Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
8.1900,82.5858,-98.9452,65.6891,-8.8728,23.3923,981.9896,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.196812e-7
8.2000,82.4963,-98.7009,75.5097,-9.0046,25.4395,982.1214,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.732526e-7
8.2100,82.4060,-98.4370,85.3312,-9.0592,27.3224,982.1761,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.266986e-7
8.2200,82.3154,-98.1551,95.1529,-9.0298,29.0258,982.1466,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.788769e-7
8.2300,82.2257,-97.8571,-255.0261,-8.9094,30.5347,982.0263,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.286975e-7
8.2400,82.1376,-97.5451,-245.2069,-8.6920,31.8353,981.8088,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.751572e-7
8.2500,82.0522,-97.2211,-235.3903,-8.3714,32.9145,981.4883,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.173750e-7
8.2600,81.9705,-96.8876,-225.5775,-7.9425,33.7606,981.0594,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.546254e-7
8.2700,81.8937,-96.5467,-215.7695,-7.4007,34.3630,980.5175,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.863700e-7
8.2800,81.8229,-96.2011,-205.9675,-6.7419,34.7132,979.8588,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.122835e-7
8.2900,81.7593,-95.8533,-196.1727,-5.9634,34.8041,979.0802,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.322735e-7
8.3000,81.7040,-95.5059,-186.3863,-5.0631,34.6310,978.1799,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.464922e-7
8.3100,81.6584,-95.1616,-176.6095,-4.0401,34.1913,977.1569,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.553389e-7
8.3200,81.6236,-94.8230,-166.8436,-2.8947,33.4847,976.0116,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.594634e-7
8.3300,81.6009,-94.4928,-157.0897,-1.6325,32.5212,974.7493,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.604911e-7
8.3400,81.5907,-94.1722,-147.3483,-0.5122,31.7944,973.6290,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.090410e-7
8.3500,81.5872,-93.8503,-137.6136,-0.2935,32.7541,973.4103,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.368878e-7
8.3600,81.5844,-93.5164,-127.8797,-0.2589,34.0295,973.3757,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.039267e-6
8.3700,81.5820,-93.1698,-118.1461,-0.2294,35.2779,973.3462,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.110587e-6
8.3800,81.5798,-92.8110,-108.4128,-0.1999,36.4879,973.3167,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.180539e-6
8.3900,81.5780,-92.4402,-98.6797,-0.1702,37.6578,973.2871,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.249872e-6
8.4000,81.5764,-92.0579,-88.9470,-0.1403,38.7861,973.2572,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.318496e-6
8.4100,81.5752,-91.6646,-79.2146,-0.1101,39.8713,973.2269,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.386228e-6
8.4200,81.5742,-91.2607,-69.4825,-0.0794,40.9120,973.1962,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.452813e-6
8.4300,81.5736,-90.8465,-59.7507,-0.0482,41.9067,973.1651,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.517942e-6
8.4400,81.5733,-90.4227,-50.0192,-0.0164,42.8540,973.1332,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.581270e-6
8.4500,81.5733,-89.9896,-40.2880,0.0162,43.7525,973.1006,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.642433e-6
8.4600,81.5736,-89.5478,-30.5572,0.0498,44.6009,973.0671,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.701062e-6
8.4700,81.5743,-89.0978,-20.8267,0.0845,45.3977,973.0324,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.756799e-6
8.4800,81.5753,-88.6400,-11.0965,0.1206,46.1415,972.9963,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.809300e-6
8.4900,81.5767,-88.1751,-1.3667,0.1583,46.8308,972.9585,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.858239e-6
8.5000,81.5785,-87.7036,8.3626,0.1981,47.4641,972.9188,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.903312e-6
8.5100,81.5806,-87.2260,18.0916,0.2404,48.0397,972.8765,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.944230e-6
8.5200,81.5833,-86.7430,27.8202,0.2858,48.5557,972.8311,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.980716e-6
8.5300,81.5864,-86.2551,37.5482,0.3352,49.0098,972.7817,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.012491e-6
8.5400,81.5900,-85.7630,47.2758,0.3896,49.3993,972.7272,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.039263e-6
8.5500,81.5942,-85.2674,57.0027,0.4508,49.7205,972.6660,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.060697e-6
8.5600,81.5990,-84.7689,66.7291,0.5212,49.9682,972.5956,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.076370e-6
8.5700,81.6047,-84.2683,76.4546,0.6046,50.1350,972.5123,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.085678e-6
8.5800,81.6112,-83.7665,86.1792,0.7071,50.2087,972.4098,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.087674e-6
8.5900,81.6189,-83.2645,95.9027,0.8392,50.1693,972.2777,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.080763e-6
8.6000,81.6281,-82.7636,-254.3754,1.0187,49.9828,972.0982,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.062308e-6
8.6100,81.6395,-82.2655,-244.6556,1.2740,49.5952,971.8429,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.028722e-6
8.6200,81.6540,-81.7726,-234.9389,1.6422,48.9363,971.4746,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.977342e-6
8.6300,81.6728,-81.2879,-225.2266,2.1554,47.9456,970.9614,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.909111e-6
8.6400,81.6976,-80.8148,-215.5202,2.8265,46.5997,970.2904,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.827878e-6
8.6500,81.7299,-80.3570,-205.8213,3.6518,44.9063,969.4651,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.737563e-6
8.6600,81.7711,-79.9178,-196.1314,4.6215,42.8854,968.4953,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.641335e-6
8.6700,81.8228,-79.5003,-186.4518,5.7243,40.5600,967.3925,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.542031e-6
8.6800,81.8860,-79.1075,-176.7839,6.9481,37.9546,966.1687,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.442336e-6
8.6900,81.9621,-78.7421,-167.1288,8.2806,35.0940,964.8363,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.344771e-6
8.7000,82.0520,-78.4064,-157.4875,9.7094,32.0034,963.4075,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.251639e-6
8.7100,82.1566,-78.1027,-147.8609,11.2223,28.7076,961.8946,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.165001e-6
8.7200,82.2766,-77.8329,-138.2499,12.8071,25.2314,960.3097,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.086655e-6
8.7300,82.4129,-77.5986,-128.6549,14.4523,21.5988,958.6646,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.018126e-6
8.7400,82.5659,-77.4013,-119.0767,16.1461,17.8334,956.9707,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.606576e-7
8.7500,82.7359,-77.2423,-109.5156,17.8777,13.9581,955.2392,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.152185e-7
8.7600,82.9235,-77.1225,-99.9720,19.6361,9.9952,953.4808,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.824995e-7
8.7700,83.1287,-77.0426,-90.4461,21.4108,5.9666,951.7060,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.629170e-7
8.7800,83.3517,-77.0033,-80.9379,23.1916,1.8937,949.9252,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.566146e-7
8.7900,83.5925,-77.0048,-71.4476,24.9684,-2.2023,948.1484,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.634638e-7
8.8000,83.8511,-77.0473,-61.9749,26.7311,-6.3004,946.3857,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.830636e-7
8.8100,84.1271,-77.1308,-52.5198,28.4698,-10.3793,944.6470,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.147398e-7
8.8200,84.4203,-77.2548,-43.0819,30.1744,-14.4178,942.9424,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.575443e-7
8.8300,84.7304,-77.4189,-33.6608,31.8348,-18.3942,941.2821,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.010256e-6
8.8400,85.0569,-77.6224,-24.2560,33.4405,-22.2863,939.6764,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.071382e-6
8.8500,85.3990,-77.8643,-14.8670,34.9808,-26.0715,938.1360,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.139170e-6
8.8600,85.7562,-78.1434,-5.4931,36.4449,-29.7262,936.6720,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.211614e-6
8.8700,86.1276,-78.4583,3.8667,37.8213,-33.2264,935.2955,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.286486e-6
8.8800,86.5123,-78.8073,13.2132,39.0987,-36.5473,934.0182,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.361359e-6
8.8900,86.9092,-79.1886,22.5474,40.2649,-39.6636,932.8519,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.433661e-6
8.9000,87.3172,-79.5998,31.8706,41.3081,-42.5495,931.8087,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.500729e-6
8.9100,87.7349,-80.0387,41.1841,42.2161,-45.1791,930.9008,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.559883e-6
8.9200,88.1610,-80.5025,50.4891,42.9767,-47.5268,930.1402,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.608515e-6
8.9300,88.5939,-80.9882,59.7874,43.5783,-49.5674,929.5386,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.644188e-6
8.9400,89.0320,-81.4927,69.0805,44.0095,-51.2770,929.1074,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.664742e-6
8.9500,89.4735,-82.0126,78.3701,44.2599,-52.6332,928.8570,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.668405e-6
8.9600,89.9166,-82.5441,87.6583,44.3200,-53.6160,928.7968,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.653895e-6
8.9700,90.3593,-83.0836,-263.0533,44.1819,-54.2080,928.9349,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.620512e-6
8.9800,90.7995,-83.6269,-253.7624,43.8392,-54.3957,929.2777,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.568209e-6
8.9900,91.2354,-84.1701,-244.4670,43.2872,-54.1692,929.8296,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.497627e-6
9.0000,91.6646,-84.7089,-235.1651,42.5238,-53.5231,930.5931,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.410102e-6
9.0100,92.0851,-85.2392,-225.8544,41.5487,-52.4568,931.5681,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.307632e-6
9.0200,92.4949,-85.7567,-216.5330,40.3643,-50.9745,932.7526,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.192807e-6
9.0300,92.8917,-86.2573,-207.1987,38.9751,-49.0854,934.1418,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.068705e-6
9.0400,93.2737,-86.7371,-197.8495,37.3880,-46.8033,935.7289,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.387663e-7
9.0500,93.6389,-87.1921,-188.4835,35.6120,-44.1466,937.5048,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.066524e-7
9.0600,93.9854,-87.6188,-179.0988,33.6583,-41.1374,939.4586,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.760945e-7
9.0700,94.3115,-88.0138,-169.6938,31.5393,-37.8017,941.5776,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.507513e-7
9.0800,94.6156,-88.3739,-160.2668,29.2692,-34.1682,943.8476,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.340767e-7
9.0900,94.8964,-88.6963,-150.8164,26.8635,-30.2681,946.2534,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.292056e-7
9.1000,95.1525,-88.9785,-141.3413,24.3382,-26.1345,948.7786,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.388602e-7
9.1100,95.3828,-89.2183,-131.8405,21.7103,-21.8019,951.4065,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.652777e-7
9.1200,95.5864,-89.4139,-122.3129,18.9973,-17.3058,954.1195,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.101590e-7
9.1300,95.7625,-89.5640,-112.7578,16.2169,-12.6824,956.8999,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.463584e-8
9.1400,95.9106,-89.6673,-103.1747,13.3871,-7.9683,959.7297,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.925364e-8
9.1500,96.0302,-89.7232,-93.5631,10.5259,-3.2000,962.5910,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.396850e-8
9.1600,96.1211,-89.7312,-83.9229,7.6514,1.5855,965.4654,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.815603e-8
9.1700,96.1832,-89.6915,-74.2539,4.7817,6.3517,968.3351,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.306313e-7
9.1800,96.2168,-89.6044,-64.5562,1.9355,11.0606,971.1813,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.896073e-7
9.1900,96.2243,-89.4749,-54.8326,0.0827,13.8568,973.0341,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.688661e-7
9.2000,96.2247,-89.3392,-45.1018,0.0304,13.1968,973.0864,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.196859e-8
9.2100,96.2250,-89.2112,-35.3710,0.0393,12.4053,973.0775,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.791993e-8
9.2200,96.2255,-89.0912,-25.6402,0.0481,11.6001,973.0687,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.841290e-8
9.2300,96.2260,-88.9792,-15.9096,0.0564,10.7831,973.0605,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.931892e-8
9.2400,96.2266,-88.8755,-6.1790,0.0640,9.9551,973.0528,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.038844e-8
9.2500,96.2273,-88.7802,3.5515,0.0711,9.1173,973.0457,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.159395e-8
9.2600,96.2280,-88.6932,13.2819,0.0776,8.2704,973.0393,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.304521e-8
9.2700,96.2288,-88.6148,23.0123,0.0834,7.4154,973.0334,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.493348e-8
9.2800,96.2297,-88.5449,32.7426,0.0887,6.5533,973.0282,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.748312e-8
9.2900,96.2306,-88.4837,42.4728,0.0933,5.6850,973.0236,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.091408e-8
9.3000,96.2315,-88.4312,52.2030,0.0973,4.8116,973.0196,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.416738e-9
9.3100,96.2325,-88.3875,61.9332,0.1006,3.9339,973.0162,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.138157e-9
9.3200,96.2335,-88.3526,71.6634,0.1033,3.0530,973.0135,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.822168e-9
9.3300,96.2346,-88.3265,81.3935,0.1054,2.1698,973.0115,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.409657e-9
9.3400,96.2357,-88.3092,-268.8764,0.1068,1.2854,973.0101,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.607706e-9
9.3500,96.2367,-88.3008,-259.1463,0.1075,0.4007,973.0093,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.428766e-9
9.3600,96.2378,-88.3012,-249.4162,0.1076,-0.4834,973.0092,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.472856e-11
9.3700,96.2389,-88.3104,-239.6861,0.1071,-1.3657,973.0098,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.918387e-9
9.3800,96.2399,-88.3285,-229.9560,0.1059,-2.2455,973.0110,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.992159e-9
9.3900,96.2410,-88.3553,-220.2259,0.1040,-3.1216,973.0128,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.526463e-8
9.4000,96.2420,-88.3909,-210.4958,0.1015,-3.9932,973.0153,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.268549e-8
9.4100,96.2430,-88.4352,-200.7656,0.0984,-4.8593,973.0185,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.120639e-8
9.4200,96.2440,-88.4881,-191.0354,0.0946,-5.7188,973.0222,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.078076e-8
9.4300,96.2449,-88.5495,-181.3051,0.0902,-6.5710,973.0266,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.136282e-8
9.4400,96.2458,-88.6195,-171.5749,0.0852,-7.4148,973.0316,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.290633e-8
9.4500,96.2466,-88.6978,-161.8445,0.0796,-8.2493,973.0372,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.536330e-8
9.4600,96.2474,-88.7844,-152.1141,0.0734,-9.0737,973.0434,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.868286e-8
9.4700,96.2481,-88.8792,-142.3836,0.0666,-9.8869,973.0502,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.028105e-7
9.4800,96.2487,-88.9821,-132.6531,0.0592,-10.6882,973.0576,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.176874e-7
9.4900,96.2493,-89.0929,-122.9225,0.0513,-11.4765,973.0656,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.332507e-7
9.5000,96.2497,-89.2116,-113.1918,0.0428,-12.2512,973.0741,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.494331e-7
9.5100,96.2501,-89.3379,-103.4610,0.0337,-13.0112,973.0832,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.661636e-7
9.5200,96.2504,-89.4718,-93.7301,0.0241,-13.7559,973.0928,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.833676e-7
9.5300,96.2506,-89.6130,-83.9991,0.0139,-14.4842,973.1029,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.009680e-7
9.5400,96.2507,-89.7614,-74.2681,0.0032,-15.1955,973.1136,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.188850e-7
9.5500,96.2507,-89.9168,-64.5369,-0.0080,-15.8889,973.1248,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.370372e-7
9.5600,96.2505,-90.0791,-54.8056,-0.0197,-16.5636,973.1366,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.553422e-7
9.5700,96.2503,-90.2480,-45.0741,-0.0320,-17.2190,973.1488,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.737163e-7
9.5800,96.2499,-90.4234,-35.3426,-0.0448,-17.8541,973.1616,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.920759e-7
9.5900,96.2494,-90.6050,-25.6109,-0.0581,-18.4684,973.1750,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.103371e-7
9.6000,96.2487,-90.7927,-15.8791,-0.0720,-19.0610,973.1888,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.284164e-7
9.6100,96.2479,-90.9862,-6.1471,-0.0864,-19.6313,973.2032,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.462312e-7
9.6200,96.2470,-91.1853,3.5850,-0.1014,-20.1787,973.2182,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.636996e-7
9.6300,96.2459,-91.3897,13.3172,-0.1169,-20.7023,973.2337,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.807411e-7
9.6400,96.2446,-91.5992,23.0497,-0.1330,-21.2017,973.2498,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.972770e-7
9.6500,96.2432,-91.8136,32.7822,-0.1497,-21.6762,973.2666,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.132303e-7
9.6600,96.2416,-92.0327,42.5150,-0.1671,-22.1251,973.2839,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.285264e-7
9.6700,96.2399,-92.2561,52.2479,-0.1851,-22.5479,973.3020,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.430930e-7
9.6800,96.2379,-92.4835,61.9810,-0.2039,-22.9441,973.3207,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.568611e-7
9.6900,96.2358,-92.7148,71.7143,-0.2234,-23.3129,973.3402,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.697644e-7
9.7000,96.2335,-92.9497,81.4478,-0.2437,-23.6540,973.3606,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.817400e-7
9.7100,96.2309,-93.1878,-268.8184,-0.2650,-23.9667,973.3818,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.927290e-7
9.7200,96.2282,-93.4289,-259.0845,-0.2871,-24.2506,973.4040,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.026758e-7
9.7300,96.2252,-93.6727,-249.3504,-0.3104,-24.5050,973.4272,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.115290e-7
9.7400,96.2220,-93.9189,-239.6160,-0.3348,-24.7296,973.4517,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.192411e-7
9.7500,96.2185,-94.1672,-229.8813,-0.3606,-24.9236,973.4774,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.257687e-7
9.7600,96.2147,-94.4173,-220.1464,-0.3878,-25.0866,973.5047,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.310720e-7
9.7700,96.2107,-94.6689,-210.4112,-0.4167,-25.2178,973.5336,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.351153e-7
9.7800,96.2064,-94.9216,-200.6757,-0.4476,-25.3168,973.5645,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.378657e-7
9.7900,96.2018,-95.1751,-190.9399,-0.4808,-25.3826,973.5977,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.392931e-7
9.8000,96.1968,-95.4291,-181.2038,-0.5167,-25.4145,973.6335,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.393688e-7
9.8100,96.1914,-95.6833,-171.4673,-0.5557,-25.4113,973.6726,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.380640e-7
9.8200,96.1856,-95.9372,-161.7303,-0.5987,-25.3716,973.7155,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.353475e-7
9.8300,96.1794,-96.1906,-151.9929,-0.6465,-25.2938,973.7633,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.311818e-7
9.8400,96.1727,-96.4429,-142.2550,-0.7003,-25.1754,973.8172,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.255183e-7
9.8500,96.1654,-96.6939,-132.5166,-0.7619,-25.0134,973.8788,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.182885e-7
