Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
2.9050,93.4847,-128.0845,23.8107,-129.3534,106.9355,-1.8588,10.4756,-6.1378,-14.3881,0.0000,0.014604,-0.148578,7.257550e-2
2.9100,92.8362,-127.5419,26.2194,-130.1377,110.2487,-1.8848,10.3953,-4.9357,-16.5678,0.0000,0.016326,-0.087626,3.294607e-2
2.9150,92.1831,-126.9817,28.6728,-131.0954,113.8424,-1.9091,10.3117,-4.7532,-16.8869,0.0000,0.016571,-0.080190,4.185381e-2
2.9200,91.5252,-126.4035,31.1704,-132.0529,117.4438,-1.9326,10.2268,-4.5954,-17.1425,0.0000,0.016760,-0.074334,4.058214e-2
2.9250,90.8626,-125.8073,33.7099,-133.0045,121.0431,-1.9552,10.1405,-4.4307,-17.3887,0.0000,0.016941,-0.068821,2.398524e-2
2.9300,90.1952,-125.1931,36.2881,-133.9532,124.6441,-1.9768,10.0528,-4.1494,-17.7588,0.0000,0.017238,-0.060909,1.546081e-2
2.9350,89.5231,-124.5608,38.9012,-134.8991,128.2456,-1.9962,9.9624,-3.6082,-18.4019,0.0000,0.017809,-0.048313,7.463332e-3
2.9400,88.8463,-123.9107,41.5479,-135.8236,131.8170,-2.0130,9.8690,-3.1440,-18.9265,0.0000,0.018293,-0.038989,1.094654e-2
2.9450,88.1649,-123.2427,44.2283,-136.7329,135.3666,-2.0279,9.7735,-2.8587,-19.2364,0.0000,0.018568,-0.033754,9.016898e-3
2.9500,87.4789,-122.5570,46.9404,-137.6301,138.8983,-2.0418,9.6768,-2.6892,-19.4149,0.0000,0.018707,-0.030748,5.293790e-3
2.9550,86.7886,-121.8538,49.6800,-138.5155,142.4111,-2.0549,9.5794,-2.5651,-19.5399,0.0000,0.018787,-0.028595,7.753516e-3
2.9600,86.0938,-121.1330,52.4418,-139.3886,145.9030,-2.0675,9.4815,-2.4567,-19.6407,0.0000,0.018841,-0.026783,7.095191e-3
2.9650,85.3947,-120.3948,55.2198,-140.2490,149.3716,-2.0795,9.3831,-2.3529,-19.7273,0.0000,0.018878,-0.025130,3.934596e-3
2.9700,84.6913,-119.6393,58.0076,-141.0958,152.8144,-2.0910,9.2842,-2.2492,-19.8030,0.0000,0.018901,-0.023566,5.385973e-3
2.9750,83.9838,-118.8667,60.7986,-141.9280,156.2282,-2.1020,9.1850,-2.1435,-19.8688,0.0000,0.018913,-0.022059,5.488036e-3
2.9800,83.2721,-118.0771,63.5859,-142.7445,159.6098,-2.1124,9.0855,-2.0349,-19.9251,0.0000,0.018912,-0.020593,3.084529e-3
2.9850,82.5564,-117.2706,66.3629,-143.5439,162.9551,-2.1223,8.9858,-1.9229,-19.9717,0.0000,0.018898,-0.019159,3.695765e-3
2.9900,81.8367,-116.4476,69.1232,-144.3242,166.2596,-2.1316,8.8858,-1.8062,-20.0084,0.0000,0.018872,-0.017739,4.175941e-3
2.9950,81.1132,-115.6081,71.8602,-145.0827,169.5169,-2.1404,8.7857,-1.6806,-20.0345,0.0000,0.018832,-0.016294,2.481283e-3
3.0000,80.3859,-114.7525,74.5678,-145.8147,172.7179,-2.1484,8.6855,-1.5333,-20.0470,0.0000,0.018774,-0.014700,2.491686e-3
3.0050,79.6551,-113.8811,77.2389,-146.5131,175.8489,-2.1556,8.5853,-1.3318,-20.0367,0.0000,0.018682,-0.012670,3.111816e-3
3.0100,78.9208,-112.9942,79.8652,-147.1730,178.8998,-2.1616,8.4852,-1.0477,-19.9912,0.0000,0.018541,-0.009940,2.014917e-3
3.0150,78.1834,-112.0922,82.4404,-147.7998,181.8780,-2.1661,8.3854,-0.7485,-19.9308,0.0000,0.018386,-0.007094,1.685432e-3
3.0200,77.4429,-111.1755,84.9627,-148.3761,184.7524,-2.1690,8.2859,-0.4146,-19.8570,0.0000,0.018219,-0.003932,2.297517e-3
3.0250,76.7000,-110.2452,87.4182,-148.7513,187.2685,-2.1692,8.1871,0.6023,-19.5992,0.0000,0.017835,0.005860,1.642044e-3
3.0300,75.9556,-109.3033,89.7677,-149.0041,189.5546,-2.1612,8.0901,2.4390,-19.2654,0.0000,0.017538,0.024279,1.111404e-3
3.0350,75.2098,-108.3496,92.0441,-149.3123,191.9072,-2.1468,7.9939,3.2388,-19.2509,0.0000,0.017615,0.031574,1.671651e-3
3.0400,74.4626,-107.3844,94.2823,-149.5727,194.1523,-2.1294,7.8975,3.6928,-19.3152,0.0000,0.017747,0.034984,1.315279e-3
3.0450,73.7139,-106.4079,96.4913,-149.9000,196.4817,-2.1100,7.8007,4.0238,-19.3994,0.0000,0.017886,0.036996,8.058393e-4
3.0500,72.9636,-105.4196,98.6742,-150.2396,198.8031,-2.0892,7.7035,4.2982,-19.4853,0.0000,0.018020,0.038370,1.186819e-3
3.0550,72.2116,-104.4200,100.8317,-150.5401,201.0282,-2.0671,7.6059,4.5557,-19.5664,0.0000,0.018149,0.039510,1.054697e-3
3.0600,71.4583,-103.4097,102.9636,-150.7455,203.0605,-2.0433,7.5078,5.0247,-19.6661,0.0000,0.018376,0.041998,6.179238e-4
3.0650,70.7048,-102.3905,105.0693,-150.3261,203.9959,-2.0130,7.4090,9.1492,-19.9406,0.0000,0.020615,0.063897,6.900665e-4
3.0700,69.9560,-101.3713,107.1512,-149.5707,204.3203,-1.9502,7.3082,14.1245,-20.3237,0.0000,0.024903,0.075292,8.072640e-4
3.0750,69.2089,-100.3471,109.2610,-149.1960,205.2557,-1.8732,7.2052,16.7182,-20.9428,0.0000,0.028350,0.073096,4.315811e-4
3.0800,68.4635,-99.3179,111.4303,-149.0244,206.5009,-1.7853,7.0991,18.2415,-21.4630,0.0000,0.030804,0.069681,6.208158e-4
3.0850,67.7185,-98.2818,-246.3447,-149.0002,207.9621,-1.6920,6.9909,19.0084,-21.8042,0.0000,0.032205,0.066930,6.531708e-4
3.0900,66.9736,-97.2385,-244.0722,-148.9531,209.3476,-1.5960,6.8813,19.3340,-22.0010,0.0000,0.032873,0.064905,3.576384e-4
3.0950,66.2290,-96.1885,-241.7605,-148.8571,210.6124,-1.4989,6.7710,19.4771,-22.1262,0.0000,0.033212,0.063257,3.867885e-4
3.1000,65.4851,-95.1326,-239.4132,-148.7005,211.7356,-1.4013,6.6601,19.5590,-22.2272,0.0000,0.033442,0.061742,4.692031e-4
3.1050,64.7421,-94.0714,-237.0324,-148.4897,212.7276,-1.3034,6.5487,19.6085,-22.3137,0.0000,0.033612,0.060311,2.898785e-4
3.1100,64.0003,-93.0055,-234.6201,-148.2253,213.5891,-1.2052,6.4370,19.6362,-22.3884,0.0000,0.033740,0.058948,2.747453e-4
3.1150,63.2599,-91.9357,-232.1781,-147.9016,214.3101,-1.1070,6.3249,19.6492,-22.4533,0.0000,0.033837,0.057641,3.604434e-4
3.1200,62.5214,-90.8627,-229.7087,-147.5144,214.8829,-1.0088,6.2125,19.6522,-22.5105,0.0000,0.033914,0.056378,2.436829e-4
3.1250,61.7849,-89.7871,-227.2140,-147.0612,215.3034,-0.9105,6.0998,19.6485,-22.5619,0.0000,0.033976,0.055148,1.762813e-4
3.1300,61.0509,-88.7099,-224.6959,-146.5407,215.5695,-0.8123,5.9868,19.6404,-22.6090,0.0000,0.034030,0.053945,2.506891e-4
3.1350,60.3196,-87.6317,-222.1567,-145.9527,215.6811,-0.7141,5.8737,19.6290,-22.6522,0.0000,0.034077,0.052764,1.865077e-4
3.1400,59.5915,-86.5533,-219.5988,-145.2976,215.6397,-0.6160,5.7603,19.6145,-22.6911,0.0000,0.034117,0.051606,1.248045e-4
3.1450,58.8667,-85.4755,-217.0246,-144.5766,215.4475,-0.5180,5.6468,19.5975,-22.7255,0.0000,0.034151,0.050472,1.905972e-4
3.1500,58.1458,-84.3991,-214.4366,-143.7904,215.1066,-0.4200,5.5331,19.5786,-22.7565,0.0000,0.034180,0.049357,1.601208e-4
3.1550,57.4289,-83.3247,-211.8377,-142.9399,214.6197,-0.3222,5.4192,19.5586,-22.7850,0.0000,0.034208,0.048254,8.906695e-5
3.1600,56.7165,-82.2531,-209.2303,-142.0262,213.9897,-0.2245,5.3052,19.5378,-22.8119,0.0000,0.034235,0.047161,1.257218e-4
3.1650,56.0088,-81.1851,-206.6171,-141.0508,213.2202,-0.1268,5.1911,19.5166,-22.8378,0.0000,0.034264,0.046073,1.162370e-4
3.1700,55.3061,-80.1212,-204.0009,-140.0154,212.3155,-0.0293,5.0769,19.4953,-22.8631,0.0000,0.034295,0.044991,6.488083e-5
3.1750,54.6087,-79.0621,-201.3843,-138.9218,211.2802,0.0681,4.9625,19.4739,-22.8881,0.0000,0.034329,0.043911,9.437503e-5
3.1800,53.9170,-78.0086,-198.7702,-137.7722,210.1194,0.1655,4.8480,19.4526,-22.9131,0.0000,0.034366,0.042833,9.789928e-5
3.1850,53.2311,-76.9611,-196.1613,-136.5689,208.8387,0.2627,4.7333,19.4317,-22.9384,0.0000,0.034408,0.041757,5.399018e-5
3.1900,52.5514,-75.9204,-193.5605,-135.3149,207.4447,0.3598,4.6186,19.4114,-22.9642,0.0000,0.034454,0.040680,5.829058e-5
3.1950,51.8780,-74.8869,-190.9704,-134.0133,205.9446,0.4568,4.5037,19.3920,-22.9909,0.0000,0.034507,0.039603,6.800984e-5
3.2000,51.2113,-73.8611,-188.3939,-132.6675,204.3457,0.5537,4.3887,19.3740,-23.0185,0.0000,0.034565,0.038525,4.269519e-5
3.2050,50.5514,-72.8436,-185.8336,-131.2802,202.6543,0.6505,4.2735,19.3576,-23.0473,0.0000,0.034631,0.037446,4.707693e-5
3.2100,49.8986,-71.8347,-183.2922,-129.8537,200.8760,0.7473,4.1582,19.3434,-23.0771,0.0000,0.034704,0.036366,5.801982e-5
3.2150,49.2529,-70.8349,-180.7723,-128.3904,199.0167,0.8440,4.0427,19.3317,-23.1079,0.0000,0.034786,0.035287,3.810923e-5
3.2200,48.6147,-69.8446,-178.2761,-126.8928,197.0824,0.9406,3.9271,19.3230,-23.1394,0.0000,0.034875,0.034210,2.675957e-5
3.2250,47.9841,-68.8642,-175.8062,-125.3640,195.0796,1.0372,3.8113,19.3177,-23.1711,0.0000,0.034972,0.033135,3.787557e-5
3.2300,47.3611,-67.8940,-173.3647,-123.8074,193.0161,1.1338,3.6954,19.3174,-23.2031,0.0000,0.035079,0.032064,3.419034e-5
3.2350,46.7460,-66.9341,-170.9533,-122.2268,190.8995,1.2304,3.5793,19.3265,-23.2355,0.0000,0.035202,0.030998,3.783993e-5
3.2400,46.1389,-65.9850,-168.5733,-120.6225,188.7321,1.3271,3.4631,19.3502,-23.2671,0.0000,0.035347,0.029940,4.434578e-5
3.2450,45.5399,-65.0469,-166.2258,-118.9955,186.5170,1.4239,3.3467,19.3870,-23.2938,0.0000,0.035504,0.028901,3.644468e-5
3.2500,44.9490,-64.1199,-163.9120,-117.3489,184.2608,1.5210,3.2301,19.4372,-23.3114,0.0000,0.035668,0.027890,2.825816e-5
3.2550,44.3664,-63.2044,-161.6327,-115.6844,181.9675,1.6183,3.1136,19.5106,-23.3132,0.0000,0.035840,0.026923,3.565671e-5
3.2600,43.7922,-62.3003,-159.3872,-114.0026,179.6398,1.7162,2.9971,19.6440,-23.2741,0.0000,0.036032,0.026064,4.914049e-5
3.2650,43.2264,-61.4080,-157.1704,-112.3114,177.2917,1.8151,2.8811,20.0160,-23.0390,0.0000,0.036244,0.025696,9.861101e-5
3.2700,42.6689,-60.5272,-154.9522,-110.7325,175.1221,1.9188,2.7697,21.9593,-20.7355,0.0000,0.035607,0.030606,2.574817e-4
3.2750,42.1172,-59.6537,-152.6938,-110.3819,174.9382,2.0400,2.6909,27.5643,-7.3995,0.0000,0.032086,0.100541,1.231973e-3
3.2800,41.5692,-58.7845,-150.4017,-108.7436,172.6561,2.1801,2.6597,28.2193,-5.7328,0.0000,0.032752,0.118752,1.242894e-4
3.2850,41.0299,-57.9274,-148.0638,-106.9900,170.1861,2.3215,2.6320,28.3393,-5.3788,0.0000,0.032986,0.122526,3.626071e-4
3.2900,40.4993,-57.0826,-145.6820,-105.2231,167.6950,2.4634,2.6057,28.3906,-5.1457,0.0000,0.033133,0.124936,4.588824e-4
3.2950,39.9776,-56.2504,-143.2592,-103.4516,165.1976,2.6054,2.5806,28.4104,-4.9094,0.0000,0.033218,0.127668,1.778728e-4
3.3000,39.4648,-55.4307,-140.7995,-101.6852,162.7103,2.7474,2.5567,28.3936,-4.6144,0.0000,0.033209,0.131719,1.896865e-4
3.3050,38.9607,-54.6233,-138.3098,-99.9376,160.2553,2.8892,2.5346,28.3136,-4.2368,0.0000,0.033045,0.137833,3.056389e-4
3.3100,38.4654,-53.8281,-135.7979,-98.1823,157.7910,3.0304,2.5143,28.1645,-3.8723,0.0000,0.032745,0.144548,1.369116e-4
3.3150,37.9790,-53.0454,-133.2695,-96.4038,155.2938,3.1708,2.4957,27.9818,-3.5989,0.0000,0.032409,0.150113,1.410046e-4
3.3200,37.5014,-52.2752,-130.7284,-94.6146,152.7842,3.3102,2.4782,27.7909,-3.4061,0.0000,0.032081,0.154364,2.653678e-4
3.3250,37.0328,-51.5176,-128.1784,-92.8216,150.2740,3.4487,2.4616,27.5963,-3.2629,0.0000,0.031760,0.157761,1.725236e-4
3.3300,36.5732,-50.7725,-125.6249,-91.0289,147.7700,3.5862,2.4456,27.3929,-3.1443,0.0000,0.031427,0.160801,8.062102e-5
3.3350,36.1225,-50.0398,-123.0737,-89.2407,145.2791,3.7226,2.4301,27.1891,-3.0454,0.0000,0.031099,0.163503,1.582053e-4
3.3400,35.6808,-49.3196,-120.5293,-87.4658,142.8153,3.8581,2.4150,27.0112,-2.9774,0.0000,0.030833,0.165419,9.151725e-5
3.3450,35.2478,-48.6116,-117.9951,-85.7163,140.3971,3.9928,2.4003,26.8635,-2.9360,0.0000,0.030636,0.166572,7.084598e-5
3.3500,34.8236,-47.9156,-115.4749,-83.9631,137.9800,4.1268,2.3857,26.7424,-2.9146,0.0000,0.030500,0.167106,1.609702e-4
3.3550,34.4082,-47.2319,-112.9736,-82.1861,135.5336,4.2602,2.3711,26.6314,-2.9001,0.0000,0.030385,0.167419,1.339896e-4
3.3600,34.0018,-46.5603,-110.4980,-80.4007,133.0819,4.3931,2.3567,26.4911,-2.8626,0.0000,0.030201,0.168477,4.450948e-5
3.3650,33.6042,-45.9010,-108.0580,-78.6183,130.6428,4.5250,2.3426,26.2629,-2.7551,0.0000,0.029814,0.171847,6.090583e-5
3.3700,33.2156,-45.2538,-105.6647,-76.8498,128.2325,4.6556,2.3293,25.9479,-2.5724,0.0000,0.029229,0.177870,4.530971e-5
3.3750,32.8357,-44.6186,-103.3241,-75.1280,125.9005,4.7845,2.3169,25.6017,-2.3506,0.0000,0.028577,0.185520,1.169587e-4
3.3800,32.4641,-43.9946,-101.0423,-73.4840,123.6928,4.9113,2.3061,25.0816,-1.9503,0.0000,0.027546,0.200259,1.868653e-4
3.3850,32.1008,-43.3817,-98.8348,-71.8453,121.4998,5.0343,2.2985,23.9316,-0.8528,0.0000,0.025225,0.246915,1.897863e-4
3.3900,31.7457,-42.7797,-96.7119,-70.1818,119.2764,5.1511,2.2973,22.9995,0.1623,0.0000,0.023503,0.299033,1.131975e-4
3.3950,31.3991,-42.1890,-94.6361,-68.4544,116.9654,5.2653,2.2990,22.7215,0.4746,0.0000,0.023085,0.317071,5.985407e-5
3.4000,31.0612,-41.6100,-92.5954,-66.7115,114.6395,5.3785,2.3018,22.5934,0.6039,0.0000,0.022947,0.325135,7.026918e-5
3.4050,30.7320,-41.0426,-90.5897,-64.9873,112.3491,5.4913,2.3050,22.4951,0.7054,0.0000,0.022863,0.331621,8.463639e-5
3.4100,30.4112,-40.4863,-88.6197,-63.3812,110.2397,5.6034,2.3091,22.3208,0.9990,0.0000,0.022651,0.348908,1.511083e-4
3.4150,30.0974,-39.9391,-86.6716,-62.0873,108.5930,5.7131,2.3181,21.3922,3.0343,0.0000,0.021390,0.477922,1.802624e-4
3.4200,29.7906,-39.4008,-84.7182,-60.7159,106.8364,5.8170,2.3396,20.1348,5.5217,0.0000,0.020189,0.658781,3.653760e-4
3.4250,29.4866,-38.8655,-82.7001,-60.7019,107.0529,5.9042,2.3919,14.6924,15.2234,0.0000,0.020806,1.047632,2.109089e-4
3.4300,29.1866,-38.3347,-80.6048,-59.2382,105.1623,5.9740,2.4724,13.4607,16.6071,0.0000,0.021351,1.019615,1.007931e-4
3.4350,28.8946,-37.8143,-78.4851,-57.5699,102.9819,6.0400,2.5563,13.0214,16.8711,0.0000,0.021384,1.008256,1.222366e-4
3.4400,28.6110,-37.3049,-76.3386,-55.8623,100.7523,6.1046,2.6408,12.8437,16.9016,0.0000,0.021384,1.005324,1.164514e-4
3.4450,28.3360,-36.8068,-74.1644,-54.1190,98.4787,6.1686,2.7252,12.7668,16.8680,0.0000,0.021401,1.005684,5.132076e-5
3.4500,28.0698,-36.3202,-71.9650,-52.3609,96.1916,6.2324,2.8094,12.7224,16.8174,0.0000,0.021427,1.007092,6.363132e-5
3.4550,27.8124,-35.8449,-69.7446,-50.6001,93.9080,6.2959,2.8934,12.6895,16.7613,0.0000,0.021456,1.008873,6.933004e-5
3.4600,27.5638,-35.3811,-67.5082,-48.8396,91.6322,6.3593,2.9770,12.6629,16.7026,0.0000,0.021486,1.010858,2.086921e-5
3.4650,27.3240,-34.9286,-65.2614,-47.0803,89.3651,6.4225,3.0604,12.6409,16.6425,0.0000,0.021517,1.012988,4.542840e-5
3.4700,27.0930,-34.4874,-63.0104,-45.3227,87.1070,6.4857,3.1434,12.6219,16.5815,0.0000,0.021548,1.015217,6.244062e-5
3.4750,26.8708,-34.0575,-60.7614,-43.5669,84.8580,6.5487,3.2262,12.6045,16.5201,0.0000,0.021578,1.017502,3.433755e-5
3.4800,26.6573,-33.6388,-58.5209,-41.8131,82.6181,6.6117,3.3086,12.5876,16.4587,0.0000,0.021606,1.019814,2.666380e-5
3.4850,26.4526,-33.2313,-56.2954,-40.0614,80.3869,6.6746,3.3908,12.5705,16.3974,0.0000,0.021633,1.022129,4.102797e-5
3.4900,26.2567,-32.8349,-54.0914,-38.3121,78.1645,6.7374,3.4726,12.5523,16.3365,0.0000,0.021656,1.024429,2.698368e-5
3.4950,26.0695,-32.4496,-51.9152,-36.5653,75.9510,6.8001,3.5542,12.5322,16.2762,0.0000,0.021675,1.026689,2.890650e-5
3.5000,25.8911,-32.0754,-49.7725,-34.8217,73.7466,6.8627,3.6354,12.5089,16.2168,0.0000,0.021690,1.028874,4.470668e-5
3.5050,25.7213,-31.7122,-47.6689,-33.0825,71.5529,6.9252,3.7163,12.4801,16.1592,0.0000,0.021699,1.030918,4.315245e-5
3.5100,25.5602,-31.3598,-45.6092,-31.3504,69.3730,6.9875,3.7970,12.4408,16.1052,0.0000,0.021699,1.032674,4.196255e-5
3.5150,25.4078,-31.0184,-43.5977,-29.6267,67.2084,7.0496,3.8774,12.3787,16.0594,0.0000,0.021683,1.033760,4.209339e-5
3.5200,25.2640,-30.6878,-41.6376,-27.9011,65.0445,7.1112,3.9576,12.2626,16.0355,0.0000,0.021637,1.033125,3.869527e-5
3.5250,25.1288,-30.3680,-39.7304,-26.1708,62.8771,7.1720,4.0379,11.9744,16.0915,0.0000,0.021518,1.026251,6.760196e-5
3.5300,25.0022,-30.0590,-37.8688,-24.4433,60.7162,7.2299,4.1191,11.0394,16.5008,0.0000,0.021262,0.988463,1.564829e-4
3.5350,24.8843,-29.7608,-36.0305,-22.7260,58.5713,7.2821,4.2031,10.0149,17.0094,0.0000,0.021169,0.932843,1.225398e-4
3.5400,24.7749,-29.4732,-34.2242,-21.0458,56.4785,7.3311,4.2886,9.5640,17.1860,0.0000,0.021153,0.906555,1.371543e-4
3.5450,24.6738,-29.1959,-32.4507,-19.3929,54.4238,7.3767,4.3754,8.3260,17.6664,0.0000,0.021017,0.821089,2.361470e-4
3.5500,24.5809,-28.9288,-30.6735,-17.7776,52.4204,7.4101,4.4664,5.3860,18.5860,0.0000,0.020811,0.566673,1.622195e-4
3.5550,24.4961,-28.6718,-28.9030,-16.1332,50.3781,7.4339,4.5600,4.1313,18.8519,0.0000,0.020830,0.443051,1.697594e-4
3.5600,24.4195,-28.4250,-27.1383,-14.5105,48.3648,7.4500,4.6555,2.1514,19.4092,0.0000,0.021341,0.231547,2.118260e-4
3.5650,24.3509,-28.1880,-25.3499,-12.9404,46.4215,7.4561,4.7541,0.5094,19.9529,0.0000,0.022224,0.053858,1.608741e-4
3.5700,24.2901,-27.9608,-23.5472,-11.3489,44.4485,7.4553,4.8546,-0.8887,20.2165,0.0000,0.022838,-0.092596,1.579102e-4
3.5750,24.2375,-27.7436,-21.7528,-9.7288,42.4358,7.4443,4.9552,-3.9673,19.7701,0.0000,0.022813,-0.408471,2.092793e-4
3.5800,24.1926,-27.5361,-20.0271,-8.2832,40.6542,7.4181,5.0511,-6.5240,18.3975,0.0000,0.021750,-0.673159,4.490494e-4
3.5850,24.1551,-27.3376,-18.4083,-6.6913,38.6754,7.3797,5.1392,-8.7306,16.9392,0.0000,0.021027,-0.880633,1.685194e-4
3.5900,24.1258,-27.1495,-16.8440,-5.0297,36.6015,7.3335,5.2224,-9.5725,16.4755,0.0000,0.021105,-0.944193,7.895338e-5
3.5950,24.1048,-26.9716,-15.2813,-3.3688,34.5259,7.2848,5.3043,-9.8674,16.3126,0.0000,0.021201,-0.965179,8.774302e-5
3.6000,24.0921,-26.8043,-13.7120,-1.6811,32.4119,7.2350,5.3856,-10.0554,16.1966,0.0000,0.021275,-0.978862,7.676027e-5
3.6050,24.0879,-26.6475,-12.1355,-0.0333,30.3471,7.1843,5.4663,-10.2225,16.0854,0.0000,0.021337,-0.991078,5.796961e-5
3.6100,24.0911,-26.4998,-10.5506,1.2471,28.7642,7.1327,5.5464,-10.4115,15.9569,0.0000,0.021396,-1.004411,4.402460e-5
3.6150,24.1003,-26.3597,-8.9563,2.4506,27.2781,7.0802,5.6258,-10.6082,15.8055,0.0000,0.021431,-1.018353,3.361577e-5
3.6200,24.1156,-26.2271,-7.3549,3.6536,25.7876,7.0267,5.7045,-10.7708,15.6460,0.0000,0.021424,-1.030878,2.581744e-5
3.6250,24.1368,-26.1019,-5.7481,4.8575,24.2907,6.9725,5.7823,-10.8801,15.4979,0.0000,0.021382,-1.040885,2.173324e-5
3.6300,24.1641,-25.9842,-4.1372,6.0622,22.7873,6.9180,5.8595,-10.9460,15.3676,0.0000,0.021322,-1.048728,1.867852e-5
3.6350,24.1975,-25.8740,-2.5234,7.2677,21.2772,6.8631,5.9360,-10.9844,15.2524,0.0000,0.021255,-1.055139,1.613015e-5
3.6400,24.2368,-25.7714,-0.9083,8.4739,19.7604,6.8081,6.0120,-11.0063,15.1481,0.0000,0.021185,-1.060668,1.504172e-5
3.6450,24.2822,-25.6764,0.7063,9.6805,18.2370,6.7531,6.0875,-11.0183,15.0511,0.0000,0.021114,-1.065653,1.386483e-5
3.6500,24.3336,-25.5890,2.3183,10.8874,16.7070,6.6980,6.1625,-11.0238,14.9590,0.0000,0.021041,-1.070295,1.392519e-5
3.6550,24.3911,-25.5093,3.9254,12.0945,15.1704,6.6429,6.2371,-11.0250,14.8703,0.0000,0.020968,-1.074714,1.609636e-5
3.6600,24.4546,-25.4373,5.5254,13.3015,13.6271,6.5877,6.3113,-11.0229,14.7839,0.0000,0.020892,-1.078982,1.724300e-5
3.6650,24.5241,-25.3731,7.1158,14.5085,12.0771,6.5326,6.3850,-11.0183,14.6991,0.0000,0.020815,-1.083144,1.637227e-5
3.6700,24.5997,-25.3166,8.6941,15.7154,10.5203,6.4776,6.4582,-11.0115,14.6157,0.0000,0.020736,-1.087227,1.518818e-5
3.6750,24.6812,-25.2679,10.2580,16.9222,8.9564,6.4225,6.5311,-11.0028,14.5333,0.0000,0.020655,-1.091245,1.517242e-5
3.6800,24.7689,-25.2270,11.8052,18.1287,7.3853,6.3675,6.6036,-10.9924,14.4520,0.0000,0.020572,-1.095204,1.628663e-5
3.6850,24.8625,-25.1941,13.3333,19.3351,5.8069,6.3126,6.6756,-10.9806,14.3722,0.0000,0.020488,-1.099101,1.744475e-5
3.6900,24.9622,-25.1690,14.8403,20.5413,4.2209,6.2577,6.7473,-10.9675,14.2939,0.0000,0.020403,-1.102935,1.756443e-5
3.6950,25.0679,-25.1519,16.3242,21.7472,2.6272,6.2029,6.8186,-10.9535,14.2176,0.0000,0.020318,-1.106703,1.679233e-5
3.7000,25.1797,-25.1427,17.7831,22.9531,1.0256,6.1482,6.8895,-10.9391,14.1434,0.0000,0.020235,-1.110409,1.642009e-5
3.7050,25.2975,-25.1416,19.2155,24.1587,-0.5842,6.0935,6.9600,-10.9246,14.0711,0.0000,0.020152,-1.114063,1.736054e-5
3.7100,25.4213,-25.1486,20.6198,25.3642,-2.2023,6.0389,7.0302,-10.9097,14.0001,0.0000,0.020069,-1.117691,1.952627e-5
3.7150,25.5511,-25.1636,21.9945,26.5696,-3.8290,5.9844,7.1000,-10.8935,13.9282,0.0000,0.019982,-1.121345,2.250023e-5
3.7200,25.6870,-25.1869,23.3379,27.7746,-5.4641,5.9300,7.1695,-10.8732,13.8513,0.0000,0.019884,-1.125122,2.581050e-5
3.7250,25.8289,-25.2183,24.6479,28.9791,-7.1076,5.8757,7.2385,-10.8442,13.7625,0.0000,0.019761,-1.129185,2.933890e-5
3.7300,25.9768,-25.2580,25.9219,30.1821,-8.7585,5.8216,7.3071,-10.8011,13.6523,0.0000,0.019599,-1.133802,3.410292e-5
3.7350,26.1307,-25.3059,27.1562,31.3824,-10.4151,5.7677,7.3750,-10.7389,13.5064,0.0000,0.019375,-1.139469,4.101602e-5
3.7400,26.2906,-25.3621,28.3464,32.5796,-12.0773,5.7142,7.4420,-10.6556,13.3047,0.0000,0.019068,-1.147048,4.741162e-5
3.7450,26.4565,-25.4267,29.4881,33.7760,-13.7482,5.6612,7.5079,-10.5638,13.0406,0.0000,0.018684,-1.157278,4.602474e-5
3.7500,26.6283,-25.4996,30.5797,34.9737,-15.4307,5.6086,7.5724,-10.4913,12.7518,0.0000,0.018296,-1.169343,3.903190e-5
3.7550,26.8062,-25.5810,31.6243,36.1728,-17.1251,5.5562,7.6355,-10.4501,12.4765,0.0000,0.017958,-1.181814,4.472490e-5
3.7600,26.9901,-25.6709,32.6255,37.3725,-18.8304,5.5040,7.6972,-10.4339,12.1967,0.0000,0.017644,-1.195196,5.685271e-5
3.7650,27.1799,-25.7693,33.5851,38.5722,-20.5461,5.4518,7.7573,-10.4421,11.8617,0.0000,0.017301,-1.211554,6.268686e-5
3.7700,27.3758,-25.8764,34.5034,39.7717,-22.2721,5.3996,7.8156,-10.4759,11.4594,0.0000,0.016923,-1.231198,5.492178e-5
3.7750,27.5777,-25.9921,35.3827,40.9714,-24.0090,5.3471,7.8720,-10.5140,11.1021,0.0000,0.016605,-1.248659,4.005638e-5
3.7800,27.7855,-26.1165,36.2277,42.1724,-25.7584,5.2944,7.9269,-10.5377,10.8578,0.0000,0.016388,-1.260884,3.286365e-5
3.7850,27.9994,-26.2497,37.0425,43.3765,-27.5229,5.2417,7.9807,-10.5499,10.6904,0.0000,0.016236,-1.269648,3.032012e-5
3.7900,28.2193,-26.3917,37.8289,44.5834,-29.3021,5.1890,8.0338,-10.5561,10.5633,0.0000,0.016115,-1.276629,2.608485e-5
3.7950,28.4452,-26.5427,38.5882,45.7908,-31.0933,5.1362,8.0864,-10.5596,10.4554,0.0000,0.016010,-1.282775,2.278163e-5
