Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
8.3700,94.6435,-87.8061,-166.5543,0.3739,35.6364,-451.5832,87.9598,0.1000,11.2857,0.0000,10.0000,0.001326,0.124114,0.000000e+0
8.3800,94.6477,-87.4537,-171.0707,0.4795,34.8425,-451.6888,88.0726,0.1000,11.2742,0.0000,10.0000,0.001324,0.124241,0.000000e+0
8.3900,94.6531,-87.1094,-175.5881,0.5961,33.9989,-451.8054,88.1853,0.1000,11.2627,0.0000,10.0000,0.001321,0.124367,0.000000e+0
8.4000,94.6597,-86.7738,-180.1068,0.7218,33.1097,-451.9312,88.2978,0.1000,11.2513,0.0000,10.0000,0.001318,0.124494,0.000000e+0
8.4100,94.6675,-86.4474,-184.6268,0.8550,32.1785,-452.0643,88.4103,0.1000,11.2398,0.0000,10.0000,0.001316,0.124621,0.000000e+0
8.4200,94.6768,-86.1304,-189.1481,0.9942,31.2084,-452.2035,88.5226,0.1000,11.2284,0.0000,10.0000,0.001313,0.124747,0.000000e+0
8.4300,94.6874,-85.8233,-193.6709,1.1379,30.2026,-452.3473,88.6349,0.1000,11.2170,0.0000,10.0000,0.001310,0.124874,0.000000e+0
8.4400,94.6996,-85.5265,-198.1951,1.2852,29.1638,-452.4945,88.7470,0.1000,11.2057,0.0000,10.0000,0.001308,0.125001,0.000000e+0
8.4500,94.7132,-85.2401,-202.7208,1.4348,28.0945,-452.6441,88.8590,0.1000,11.1943,0.0000,10.0000,0.001305,0.125127,0.000000e+0
8.4600,94.7283,-84.9647,-207.2480,1.5860,26.9971,-452.7953,88.9709,0.1000,11.1830,0.0000,10.0000,0.001303,0.125254,0.000000e+0
8.4700,94.7449,-84.7003,-211.7767,1.7380,25.8737,-452.9473,89.0826,0.1000,11.1717,0.0000,10.0000,0.001300,0.125381,0.000000e+0
8.4800,94.7630,-84.4473,-216.3069,1.8901,24.7264,-453.0994,89.1943,0.1000,11.1604,0.0000,10.0000,0.001297,0.125507,0.000000e+0
8.4900,94.7827,-84.2058,-220.8387,2.0417,23.5570,-453.2510,89.3058,0.1000,11.1492,0.0000,10.0000,0.001295,0.125634,0.000000e+0
8.5000,94.8038,-83.9762,-225.3719,2.1922,22.3674,-453.4015,89.4173,0.1000,11.1379,0.0000,10.0000,0.001292,0.125761,0.000000e+0
8.5100,94.8265,-83.7585,-229.9067,2.3413,21.1592,-453.5506,89.5286,0.1000,11.1267,0.0000,10.0000,0.001290,0.125887,0.000000e+0
8.5200,94.8507,-83.5531,-234.4429,2.4885,19.9341,-453.6978,89.6398,0.1000,11.1155,0.0000,10.0000,0.001287,0.126014,0.000000e+0
8.5300,94.8763,-83.3599,-238.9806,2.6334,18.6936,-453.8427,89.7509,0.1000,11.1044,0.0000,10.0000,0.001285,0.126141,0.000000e+0
8.5400,94.9033,-83.1792,-243.5198,2.7758,17.4392,-453.9851,89.8619,0.1000,11.0932,0.0000,10.0000,0.001282,0.126267,0.000000e+0
8.5500,94.9318,-83.0112,-248.0603,2.9152,16.1725,-454.1245,89.9728,0.1000,11.0821,0.0000,10.0000,0.001280,0.126394,0.000000e+0
8.5600,94.9616,-82.8558,-252.6023,3.0515,14.8948,-454.2608,90.0835,0.1000,11.0710,0.0000,10.0000,0.001277,0.126521,0.000000e+0
8.5700,94.9928,-82.7133,-257.1455,3.1844,13.6077,-454.3937,90.1942,0.1000,11.0599,0.0000,10.0000,0.001275,0.126647,0.000000e+0
8.5800,95.0253,-82.5837,-261.6901,3.3136,12.3125,-454.5229,90.3047,0.1000,11.0489,0.0000,10.0000,0.001272,0.126774,0.000000e+0
8.5900,95.0591,-82.4671,-266.2360,3.4388,11.0106,-454.6481,90.4152,0.1000,11.0379,0.0000,10.0000,0.001270,0.126901,0.000000e+0
8.6000,95.0941,-82.3635,-270.7831,3.5599,9.7035,-454.7692,90.5255,0.1000,11.0269,0.0000,10.0000,0.001267,0.127027,0.000000e+0
8.6100,95.1302,-82.2730,84.6687,3.6766,8.3926,-454.8859,90.6357,0.1000,11.0159,0.0000,10.0000,0.001265,0.127154,0.000000e+0
8.6200,95.1676,-82.1957,80.1192,3.7887,7.0793,-454.9980,90.7458,0.1000,11.0049,0.0000,10.0000,0.001262,0.127281,0.000000e+0
8.6300,95.2060,-82.1314,75.5687,3.8959,5.7650,-455.1052,90.8558,0.1000,10.9940,0.0000,10.0000,0.001260,0.127407,0.000000e+0
8.6400,95.2455,-82.0804,71.0171,3.9980,4.4511,-455.2073,90.9657,0.1000,10.9831,0.0000,10.0000,0.001257,0.127534,0.000000e+0
8.6500,95.2859,-82.0424,66.4646,4.0948,3.1391,-455.3041,91.0755,0.1000,10.9722,0.0000,10.0000,0.001255,0.127661,0.000000e+0
8.6600,95.3274,-82.0176,61.9111,4.1861,1.8304,-455.3954,91.1851,0.1000,10.9613,0.0000,10.0000,0.001252,0.127788,0.000000e+0
8.6700,95.3696,-82.0058,57.3567,4.2716,0.5264,-455.4809,91.2947,0.1000,10.9504,0.0000,10.0000,0.001250,0.127914,0.000000e+0
8.6800,95.4128,-82.0070,52.8015,4.3510,-0.7715,-455.5603,91.4041,0.1000,10.9396,0.0000,10.0000,0.001247,0.128041,0.000000e+0
8.6900,95.4566,-82.0212,48.2455,4.4243,-2.0617,-455.6336,91.5135,0.1000,10.9288,0.0000,10.0000,0.001245,0.128168,0.000000e+0
8.7000,95.5012,-82.0482,43.6888,4.4910,-3.3428,-455.7003,91.6227,0.1000,10.9180,0.0000,10.0000,0.001243,0.128294,0.000000e+0
8.7100,95.5464,-82.0880,39.1315,4.5510,-4.6135,-455.7603,91.7319,0.1000,10.9072,0.0000,10.0000,0.001240,0.128421,0.000000e+0
8.7200,95.5922,-82.1405,34.5737,4.6040,-5.8722,-455.8133,91.8409,0.1000,10.8965,0.0000,10.0000,0.001238,0.128548,0.000000e+0
8.7300,95.6385,-82.2054,30.0153,4.6499,-7.1176,-455.8592,91.9498,0.1000,10.8857,0.0000,10.0000,0.001235,0.128674,0.000000e+0
8.7400,95.6852,-82.2828,25.4565,4.6883,-8.3482,-455.8976,92.0586,0.1000,10.8750,0.0000,10.0000,0.001233,0.128801,0.000000e+0
8.7500,95.7322,-82.3723,20.8974,4.7191,-9.5626,-455.9284,92.1673,0.1000,10.8643,0.0000,10.0000,0.001231,0.128928,0.000000e+0
8.7600,95.7795,-82.4739,16.3380,4.7419,-10.7595,-455.9513,92.2759,0.1000,10.8537,0.0000,10.0000,0.001228,0.129054,0.000000e+0
8.7700,95.8270,-82.5874,11.7784,4.7567,-11.9374,-455.9661,92.3844,0.1000,10.8430,0.0000,10.0000,0.001226,0.129181,0.000000e+0
8.7800,95.8747,-82.7126,7.2187,4.7633,-13.0950,-455.9726,92.4927,0.1000,10.8324,0.0000,10.0000,0.001223,0.129308,0.000000e+0
8.7900,95.9223,-82.8493,2.6589,4.7613,-14.2310,-455.9706,92.6010,0.1000,10.8218,0.0000,10.0000,0.001221,0.129434,0.000000e+0
8.8000,95.9699,-82.9972,-1.9007,4.7507,-15.3442,-455.9600,92.7092,0.1000,10.8112,0.0000,10.0000,0.001219,0.129561,0.000000e+0
8.8100,96.0173,-83.1561,-6.4602,4.7313,-16.4332,-455.9406,92.8172,0.1000,10.8007,0.0000,10.0000,0.001216,0.129688,0.000000e+0
8.8200,96.0644,-83.3258,-11.0195,4.7029,-17.4970,-455.9123,92.9252,0.1000,10.7901,0.0000,10.0000,0.001214,0.129814,0.000000e+0
8.8300,96.1113,-83.5059,-15.5784,4.6656,-18.5344,-455.8749,93.0330,0.1000,10.7796,0.0000,10.0000,0.001212,0.129941,0.000000e+0
8.8400,96.1577,-83.6964,-20.1370,4.6191,-19.5444,-455.8284,93.1408,0.1000,10.7691,0.0000,10.0000,0.001209,0.130068,0.000000e+0
8.8500,96.2037,-83.8967,-24.6950,4.5634,-20.5258,-455.7727,93.2484,0.1000,10.7586,0.0000,10.0000,0.001207,0.130194,0.000000e+0
8.8600,96.2490,-84.1068,-29.2524,4.4985,-21.4779,-455.7078,93.3559,0.1000,10.7482,0.0000,10.0000,0.001205,0.130321,0.000000e+0
8.8700,96.2936,-84.3262,-33.8091,4.4245,-22.3996,-455.6338,93.4634,0.1000,10.7377,0.0000,10.0000,0.001203,0.130448,0.000000e+0
8.8800,96.3374,-84.5547,-38.3650,4.3414,-23.2904,-455.5507,93.5707,0.1000,10.7273,0.0000,10.0000,0.001200,0.130574,0.000000e+0
8.8900,96.3804,-84.7919,-42.9201,4.2492,-24.1494,-455.4585,93.6779,0.1000,10.7169,0.0000,10.0000,0.001198,0.130701,0.000000e+0
8.9000,96.4224,-85.0375,-47.4742,4.1482,-24.9761,-455.3575,93.7850,0.1000,10.7066,0.0000,10.0000,0.001196,0.130828,0.000000e+0
8.9100,96.4633,-85.2913,-52.0272,4.0384,-25.7700,-455.2477,93.8921,0.1000,10.6962,0.0000,10.0000,0.001193,0.130954,0.000000e+0
8.9200,96.5031,-85.5528,-56.5791,3.9202,-26.5307,-455.1295,93.9990,0.1000,10.6859,0.0000,10.0000,0.001191,0.131081,0.000000e+0
8.9300,96.5417,-85.8218,-61.1298,3.7938,-27.2578,-455.0031,94.1058,0.1000,10.6755,0.0000,10.0000,0.001189,0.131208,0.000000e+0
8.9400,96.5790,-86.0979,-65.6791,3.6595,-27.9513,-454.8688,94.2125,0.1000,10.6652,0.0000,10.0000,0.001187,0.131334,0.000000e+0
8.9500,96.6149,-86.3807,-70.2271,3.5177,-28.6108,-454.7270,94.3191,0.1000,10.6550,0.0000,10.0000,0.001184,0.131461,0.000000e+0
8.9600,96.6493,-86.6700,-74.7737,3.3688,-29.2365,-454.5781,94.4256,0.1000,10.6447,0.0000,10.0000,0.001182,0.131588,0.000000e+0
8.9700,96.6822,-86.9653,-79.3187,3.2131,-29.8283,-454.4224,94.5320,0.1000,10.6345,0.0000,10.0000,0.001180,0.131715,0.000000e+0
8.9800,96.7135,-87.2664,-83.8621,3.0512,-30.3864,-454.2605,94.6383,0.1000,10.6243,0.0000,10.0000,0.001178,0.131841,0.000000e+0
8.9900,96.7432,-87.5729,-88.4039,2.8836,-30.9110,-454.0929,94.7445,0.1000,10.6141,0.0000,10.0000,0.001175,0.131968,0.000000e+0
9.0000,96.7712,-87.8845,-92.9439,2.7107,-31.4023,-453.9200,94.8505,0.1000,10.6039,0.0000,10.0000,0.001173,0.132095,0.000000e+0
9.0100,96.7974,-88.2009,-97.4822,2.5329,-31.8605,-453.7423,94.9565,0.1000,10.5937,0.0000,10.0000,0.001171,0.132221,0.000000e+0
9.0200,96.8218,-88.5216,-102.0188,2.3510,-32.2860,-453.5603,95.0624,0.1000,10.5836,0.0000,10.0000,0.001169,0.132348,0.000000e+0
9.0300,96.8444,-88.8465,-106.5534,2.1652,-32.6790,-453.3745,95.1682,0.1000,10.5735,0.0000,10.0000,0.001167,0.132475,0.000000e+0
9.0400,96.8651,-89.1751,-111.0862,1.9762,-33.0399,-453.1855,95.2739,0.1000,10.5634,0.0000,10.0000,0.001164,0.132601,0.000000e+0
9.0500,96.8839,-89.5072,-115.6171,1.7842,-33.3688,-452.9936,95.3795,0.1000,10.5533,0.0000,10.0000,0.001162,0.132728,0.000000e+0
9.0600,96.9008,-89.8424,-120.1461,1.5899,-33.6662,-452.7992,95.4850,0.1000,10.5432,0.0000,10.0000,0.001160,0.132855,0.000000e+0
9.0700,96.9157,-90.1804,-124.6731,1.3935,-33.9322,-452.6028,95.5903,0.1000,10.5332,0.0000,10.0000,0.001158,0.132981,0.000000e+0
9.0800,96.9287,-90.5209,-129.1982,1.1954,-34.1670,-452.4047,95.6956,0.1000,10.5231,0.0000,10.0000,0.001156,0.133108,0.000000e+0
9.0900,96.9396,-90.8636,-133.7212,0.9959,-34.3706,-452.2052,95.8008,0.1000,10.5131,0.0000,10.0000,0.001154,0.133235,0.000000e+0
9.1000,96.9486,-91.2082,-138.2423,0.7952,-34.5432,-452.0045,95.9059,0.1000,10.5032,0.0000,10.0000,0.001151,0.133361,0.000000e+0
9.1100,96.9555,-91.5544,-142.7613,0.5936,-34.6848,-451.8029,96.0109,0.1000,10.4932,0.0000,10.0000,0.001149,0.133488,0.000000e+0
9.1200,96.9605,-91.9018,-147.2783,0.3912,-34.7954,-451.6005,96.1157,0.1000,10.4832,0.0000,10.0000,0.001147,0.133615,0.000000e+0
9.1300,96.9634,-92.2502,-151.7933,0.1882,-34.8749,-451.3975,96.2205,0.1000,10.4733,0.0000,10.0000,0.001145,0.133741,0.000000e+0
9.1400,96.9642,-92.5992,-156.3063,-0.0155,-34.9231,-451.1938,96.3252,0.1000,10.4634,0.0000,10.0000,0.001143,0.133868,0.000000e+0
9.1500,96.9630,-92.9486,-160.8172,-0.2196,-34.9400,-450.9897,96.4298,0.1000,10.4535,0.0000,10.0000,0.001141,0.133995,0.000000e+0
9.1600,96.9598,-93.2979,-165.3260,-0.4243,-34.9253,-450.7850,96.5343,0.1000,10.4436,0.0000,10.0000,0.001139,0.134121,0.000000e+0
9.1700,96.9546,-93.6470,-169.8329,-0.6295,-34.8788,-450.5798,96.6387,0.1000,10.4338,0.0000,10.0000,0.001137,0.134248,0.000000e+0
9.1800,96.9472,-93.9954,-174.3376,-0.8353,-34.8004,-450.3740,96.7430,0.1000,10.4239,0.0000,10.0000,0.001134,0.134375,0.000000e+0
9.1900,96.9378,-94.3429,-178.8403,-1.0418,-34.6896,-450.1676,96.8471,0.1000,10.4141,0.0000,10.0000,0.001132,0.134501,0.000000e+0
9.2000,96.9264,-94.6891,-183.3410,-1.2490,-34.5464,-449.9603,96.9512,0.1000,10.4043,0.0000,10.0000,0.001130,0.134628,0.000000e+0
9.2100,96.9129,-95.0337,-187.8396,-1.4570,-34.3705,-449.7523,97.0552,0.1000,10.3945,0.0000,10.0000,0.001128,0.134755,0.000000e+0
9.2200,96.8973,-95.3764,-192.3360,-1.6661,-34.1616,-449.5432,97.1591,0.1000,10.3848,0.0000,10.0000,0.001126,0.134881,0.000000e+0
9.2300,96.8795,-95.7168,-196.8304,-1.8762,-33.9196,-449.3331,97.2629,0.1000,10.3750,0.0000,10.0000,0.001124,0.135008,0.000000e+0
9.2400,96.8597,-96.0547,-201.3227,-2.0876,-33.6441,-449.1217,97.3666,0.1000,10.3653,0.0000,10.0000,0.001122,0.135135,0.000000e+0
9.2500,96.8378,-96.3896,-205.8128,-2.3004,-33.3351,-448.9089,97.4702,0.1000,10.3556,0.0000,10.0000,0.001120,0.135261,0.000000e+0
9.2600,96.8137,-96.7212,-210.3009,-2.5146,-32.9923,-448.6947,97.5737,0.1000,10.3459,0.0000,10.0000,0.001118,0.135388,0.000000e+0
9.2700,96.7875,-97.0493,-214.7867,-2.7306,-32.6157,-448.4787,97.6772,0.1000,10.3362,0.0000,10.0000,0.001116,0.135515,0.000000e+0
9.2800,96.7591,-97.3734,-219.2704,-2.9484,-32.2051,-448.2610,97.7805,0.1000,10.3266,0.0000,10.0000,0.001114,0.135642,0.000000e+0
9.2900,96.7285,-97.6933,-223.7519,-3.1681,-31.7605,-448.0412,97.8837,0.1000,10.3170,0.0000,10.0000,0.001112,0.135768,0.000000e+0
9.3000,96.6957,-98.0085,-228.2312,-3.3899,-31.2818,-447.8194,97.9868,0.1000,10.3073,0.0000,10.0000,0.001110,0.135895,0.000000e+0
9.3100,96.6607,-98.3188,-232.7083,-3.6139,-30.7691,-447.5954,98.0898,0.1000,10.2977,0.0000,10.0000,0.001108,0.136022,0.000000e+0
9.3200,96.6234,-98.6238,-237.1831,-3.8403,-30.2223,-447.3690,98.1928,0.1000,10.2882,0.0000,10.0000,0.001106,0.136148,0.000000e+0
9.3300,96.5839,-98.9232,-241.6557,-4.0691,-29.6416,-447.1402,98.2956,0.1000,10.2786,0.0000,10.0000,0.001104,0.136275,0.000000e+0
9.3400,96.5420,-99.2165,-246.1259,-4.3005,-29.0270,-446.9088,98.3983,0.1000,10.2690,0.0000,10.0000,0.001102,0.136402,0.000000e+0
9.3500,96.4979,-99.5036,-250.5939,-4.5346,-28.3788,-446.6747,98.5010,0.1000,10.2595,0.0000,10.0000,0.001100,0.136528,0.000000e+0
9.3600,96.4513,-99.7840,-255.0594,-4.7715,-27.6972,-446.4378,98.6035,0.1000,10.2500,0.0000,10.0000,0.001098,0.136655,0.000000e+0
9.3700,96.4024,-100.0574,-259.5226,-5.0112,-26.9825,-446.1981,98.7060,0.1000,10.2405,0.0000,10.0000,0.001096,0.136782,0.000000e+0
9.3800,96.3511,-100.3235,-263.9834,-5.2538,-26.2349,-445.9555,98.8083,0.1000,10.2310,0.0000,10.0000,0.001094,0.136908,0.000000e+0
9.3900,96.2973,-100.5820,-268.4417,-5.4994,-25.4549,-445.7099,98.9106,0.1000,10.2216,0.0000,10.0000,0.001092,0.137035,0.000000e+0
9.4000,96.2411,-100.8325,-272.8976,-5.7479,-24.6428,-445.4614,99.0128,0.1000,10.2121,0.0000,10.0000,0.001090,0.137162,0.000000e+0
9.4100,96.1824,-101.0748,82.6491,-5.9994,-23.7992,-445.2099,99.1148,0.1000,10.2027,0.0000,10.0000,0.001088,0.137288,0.000000e+0
9.4200,96.1211,-101.3084,78.1982,-6.2539,-22.9247,-444.9554,99.2168,0.1000,10.1933,0.0000,10.0000,0.001086,0.137415,0.000000e+0
9.4300,96.0573,-101.5331,73.7500,-6.5112,-22.0197,-444.6981,99.3187,0.1000,10.1839,0.0000,10.0000,0.001084,0.137542,0.000000e+0
9.4400,95.9909,-101.7487,69.3043,-6.7715,-21.0851,-444.4378,99.4205,0.1000,10.1746,0.0000,10.0000,0.001082,0.137668,0.000000e+0
9.4500,95.9219,-101.9548,64.8612,-7.0345,-20.1215,-444.1748,99.5222,0.1000,10.1652,0.0000,10.0000,0.001080,0.137795,0.000000e+0
9.4600,95.8502,-102.1510,60.4208,-7.3002,-19.1297,-443.9091,99.6238,0.1000,10.1559,0.0000,10.0000,0.001078,0.137922,0.000000e+0
9.4700,95.7758,-102.3373,55.9831,-7.5684,-18.1106,-443.6409,99.7253,0.1000,10.1465,0.0000,10.0000,0.001076,0.138048,0.000000e+0
9.4800,95.6988,-102.5132,51.5480,-7.8390,-17.0651,-443.3703,99.8267,0.1000,10.1372,0.0000,10.0000,0.001074,0.138175,0.000000e+0
9.4900,95.6191,-102.6785,47.1157,-8.1118,-15.9942,-443.0975,99.9281,0.1000,10.1280,0.0000,10.0000,0.001072,0.138302,0.000000e+0
9.5000,95.5366,-102.8330,42.6861,-8.3866,-14.8990,-442.8227,100.0293,0.1000,10.1187,0.0000,10.0000,0.001070,0.138428,0.000000e+0
9.5100,95.4513,-102.9764,38.2592,-8.6632,-13.7806,-442.5462,100.1304,0.1000,10.1094,0.0000,10.0000,0.001068,0.138555,0.000000e+0
9.5200,95.3633,-103.1085,33.8351,-8.9411,-12.6401,-442.2682,100.2315,0.1000,10.1002,0.0000,10.0000,0.001066,0.138682,0.000000e+0
9.5300,95.2725,-103.2291,29.4138,-9.2203,-11.4789,-441.9890,100.3324,0.1000,10.0910,0.0000,10.0000,0.001064,0.138808,0.000000e+0
9.5400,95.1789,-103.3380,24.9954,-9.5003,-10.2982,-441.7090,100.4333,0.1000,10.0818,0.0000,10.0000,0.001063,0.138935,0.000000e+0
9.5500,95.0825,-103.4350,20.5797,-9.7808,-9.0994,-441.4285,100.5341,0.1000,10.0726,0.0000,10.0000,0.001061,0.139062,0.000000e+0
9.5600,94.9833,-103.5199,16.1668,-10.0614,-7.8839,-441.1479,100.6348,0.1000,10.0634,0.0000,10.0000,0.001059,0.139188,0.000000e+0
9.5700,94.8813,-103.5926,11.7567,-10.3418,-6.6533,-440.8675,100.7353,0.1000,10.0543,0.0000,10.0000,0.001057,0.139315,0.000000e+0
9.5800,94.7764,-103.6530,7.3494,-10.6215,-5.4089,-440.5878,100.8358,0.1000,10.0451,0.0000,10.0000,0.001055,0.139442,0.000000e+0
9.5900,94.6688,-103.7008,2.9449,-10.9000,-4.1525,-440.3093,100.9362,0.1000,10.0360,0.0000,10.0000,0.001053,0.139569,0.000000e+0
9.6000,94.5584,-103.7360,-1.4568,-11.1770,-2.8856,-440.0324,101.0366,0.1000,10.0269,0.0000,10.0000,0.001051,0.139695,0.000000e+0
9.6100,94.4453,-103.7585,-5.8557,-11.4518,-1.6099,-439.7575,101.1368,0.1000,10.0178,0.0000,10.0000,0.001049,0.139822,0.000000e+0
9.6200,94.3294,-103.7682,-10.2519,-11.7241,-0.3271,-439.4853,101.2369,0.1000,10.0088,0.0000,10.0000,0.001047,0.139949,0.000000e+0
9.6300,94.2108,-103.7650,-14.6454,-11.9932,0.9610,-439.2161,101.3370,0.1000,9.9997,0.0000,10.0000,0.001046,0.140075,0.000000e+0
9.6400,94.0896,-103.7489,-19.0363,-12.2587,2.2526,-438.9506,101.4369,0.1000,9.9907,0.0000,10.0000,0.001044,0.140202,0.000000e+0
9.6500,93.9657,-103.7199,-23.4244,-12.5200,3.5460,-438.6893,101.5368,0.1000,9.9817,0.0000,10.0000,0.001042,0.140329,0.000000e+0
9.6600,93.8392,-103.6780,-27.8101,-12.7765,4.8392,-438.4328,101.6365,0.1000,9.9727,0.0000,10.0000,0.001040,0.140455,0.000000e+0
9.6700,93.7102,-103.6232,-32.1931,-13.0277,6.1305,-438.1816,101.7362,0.1000,9.9637,0.0000,10.0000,0.001038,0.140582,0.000000e+0
9.6800,93.5786,-103.5554,-36.5737,-13.2729,7.4178,-437.9364,101.8358,0.1000,9.9547,0.0000,10.0000,0.001036,0.140709,0.000000e+0
9.6900,93.4447,-103.4748,-40.9519,-13.5116,8.6993,-437.6977,101.9353,0.1000,9.9458,0.0000,10.0000,0.001035,0.140835,0.000000e+0
9.7000,93.3084,-103.3814,-45.3277,-13.7431,9.9730,-437.4662,102.0347,0.1000,9.9368,0.0000,10.0000,0.001033,0.140962,0.000000e+0
9.7100,93.1699,-103.2754,-49.7012,-13.9668,11.2369,-437.2425,102.1341,0.1000,9.9279,0.0000,10.0000,0.001031,0.141089,0.000000e+0
9.7200,93.0291,-103.1567,-54.0726,-14.1821,12.4891,-437.0272,102.2333,0.1000,9.9190,0.0000,10.0000,0.001029,0.141215,0.000000e+0
9.7300,92.8863,-103.0257,-58.4418,-14.3883,13.7276,-436.8210,102.3324,0.1000,9.9101,0.0000,10.0000,0.001027,0.141342,0.000000e+0
9.7400,92.7414,-102.8822,-62.8090,-14.5848,14.9503,-436.6245,102.4315,0.1000,9.9012,0.0000,10.0000,0.001025,0.141469,0.000000e+0
9.7500,92.5946,-102.7267,-67.1743,-14.7709,16.1553,-436.4384,102.5305,0.1000,9.8924,0.0000,10.0000,0.001024,0.141595,0.000000e+0
9.7600,92.4460,-102.5592,-71.5378,-14.9460,17.3406,-436.2633,102.6293,0.1000,9.8835,0.0000,10.0000,0.001022,0.141722,0.000000e+0
9.7700,92.2957,-102.3800,-75.8996,-15.1094,18.5041,-436.0999,102.7281,0.1000,9.8747,0.0000,10.0000,0.001020,0.141849,0.000000e+0
9.7800,92.1439,-102.1892,-80.2599,-15.2604,19.6438,-435.9489,102.8268,0.1000,9.8659,0.0000,10.0000,0.001018,0.141975,0.000000e+0
9.7900,91.9906,-101.9872,-84.6186,-15.3985,20.7577,-435.8108,102.9255,0.1000,9.8571,0.0000,10.0000,0.001017,0.142102,0.000000e+0
9.8000,91.8359,-101.7741,-88.9761,-15.5228,21.8438,-435.6865,103.0240,0.1000,9.8483,0.0000,10.0000,0.001015,0.142229,0.000000e+0
9.8100,91.6802,-101.5504,-93.3324,-15.6328,22.9001,-435.5765,103.1224,0.1000,9.8396,0.0000,10.0000,0.001013,0.142355,0.000000e+0
9.8200,91.5233,-101.3162,-97.6877,-15.7278,23.9247,-435.4815,103.2208,0.1000,9.8308,0.0000,10.0000,0.001011,0.142482,0.000000e+0
9.8300,91.3656,-101.0720,-102.0421,-15.8072,24.9156,-435.4021,103.3190,0.1000,9.8221,0.0000,10.0000,0.001009,0.142609,0.000000e+0
9.8400,91.2072,-100.8181,-106.3958,-15.8702,25.8708,-435.3391,103.4172,0.1000,9.8134,0.0000,10.0000,0.001008,0.142735,0.000000e+0
9.8500,91.0483,-100.5547,-110.7489,-15.9163,26.7885,-435.2930,103.5153,0.1000,9.8047,0.0000,10.0000,0.001006,0.142862,0.000000e+0
9.8600,90.8890,-100.2824,-115.1017,-15.9449,27.6669,-435.2645,103.6133,0.1000,9.7960,0.0000,10.0000,0.001004,0.142989,0.000000e+0
9.8700,90.7295,-100.0015,-119.4543,-15.9552,28.5040,-435.2541,103.7112,0.1000,9.7873,0.0000,10.0000,0.001002,0.143115,0.000000e+0
9.8800,90.5699,-99.7125,-123.8069,-15.9468,29.2982,-435.2625,103.8090,0.1000,9.7786,0.0000,10.0000,0.001001,0.143242,0.000000e+0
9.8900,90.4106,-99.4157,-128.1596,-15.9191,30.0476,-435.2902,103.9068,0.1000,9.7700,0.0000,10.0000,0.000999,0.143369,0.000000e+0
9.9000,90.2516,-99.1117,-132.5127,-15.8714,30.7508,-435.3379,104.0044,0.1000,9.7614,0.0000,10.0000,0.000997,0.143496,0.000000e+0
9.9100,90.0932,-98.8009,-136.8664,-15.8033,31.4059,-435.4060,104.1020,0.1000,9.7528,0.0000,10.0000,0.000996,0.143622,0.000000e+0
9.9200,89.9356,-98.4837,-141.2209,-15.7144,32.0116,-435.4950,104.1995,0.1000,9.7442,0.0000,10.0000,0.000994,0.143749,0.000000e+0
9.9300,89.7790,-98.1608,-145.5764,-15.6040,32.5665,-435.6053,104.2969,0.1000,9.7356,0.0000,10.0000,0.000992,0.143876,0.000000e+0
9.9400,89.6236,-97.8326,-149.9331,-15.4717,33.0690,-435.7376,104.3942,0.1000,9.7270,0.0000,10.0000,0.000990,0.144002,0.000000e+0
9.9500,89.4697,-97.4996,-154.2912,-15.3173,33.5180,-435.8920,104.4914,0.1000,9.7185,0.0000,10.0000,0.000989,0.144129,0.000000e+0
9.9600,89.3173,-97.1624,-158.6510,-15.1403,33.9124,-436.0690,104.5886,0.1000,9.7099,0.0000,10.0000,0.000987,0.144256,0.000000e+0
9.9700,89.1669,-96.8215,-163.0127,-14.9405,34.2511,-436.2688,104.6856,0.1000,9.7014,0.0000,10.0000,0.000985,0.144382,0.000000e+0
9.9800,89.0186,-96.4776,-167.3765,-14.7175,34.5331,-436.4918,104.7826,0.1000,9.6929,0.0000,10.0000,0.000984,0.144509,0.000000e+0
9.9900,88.8727,-96.1311,-171.7426,-14.4712,34.7577,-436.7381,104.8795,0.1000,9.6844,0.0000,10.0000,0.000982,0.144636,0.000000e+0
10.0000,88.7293,-95.7826,-176.1113,-14.2015,34.9242,-437.0078,104.9763,0.1000,9.6760,0.0000,10.0000,0.000980,0.144762,0.000000e+0
