Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
9.4700,96.2481,-89.0716,0.0527,-10.5547,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4800,96.2485,-89.1811,0.0448,-11.3334,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4900,96.2490,-89.2983,0.0364,-12.0985,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5000,96.2493,-89.4230,0.0275,-12.8491,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5100,96.2495,-89.5552,0.0180,-13.5845,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5200,96.2496,-89.6947,0.0079,-14.3039,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5300,96.2497,-89.8412,-0.0026,-15.0063,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5400,96.2496,-89.9947,-0.0137,-15.6911,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5500,96.2494,-90.1550,-0.0253,-16.3575,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5600,96.2491,-90.3218,-0.0374,-17.0046,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5700,96.2486,-90.4950,-0.0501,-17.6318,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5800,96.2481,-90.6744,-0.0633,-18.2384,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5900,96.2474,-90.8597,-0.0770,-18.8235,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6000,96.2465,-91.0508,-0.0913,-19.3867,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6100,96.2455,-91.2474,-0.1061,-19.9271,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6200,96.2444,-91.4492,-0.1215,-20.4441,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6300,96.2431,-91.6562,-0.1374,-20.9371,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6400,96.2417,-91.8679,-0.1540,-21.4055,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6500,96.2400,-92.0842,-0.1712,-21.8487,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6600,96.2382,-92.3048,-0.1891,-22.2660,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6700,96.2362,-92.5294,-0.2077,-22.6570,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6800,96.2341,-92.7578,-0.2270,-23.0210,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6900,96.2317,-92.9897,-0.2472,-23.3576,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7000,96.2291,-93.2249,-0.2683,-23.6661,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7100,96.2263,-93.4630,-0.2903,-23.9462,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7200,96.2233,-93.7037,-0.3133,-24.1972,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7300,96.2201,-93.9468,-0.3376,-24.4185,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7400,96.2166,-94.1920,-0.3631,-24.6098,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7500,96.2128,-94.4389,-0.3901,-24.7704,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7600,96.2088,-94.6873,-0.4188,-24.8997,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7700,96.2044,-94.9368,-0.4494,-24.9971,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7800,96.1998,-95.1871,-0.4823,-25.0618,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7900,96.1948,-95.4379,-0.5178,-25.0929,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8000,96.1894,-95.6889,-0.5564,-25.0894,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8100,96.1836,-95.9396,-0.5989,-25.0500,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8200,96.1774,-96.1897,-0.6461,-24.9731,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8300,96.1707,-96.4389,-0.6992,-24.8562,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8400,96.1634,-96.6867,-0.7598,-24.6965,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8500,96.1554,-96.9327,-0.8303,-24.4895,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8600,96.1467,-97.1763,-0.9139,-24.2294,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8700,96.1371,-97.4171,-1.0153,-23.9074,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8800,96.1263,-97.6542,-1.1408,-23.5116,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8900,96.1142,-97.8870,-1.2990,-23.0262,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9000,96.1002,-98.1144,-1.4998,-22.4327,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9100,96.0840,-98.3352,-1.7532,-21.7125,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9200,96.0650,-98.5482,-2.0666,-20.8522,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9300,96.0425,-98.7518,-2.4431,-19.8464,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9400,96.0159,-98.9446,-2.8819,-18.6976,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9500,95.9846,-99.1253,-3.3796,-17.4130,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9600,95.9481,-99.2925,-3.9315,-16.0023,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9700,95.9058,-99.4450,-4.5326,-14.4761,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9800,95.8573,-99.5817,-5.1773,-12.8460,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9900,95.8022,-99.7016,-5.8600,-11.1236,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.0000,95.7400,-99.8039,-6.5750,-9.3211,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
