Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
6.3200,92.2720,-91.4088,60.1406,-18.1359,-95.8473,62.8693,-10.5674,-18.7016,0.0000,0.009599,-0.482966,6.396830e-2
6.3300,92.8557,-91.5569,56.5983,-11.4740,-95.9529,62.6820,-10.5486,-18.7664,0.0000,0.009593,-0.478164,7.983875e-2
6.3400,93.4038,-91.6381,53.0034,-4.7629,-96.0582,62.4940,-10.5298,-18.8309,0.0000,0.009588,-0.473410,9.779750e-2
6.3500,93.9157,-91.6522,49.3832,1.9414,-96.1634,62.3053,-10.5110,-18.8953,0.0000,0.009584,-0.468701,1.178181e-1
6.3600,94.3914,-91.5995,45.7647,8.5833,-96.2685,62.1161,-10.4922,-18.9595,0.0000,0.009581,-0.464039,1.398301e-1
6.3700,94.8311,-91.4809,42.1748,15.1082,-96.3733,61.9261,-10.4734,-19.0236,0.0000,0.009579,-0.459422,1.637120e-1
6.3800,95.2351,-91.2979,38.6402,21.4618,-96.4779,61.7356,-10.4546,-19.0874,0.0000,0.009578,-0.454850,1.892802e-1
6.3900,95.6042,-91.0524,35.1873,27.5907,-96.5824,61.5444,-10.4358,-19.1511,0.0000,0.009577,-0.450323,2.162749e-1
6.4000,95.9392,-90.7470,31.8423,33.4422,-96.6866,61.3526,-10.4170,-19.2145,0.0000,0.009577,-0.445839,2.443396e-1
6.4100,96.2415,-90.3847,28.6307,38.9649,-96.7907,61.1601,-10.3981,-19.2778,0.0000,0.009579,-0.441400,2.729937e-1
6.4200,96.5124,-89.9690,25.5775,44.1089,-96.8946,60.9670,-10.3793,-19.3409,0.0000,0.009581,-0.437003,3.015958e-1
6.4300,96.7536,-89.5039,22.7064,48.8270,-96.9983,60.7733,-10.3605,-19.4038,0.0000,0.009584,-0.432649,3.292990e-1
6.4400,96.9672,-88.9940,20.0392,53.0752,-97.1018,60.5789,-10.3416,-19.4666,0.0000,0.009588,-0.428337,3.550048e-1
6.4500,97.1552,-88.4441,17.5958,56.8142,-97.2051,60.3840,-10.3228,-19.5291,0.0000,0.009593,-0.424067,3.773381e-1
6.4600,97.3199,-87.8595,15.3933,60.0103,-97.3083,60.1884,-10.3040,-19.5915,0.0000,0.009599,-0.419839,3.946896e-1
6.4700,97.4639,-87.2458,13.4451,62.6365,-97.4112,59.9921,-10.2851,-19.6536,0.0000,0.009607,-0.415651,4.053917e-1
6.4800,97.5897,-86.6087,11.7613,64.6735,-97.5140,59.7953,-10.2663,-19.7156,0.0000,0.009615,-0.411504,4.080556e-1
6.4900,97.7000,-85.9543,10.3475,66.1101,-97.6165,59.5978,-10.2474,-19.7774,0.0000,0.009624,-0.407396,4.025594e-1
6.5000,97.7975,-85.2885,9.2053,66.9441,-97.7189,59.3997,-10.2285,-19.8390,0.0000,0.009634,-0.403329,4.391181e-1
6.5100,97.8850,-84.6174,8.3316,67.1818,-97.8211,59.2010,-10.2097,-19.9005,0.0000,0.009646,-0.399301,4.686075e-1
6.5200,97.9650,-83.9469,7.7198,66.8374,-97.9231,59.0017,-10.1908,-19.9617,0.0000,0.009658,-0.395311,4.865533e-1
6.5300,98.0402,-83.2826,7.3611,65.9293,-98.0249,58.8018,-10.1720,-20.0228,0.0000,0.009671,-0.391360,4.886155e-1
6.5400,98.1131,-82.6301,7.2415,64.4863,-98.1266,58.6013,-10.1531,-20.0836,0.0000,0.009684,-0.387446,4.731429e-1
6.5500,98.1858,-81.9945,7.3438,62.5435,-98.2280,58.4001,-10.1342,-20.1443,0.0000,0.009698,-0.383571,4.422306e-1
6.5600,98.2606,-81.3807,7.6493,60.1395,-98.3292,58.1984,-10.1154,-20.2048,0.0000,0.009712,-0.379732,4.006616e-1
6.5700,98.3394,-80.7931,8.1383,57.3145,-98.4303,57.9960,-10.0965,-20.2651,0.0000,0.009727,-0.375930,3.560688e-1
6.5800,98.4239,-80.2357,8.7907,54.1099,-98.5312,57.7931,-10.0776,-20.3253,0.0000,0.009742,-0.372165,3.130500e-1
6.5900,98.5157,-79.7120,9.5866,50.5669,-98.6319,57.5895,-10.0587,-20.3852,0.0000,0.009756,-0.368435,2.734010e-1
6.6000,98.6161,-79.2254,10.5064,46.7258,-98.7323,57.3854,-10.0399,-20.4450,0.0000,0.009771,-0.364741,2.376911e-1
6.6100,98.7262,-78.7784,11.5315,42.6257,-98.8327,57.1806,-10.0210,-20.5046,0.0000,0.009785,-0.361082,2.059502e-1
6.6200,98.8470,-78.3736,12.6442,38.3033,-98.9328,56.9753,-10.0021,-20.5640,0.0000,0.009798,-0.357459,1.779717e-1
6.6300,98.9793,-78.0130,13.8279,33.7934,-99.0327,56.7694,-9.9833,-20.6232,0.0000,0.009811,-0.353869,1.534509e-1
6.6400,99.1237,-77.6982,15.0674,29.1283,-99.1324,56.5628,-9.9644,-20.6822,0.0000,0.009823,-0.350314,1.320518e-1
6.6500,99.2808,-77.4308,16.3486,24.3383,-99.2320,56.3557,-9.9455,-20.7410,0.0000,0.009834,-0.346792,1.134393e-1
6.6600,99.4508,-77.2118,17.6587,19.4511,-99.3313,56.1480,-9.9266,-20.7997,0.0000,0.009844,-0.343304,9.729520e-2
6.6700,99.6340,-77.0420,18.9857,14.4926,-99.4305,55.9397,-9.9078,-20.8581,0.0000,0.009853,-0.339848,8.332535e-2
6.6800,99.8305,-76.9221,20.3186,9.4871,-99.5295,55.7309,-9.8889,-20.9164,0.0000,0.009861,-0.336426,8.060360e-2
6.6900,100.0404,-76.8524,21.6474,4.4571,-99.6283,55.5214,-9.8700,-20.9745,0.0000,0.009867,-0.333035,8.960148e-2
6.7000,100.2634,-76.8330,22.9626,-0.5759,-99.7269,55.3114,-9.8512,-21.0324,0.0000,0.009871,-0.329677,9.765608e-2
6.7100,100.4996,-76.8638,24.2552,-5.5913,-99.8253,55.1007,-9.8323,-21.0902,0.0000,0.009875,-0.326350,1.045391e-1
6.7200,100.7484,-76.9447,25.5166,-10.5695,-99.9235,54.8896,-9.8134,-21.1477,0.0000,0.009876,-0.323054,1.100633e-1
6.7300,101.0098,-77.0750,26.7386,-15.4912,-100.0216,54.6778,-9.7946,-21.2051,0.0000,0.009876,-0.319789,1.140958e-1
6.7400,101.2831,-77.2542,27.9136,-20.3380,-100.1194,54.4655,-9.7757,-21.2623,0.0000,0.009875,-0.316555,1.165610e-1
6.7500,101.5678,-77.4815,29.0337,-25.0917,-100.2171,54.2525,-9.7569,-21.3193,0.0000,0.009872,-0.313351,1.173938e-1
6.7600,101.8635,-77.7557,30.0904,-29.7321,-100.3146,54.0391,-9.7380,-21.3761,0.0000,0.009867,-0.310178,1.163435e-1
6.7700,102.1694,-78.0756,31.0715,-34.2324,-100.4119,53.8250,-9.7192,-21.4327,0.0000,0.009861,-0.307033,1.126161e-1
6.7800,102.4846,-78.4398,31.9598,-38.5561,-100.5090,53.6104,-9.7003,-21.4892,0.0000,0.009853,-0.303918,1.061574e-1
6.7900,102.8082,-78.8461,32.7392,-42.6685,-100.6059,53.3952,-9.6815,-21.5454,0.0000,0.009844,-0.300832,9.810557e-2
6.8000,103.1390,-79.2923,33.3973,-46.5422,-100.7026,53.1795,-9.6626,-21.6015,0.0000,0.009834,-0.297775,8.932194e-2
6.8100,103.4757,-79.7760,33.9223,-50.1508,-100.7991,52.9632,-9.6438,-21.6574,0.0000,0.009822,-0.294746,8.039213e-2
6.8200,103.8170,-80.2944,34.3019,-53.4670,-100.8955,52.7464,-9.6250,-21.7131,0.0000,0.009809,-0.291745,7.216564e-2
6.8300,104.1612,-80.8443,34.5233,-56.4625,-100.9916,52.5290,-9.6062,-21.7686,0.0000,0.009794,-0.288771,6.430208e-2
6.8400,104.5069,-81.4225,34.5730,-59.1081,-101.0876,52.3110,-9.5873,-21.8240,0.0000,0.009779,-0.285826,5.692074e-2
6.8500,104.8521,-82.0252,34.4375,-61.3744,-101.1834,52.0925,-9.5685,-21.8792,0.0000,0.009763,-0.282907,5.009831e-2
6.8600,105.1950,-82.6486,34.1036,-63.2328,-101.2790,51.8734,-9.5497,-21.9341,0.0000,0.009746,-0.280015,4.385814e-2
6.8700,105.5335,-83.2884,33.5589,-64.6568,-101.3744,51.6538,-9.5309,-21.9889,0.0000,0.009727,-0.277150,3.818789e-2
6.8800,105.8654,-83.9402,32.7926,-65.6228,-101.4696,51.4336,-9.5121,-22.0436,0.0000,0.009709,-0.274311,3.306674e-2
6.8900,106.1885,-84.5993,31.7953,-66.1108,-101.5646,51.2129,-9.4933,-22.0980,0.0000,0.009689,-0.271498,2.847004e-2
6.9000,106.5005,-85.2608,30.5601,-66.1057,-101.6594,50.9917,-9.4745,-22.1523,0.0000,0.009669,-0.268711,2.435429e-2
6.9100,106.7989,-85.9197,29.0828,-65.5974,-101.7541,50.7699,-9.4557,-22.2063,0.0000,0.009648,-0.265949,2.067515e-2
6.9200,107.0814,-86.5710,27.3617,-64.5820,-101.8486,50.5475,-9.4369,-22.2602,0.0000,0.009627,-0.263213,1.739079e-2
6.9300,107.3454,-87.2097,25.3983,-63.0617,-101.9428,50.3247,-9.4182,-22.3139,0.0000,0.009605,-0.260501,1.446454e-2
6.9400,107.5885,-87.8306,23.1971,-61.0448,-102.0369,50.1013,-9.3994,-22.3675,0.0000,0.009583,-0.257814,1.186670e-2
6.9500,107.8085,-88.4289,20.7656,-58.5456,-102.1308,49.8773,-9.3806,-22.4208,0.0000,0.009560,-0.255151,9.574430e-3
6.9600,108.0031,-89.0000,18.1139,-55.5842,-102.2245,49.6528,-9.3619,-22.4740,0.0000,0.009537,-0.252513,7.569186e-3
6.9700,108.1701,-89.5392,15.2546,-52.1853,-102.3181,49.4278,-9.3431,-22.5270,0.0000,0.009513,-0.249898,6.557544e-3
6.9800,108.3076,-90.0423,12.2026,-48.3784,-102.4114,49.2023,-9.3244,-22.5798,0.0000,0.009489,-0.247307,6.470561e-3
6.9900,108.4136,-90.5055,8.9745,-44.1964,-102.5045,48.9762,-9.3056,-22.6324,0.0000,0.009464,-0.244739,6.391785e-3
7.0000,108.4865,-90.9251,5.5884,-39.6753,-102.5975,48.7497,-9.2869,-22.6849,0.0000,0.009438,-0.242194,6.314893e-3
7.0100,108.5249,-91.2980,2.0647,-34.8553,-102.6903,48.5226,-9.2682,-22.7372,0.0000,0.009412,-0.239673,6.239654e-3
7.0200,108.5311,-91.6283,-0.1074,-32.5833,-102.7829,48.2949,-9.2495,-22.7893,0.0000,0.009386,-0.237173,6.164313e-3
7.0300,108.5294,-91.9623,-0.1842,-34.2799,-102.8753,48.0668,-9.2308,-22.8412,0.0000,0.009358,-0.234697,6.091684e-3
7.0400,108.5275,-92.3140,-0.2085,-36.0396,-102.9675,47.8381,-9.2121,-22.8929,0.0000,0.009331,-0.232242,6.018368e-3
7.0500,108.5253,-92.6830,-0.2337,-37.7590,-103.0595,47.6089,-9.1934,-22.9445,0.0000,0.009303,-0.229809,5.946192e-3
7.0600,108.5228,-93.0689,-0.2676,-39.4209,-103.1514,47.3792,-9.1747,-22.9959,0.0000,0.009275,-0.227398,5.876793e-3
7.0700,108.5199,-93.4712,-0.3101,-41.0235,-103.2430,47.1490,-9.1560,-23.0471,0.0000,0.009246,-0.225008,5.811789e-3
7.0800,108.5166,-93.8892,-0.3571,-42.5732,-103.3345,46.9183,-9.1374,-23.0981,0.0000,0.009218,-0.222640,5.742814e-3
7.0900,108.5127,-94.3225,-0.4091,-44.0668,-103.4258,46.6870,-9.1187,-23.1489,0.0000,0.009189,-0.220292,5.677382e-3
7.1000,108.5083,-94.7704,-0.4691,-45.4971,-103.5169,46.4553,-9.1001,-23.1996,0.0000,0.009160,-0.217965,5.608665e-3
7.1100,108.5033,-95.2322,-0.5403,-46.8561,-103.6078,46.2230,-9.0814,-23.2501,0.0000,0.009132,-0.215659,5.533326e-3
7.1200,108.4975,-95.7072,-0.6267,-48.1347,-103.6985,45.9903,-9.0628,-23.3004,0.0000,0.009103,-0.213373,5.463612e-3
7.1300,108.4907,-96.1946,-0.7356,-49.3174,-103.7890,45.7570,-9.0442,-23.3506,0.0000,0.009074,-0.211107,5.394766e-3
7.1400,108.4827,-96.6932,-0.8802,-50.3775,-103.8794,45.5233,-9.0256,-23.4005,0.0000,0.009046,-0.208861,5.328203e-3
7.1500,108.4729,-97.2016,-1.0839,-51.2690,-103.9695,45.2890,-9.0070,-23.4503,0.0000,0.009018,-0.206634,5.260355e-3
7.1600,108.4607,-97.7177,-1.3838,-51.9203,-104.0595,45.0543,-8.9884,-23.4999,0.0000,0.008990,-0.204428,5.198284e-3
7.1700,108.4448,-98.2389,-1.8251,-52.2446,-104.1493,44.8190,-8.9698,-23.5494,0.0000,0.008962,-0.202240,5.137831e-3
7.1800,108.4236,-98.7613,-2.4411,-52.1777,-104.2389,44.5833,-8.9513,-23.5986,0.0000,0.008934,-0.200071,5.078975e-3
7.1900,108.3953,-99.2811,-3.2423,-51.6997,-104.3283,44.3471,-8.9327,-23.6477,0.0000,0.008907,-0.197922,5.021563e-3
7.2000,108.3581,-99.7940,-4.2248,-50.8176,-104.4176,44.1103,-8.9142,-23.6966,0.0000,0.008880,-0.195790,4.965519e-3
7.2100,108.3102,-100.2961,-5.3813,-49.5458,-104.5066,43.8731,-8.8957,-23.7453,0.0000,0.008854,-0.193678,4.867296e-3
7.2200,108.2499,-100.7836,-6.7035,-47.9004,-104.5955,43.6354,-8.8771,-23.7939,0.0000,0.008827,-0.191583,4.818727e-3
7.2300,108.1756,-101.2529,-8.1827,-45.8984,-104.6841,43.3972,-8.8586,-23.8423,0.0000,0.008801,-0.189507,4.767118e-3
7.2400,108.0858,-101.7005,-9.8090,-43.5592,-104.7726,43.1586,-8.8401,-23.8905,0.0000,0.008775,-0.187449,4.815782e-3
7.2500,107.9790,-102.1231,-11.5708,-40.9055,-104.8609,42.9194,-8.8216,-23.9386,0.0000,0.008748,-0.185408,5.096103e-3
7.2600,107.8540,-102.5176,-13.4555,-37.9622,-104.9491,42.6798,-8.8032,-23.9864,0.0000,0.008722,-0.183385,5.788188e-3
7.2700,107.7095,-102.8814,-15.4494,-34.7558,-105.0370,42.4397,-8.7847,-24.0341,0.0000,0.008696,-0.181379,7.117658e-3
7.2800,107.5447,-103.2120,-17.5391,-31.3127,-105.1248,42.1991,-8.7663,-24.0816,0.0000,0.008670,-0.179390,9.336095e-3
7.2900,107.3585,-103.5070,-19.7111,-27.6594,-105.2123,41.9581,-8.7478,-24.1290,0.0000,0.008644,-0.177418,1.267687e-2
7.3000,107.1502,-103.7645,-21.9522,-23.8217,-105.2997,41.7165,-8.7294,-24.1762,0.0000,0.008618,-0.175463,1.726152e-2
7.3100,106.9193,-103.9829,-24.2498,-19.8246,-105.3869,41.4746,-8.7110,-24.2232,0.0000,0.008592,-0.173525,2.292230e-2
7.3200,106.6651,-104.1606,-26.5917,-15.6917,-105.4739,41.2321,-8.6926,-24.2700,0.0000,0.008565,-0.171602,2.893199e-2
7.3300,106.3873,-104.2963,-28.9670,-11.4451,-105.5608,40.9892,-8.6742,-24.3167,0.0000,0.008539,-0.169697,3.376117e-2
7.3400,106.0857,-104.3892,-31.3655,-7.1051,-105.6474,40.7458,-8.6558,-24.3632,0.0000,0.008512,-0.167807,3.608528e-2
7.3500,105.7600,-104.4382,-33.7770,-2.6923,-105.7339,40.5019,-8.6375,-24.4095,0.0000,0.008485,-0.165933,3.639824e-2
7.3600,105.4101,-104.4428,-36.1915,1.7733,-105.8202,40.2576,-8.6191,-24.4557,0.0000,0.008458,-0.164075,3.535296e-2
7.3700,105.0361,-104.4026,-38.5990,6.2711,-105.9063,40.0128,-8.6008,-24.5016,0.0000,0.008431,-0.162233,3.344090e-2
7.3800,104.6382,-104.3174,-40.9892,10.7803,-105.9922,39.7675,-8.5825,-24.5474,0.0000,0.008403,-0.160406,3.097217e-2
7.3900,104.2165,-104.1871,-43.3517,15.2790,-106.0779,39.5218,-8.5642,-24.5931,0.0000,0.008376,-0.158594,2.824075e-2
7.4000,103.7713,-104.0119,-45.6746,19.7432,-106.1635,39.2757,-8.5459,-24.6386,0.0000,0.008348,-0.156797,2.543564e-2
7.4100,103.3031,-103.7924,-47.9456,24.1472,-106.2488,39.0291,-8.5276,-24.6839,0.0000,0.008320,-0.155016,2.262995e-2
7.4200,102.8126,-103.5292,-50.1539,28.4684,-106.3340,38.7820,-8.5094,-24.7290,0.0000,0.008293,-0.153249,1.995706e-2
7.4300,102.3003,-103.2233,-52.2958,32.6970,-106.4190,38.5345,-8.4911,-24.7740,0.0000,0.008265,-0.151497,1.747246e-2
7.4400,101.7669,-102.8757,-54.3641,36.8167,-106.5039,38.2865,-8.4729,-24.8188,0.0000,0.008237,-0.149759,1.516193e-2
7.4500,101.2133,-102.4875,-56.3396,40.7883,-106.5885,38.0381,-8.4547,-24.8634,0.0000,0.008210,-0.148035,1.311582e-2
7.4600,100.6405,-102.0605,-58.2027,44.5714,-106.6729,37.7892,-8.4365,-24.9079,0.0000,0.008182,-0.146326,1.123230e-2
7.4700,100.0497,-101.5968,-59.9360,48.1300,-106.7572,37.5399,-8.4183,-24.9522,0.0000,0.008155,-0.144631,9.601147e-3
7.4800,99.4423,-101.0988,-61.5231,51.4292,-106.8413,37.2902,-8.4001,-24.9963,0.0000,0.008128,-0.142950,8.116560e-3
7.4900,98.8198,-100.5692,-62.9475,54.4344,-106.9252,37.0400,-8.3820,-25.0403,0.0000,0.008101,-0.141282,6.855332e-3
7.5000,98.1839,-100.0112,-64.1930,57.1110,-107.0090,36.7894,-8.3638,-25.0841,0.0000,0.008075,-0.139628,6.724900e-3
7.5100,97.5366,-99.4282,-65.2433,59.4247,-107.0925,36.5383,-8.3457,-25.1277,0.0000,0.008050,-0.137988,6.649452e-3
7.5200,96.8797,-98.8240,-66.0830,61.3428,-107.1759,36.2868,-8.3276,-25.1712,0.0000,0.008024,-0.136361,6.571085e-3
7.5300,96.2156,-98.2028,-66.6974,62.8342,-107.2591,36.0349,-8.3095,-25.2145,0.0000,0.008000,-0.134747,6.497335e-3
7.5400,95.5466,-97.5689,-67.0735,63.8712,-107.3421,35.7826,-8.2914,-25.2577,0.0000,0.007976,-0.133146,6.424766e-3
7.5500,94.8750,-96.9269,-67.1999,64.4299,-107.4249,35.5298,-8.2734,-25.3007,0.0000,0.007953,-0.131558,6.348981e-3
7.5600,94.2035,-96.2819,-67.0678,64.4914,-107.5075,35.2765,-8.2553,-25.3435,0.0000,0.007930,-0.129983,6.277716e-3
7.5700,93.5345,-95.6388,-66.6711,64.0428,-107.5900,35.0229,-8.2373,-25.3861,0.0000,0.007908,-0.128421,6.207603e-3
7.5800,92.8709,-95.0028,-66.0070,63.0776,-107.6723,34.7688,-8.2193,-25.4286,0.0000,0.007887,-0.126871,6.138279e-3
7.5900,92.2153,-94.3790,-65.0756,61.5963,-107.7544,34.5143,-8.2013,-25.4710,0.0000,0.007866,-0.125334,6.069733e-3
7.6000,91.5703,-93.7726,-63.8809,59.6066,-107.8363,34.2594,-8.1833,-25.5131,0.0000,0.007847,-0.123808,6.001956e-3
7.6100,90.9385,-93.1885,-62.4299,57.1231,-107.9180,34.0041,-8.1654,-25.5551,0.0000,0.007827,-0.122295,5.934940e-3
7.6200,90.3225,-92.6317,-60.7328,54.1672,-107.9996,33.7483,-8.1474,-25.5970,0.0000,0.007809,-0.120794,5.868676e-3
7.6300,89.7246,-92.1066,-58.8030,50.7660,-108.0810,33.4921,-8.1295,-25.6387,0.0000,0.007791,-0.119305,5.803155e-3
7.6400,89.1472,-91.6177,-56.6560,46.9521,-108.1622,33.2355,-8.1116,-25.6802,0.0000,0.007774,-0.117828,5.738369e-3
7.6500,88.5922,-91.1689,-54.3095,42.7621,-108.2432,32.9785,-8.0937,-25.7215,0.0000,0.007757,-0.116362,5.674309e-3
7.6600,88.0616,-90.7636,-51.7829,38.2361,-108.3241,32.7211,-8.0758,-25.7627,0.0000,0.007740,-0.114908,5.610965e-3
7.6700,87.5571,-90.4051,-49.0967,33.4166,-108.4047,32.4633,-8.0580,-25.8038,0.0000,0.007724,-0.113466,5.548330e-3
7.6800,87.0801,-90.0961,-46.2722,28.3478,-108.4852,32.2050,-8.0401,-25.8447,0.0000,0.007708,-0.112034,5.486395e-3
7.6900,86.6320,-89.8388,-43.3314,23.0748,-108.5655,31.9464,-8.0223,-25.8854,0.0000,0.007693,-0.110614,5.425152e-3
7.7000,86.2138,-89.6351,-40.2964,17.6433,-108.6457,31.6873,-8.0045,-25.9260,0.0000,0.007678,-0.109205,5.364593e-3
7.7100,85.8263,-89.4863,-37.1893,12.0990,-108.7256,31.4278,-7.9868,-25.9664,0.0000,0.007663,-0.107807,5.304710e-3
7.7200,85.4702,-89.3934,-34.0326,6.4875,-108.8054,31.1680,-7.9690,-26.0066,0.0000,0.007648,-0.106420,5.245496e-3
7.7300,85.1458,-89.3567,-30.8483,0.8543,-108.8850,30.9077,-7.9513,-26.0467,0.0000,0.007633,-0.105044,5.186943e-3
7.7400,84.8532,-89.3762,-27.6588,-4.7551,-108.9644,30.6470,-7.9335,-26.0866,0.0000,0.007619,-0.103678,5.129038e-3
7.7500,84.5925,-89.4515,-24.4866,-10.2951,-109.0437,30.3860,-7.9158,-26.1264,0.0000,0.007605,-0.102323,5.071765e-3
7.7600,84.3634,-89.5817,-21.3547,-15.7189,-109.1227,30.1245,-7.8981,-26.1660,0.0000,0.007590,-0.100978,5.015087e-3
7.7700,84.1652,-89.7654,-18.2880,-20.9764,-109.2016,29.8627,-7.8805,-26.2055,0.0000,0.007576,-0.099644,4.915185e-3
7.7800,83.9973,-90.0005,-15.3169,-26.0076,-109.2804,29.6004,-7.8628,-26.2448,0.0000,0.007562,-0.098320,4.819741e-3
7.7900,83.8584,-90.2845,-12.4871,-30.7226,-109.3589,29.3378,-7.8452,-26.2840,0.0000,0.007548,-0.097005,4.761581e-3
7.8000,83.7469,-90.6135,-9.8592,-35.0038,-109.4373,29.0747,-7.8276,-26.3230,0.0000,0.007535,-0.095701,4.670392e-3
7.8100,83.6607,-90.9834,-7.3827,-38.9456,-109.5154,28.8113,-7.8100,-26.3618,0.0000,0.007521,-0.094407,4.585899e-3
7.8200,83.5990,-91.3918,-4.9743,-42.7058,-109.5935,28.5475,-7.7924,-26.4005,0.0000,0.007508,-0.093123,4.488781e-3
7.8300,83.5608,-91.8366,-2.6792,-46.1965,-109.6713,28.2833,-7.7749,-26.4390,0.0000,0.007495,-0.091848,4.392591e-3
7.8400,83.5447,-92.3143,-0.6387,-49.1460,-109.7490,28.0187,-7.7574,-26.4774,0.0000,0.007482,-0.090583,4.300336e-3
7.8500,83.5417,-92.8072,-0.2091,-48.9635,-109.8264,27.7538,-7.7399,-26.5157,0.0000,0.007470,-0.089328,4.210568e-3
7.8600,83.5395,-93.2913,-0.2419,-47.8433,-109.9038,27.4884,-7.7224,-26.5537,0.0000,0.007457,-0.088082,4.122686e-3
7.8700,83.5368,-93.7638,-0.2837,-46.6531,-109.9809,27.2227,-7.7049,-26.5917,0.0000,0.007445,-0.086845,4.036671e-3
7.8800,83.5338,-94.2242,-0.3269,-45.4085,-110.0579,26.9566,-7.6875,-26.6294,0.0000,0.007433,-0.085618,3.952897e-3
7.8900,83.5303,-94.6718,-0.3720,-44.1103,-110.1346,26.6901,-7.6700,-26.6671,0.0000,0.007420,-0.084400,3.871473e-3
7.9000,83.5263,-95.1062,-0.4192,-42.7593,-110.2113,26.4232,-7.6526,-26.7045,0.0000,0.007408,-0.083191,3.792178e-3
7.9100,83.5219,-95.5268,-0.4692,-41.3557,-110.2877,26.1560,-7.6352,-26.7418,0.0000,0.007396,-0.081991,3.714726e-3
7.9200,83.5169,-95.9332,-0.5227,-39.8998,-110.3640,25.8884,-7.6179,-26.7790,0.0000,0.007383,-0.080799,3.638922e-3
7.9300,83.5114,-96.3247,-0.5806,-38.3913,-110.4401,25.6204,-7.6005,-26.8160,0.0000,0.007371,-0.079617,3.564659e-3
7.9400,83.5053,-96.7008,-0.6443,-36.8296,-110.5160,25.3521,-7.5832,-26.8529,0.0000,0.007358,-0.078443,3.491886e-3
7.9500,83.4985,-97.0611,-0.7153,-35.2130,-110.5917,25.0834,-7.5659,-26.8896,0.0000,0.007346,-0.077278,3.420569e-3
7.9600,83.4910,-97.4049,-0.7962,-33.5387,-110.6673,24.8143,-7.5486,-26.9262,0.0000,0.007332,-0.076121,3.350686e-3
7.9700,83.4826,-97.7316,-0.8902,-31.8023,-110.7427,24.5448,-7.5314,-26.9626,0.0000,0.007319,-0.074973,3.282165e-3
7.9800,83.4731,-98.0407,-1.0020,-29.9969,-110.8179,24.2750,-7.5141,-26.9989,0.0000,0.007306,-0.073833,3.214866e-3
7.9900,83.4624,-98.3313,-1.1372,-28.1132,-110.8930,24.0049,-7.4969,-27.0350,0.0000,0.007292,-0.072702,3.148950e-3
8.0000,83.4503,-98.6026,-1.3033,-26.1395,-110.9679,23.7343,-7.4797,-27.0710,0.0000,0.007277,-0.071579,4.888449e-3
8.0100,83.4362,-98.8537,-1.5084,-24.0622,-111.0426,23.4634,-7.4625,-27.1069,0.0000,0.007263,-0.070463,9.376008e-3
8.0200,83.4199,-99.0835,-1.7588,-21.8713,-111.1171,23.1922,-7.4454,-27.1426,0.0000,0.007247,-0.069356,1.570767e-2
8.0300,83.4009,-99.2908,-2.0559,-19.5663,-111.1915,22.9206,-7.4283,-27.1781,0.0000,0.007232,-0.068257,2.406015e-2
8.0400,83.3787,-99.4745,-2.4000,-17.1492,-111.2657,22.6486,-7.4112,-27.2135,0.0000,0.007216,-0.067166,3.429924e-2
8.0500,83.3528,-99.6334,-2.7865,-14.6306,-111.3397,22.3763,-7.3941,-27.2487,0.0000,0.007199,-0.066083,4.659681e-2
8.0600,83.3228,-99.7668,-3.2062,-12.0304,-111.4136,22.1037,-7.3770,-27.2839,0.0000,0.007182,-0.065007,6.120644e-2
8.0700,83.2886,-99.8738,-3.6550,-9.3586,-111.4872,21.8306,-7.3600,-27.3188,0.0000,0.007164,-0.063939,7.832659e-2
8.0800,83.2497,-99.9538,-4.1256,-6.6318,-111.5608,21.5573,-7.3430,-27.3536,0.0000,0.007146,-0.062878,9.806249e-2
8.0900,83.2060,-100.0063,-4.6103,-3.8664,-111.6341,21.2836,-7.3260,-27.3883,0.0000,0.007127,-0.061825,1.205232e-1
8.1000,83.1574,-100.0311,-5.1020,-1.0788,-111.7073,21.0095,-7.3090,-27.4229,0.0000,0.007107,-0.060780,1.457742e-1
8.1100,83.1040,-100.0279,-5.5931,1.7145,-111.7803,20.7351,-7.2920,-27.4572,0.0000,0.007087,-0.059742,1.738222e-1
8.1200,83.0456,-99.9968,-6.0764,4.4973,-111.8531,20.4604,-7.2751,-27.4915,0.0000,0.007066,-0.058711,2.045972e-1
8.1300,82.9825,-99.9380,-6.5445,7.2532,-111.9258,20.1853,-7.2582,-27.5256,0.0000,0.007045,-0.057687,2.379318e-1
8.1400,82.9148,-99.8519,-6.9902,9.9660,-111.9983,19.9099,-7.2413,-27.5596,0.0000,0.007022,-0.056671,2.735170e-1
8.1500,82.8428,-99.7389,-7.4062,12.6194,-112.0706,19.6341,-7.2245,-27.5934,0.0000,0.007000,-0.055661,3.108286e-1
8.1600,82.7668,-99.5997,-7.7850,15.1972,-112.1428,19.3580,-7.2076,-27.6271,0.0000,0.006976,-0.054659,3.490071e-1
8.1700,82.6872,-99.4353,-8.1194,17.6829,-112.2148,19.0816,-7.1908,-27.6606,0.0000,0.006953,-0.053663,3.866419e-1
8.1800,82.6046,-99.2464,-8.4020,20.0604,-112.2866,18.8048,-7.1740,-27.6940,0.0000,0.006928,-0.052675,4.214209e-1
