Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
8.5300,98.4097,-82.9117,-109.4634,5.4440,-26.4293,233.7444,72.2844,0.1000,6.5178,0.0000,10.0000,0.000403,0.214907,0.000000e+0
8.5400,98.4636,-83.1819,-107.1255,5.3462,-27.5946,233.8422,72.3495,0.1000,6.5144,0.0000,10.0000,0.000403,0.215019,0.000000e+0
8.5500,98.5165,-83.4635,-104.7865,5.2355,-28.7189,233.9529,72.4147,0.1000,6.5110,0.0000,10.0000,0.000402,0.215130,0.000000e+0
8.5600,98.5683,-83.7561,-102.4464,5.1120,-29.8014,234.0764,72.4797,0.1000,6.5076,0.0000,10.0000,0.000402,0.215242,0.000000e+0
8.5700,98.6187,-84.0594,-100.1049,4.9758,-30.8411,234.2126,72.5448,0.1000,6.5043,0.0000,10.0000,0.000401,0.215353,0.000000e+0
8.5800,98.6678,-84.3728,-97.7621,4.8272,-31.8376,234.3612,72.6098,0.1000,6.5009,0.0000,10.0000,0.000401,0.215464,0.000000e+0
8.5900,98.7152,-84.6960,-95.4177,4.6664,-32.7903,234.5220,72.6748,0.1000,6.4976,0.0000,10.0000,0.000401,0.215575,0.000000e+0
8.6000,98.7611,-85.0285,-93.0716,4.4939,-33.6989,234.6945,72.7398,0.1000,6.4942,0.0000,10.0000,0.000400,0.215687,0.000000e+0
8.6100,98.8051,-85.3698,-90.7237,4.3103,-34.5635,234.8781,72.8047,0.1000,6.4909,0.0000,10.0000,0.000400,0.215798,0.000000e+0
8.6200,98.8472,-85.7196,-88.3740,4.1160,-35.3840,235.0724,72.8696,0.1000,6.4875,0.0000,10.0000,0.000400,0.215909,0.000000e+0
8.6300,98.8874,-86.0774,-86.0222,3.9118,-36.1609,235.2766,72.9345,0.1000,6.4842,0.0000,10.0000,0.000399,0.216020,0.000000e+0
8.6400,98.9254,-86.4427,-83.6684,3.6986,-36.8945,235.4899,72.9993,0.1000,6.4809,0.0000,10.0000,0.000399,0.216130,0.000000e+0
8.6500,98.9613,-86.8151,-81.3124,3.4770,-37.5854,235.7115,73.0641,0.1000,6.4776,0.0000,10.0000,0.000398,0.216241,0.000000e+0
8.6600,98.9950,-87.1942,-78.9542,3.2480,-38.2343,235.9405,73.1288,0.1000,6.4742,0.0000,10.0000,0.000398,0.216352,0.000000e+0
8.6700,99.0263,-87.5796,-76.5936,3.0124,-38.8420,236.1760,73.1936,0.1000,6.4709,0.0000,10.0000,0.000398,0.216463,0.000000e+0
8.6800,99.0552,-87.9709,-74.2306,2.7713,-39.4092,236.4171,73.2583,0.1000,6.4676,0.0000,10.0000,0.000397,0.216573,0.000000e+0
8.6900,99.0817,-88.3677,-71.8652,2.5255,-39.9369,236.6629,73.3229,0.1000,6.4643,0.0000,10.0000,0.000397,0.216684,0.000000e+0
8.7000,99.1057,-88.7695,-69.4974,2.2758,-40.4257,236.9126,73.3875,0.1000,6.4610,0.0000,10.0000,0.000396,0.216794,0.000000e+0
8.7100,99.1272,-89.1761,-67.1270,2.0231,-40.8764,237.1653,73.4521,0.1000,6.4577,0.0000,10.0000,0.000396,0.216905,0.000000e+0
8.7200,99.1461,-89.5869,-64.7540,1.7681,-41.2896,237.4204,73.5167,0.1000,6.4545,0.0000,10.0000,0.000396,0.217015,0.000000e+0
8.7300,99.1625,-90.0018,-62.3786,1.5113,-41.6656,237.6771,73.5812,0.1000,6.4512,0.0000,10.0000,0.000395,0.217125,0.000000e+0
8.7400,99.1764,-90.4201,-60.0005,1.2533,-42.0050,237.9351,73.6457,0.1000,6.4479,0.0000,10.0000,0.000395,0.217236,0.000000e+0
8.7500,99.1876,-90.8417,-57.6199,0.9946,-42.3077,238.1938,73.7102,0.1000,6.4446,0.0000,10.0000,0.000394,0.217346,0.000000e+0
8.7600,99.1962,-91.2662,-55.2366,0.7354,-42.5737,238.4530,73.7746,0.1000,6.4414,0.0000,10.0000,0.000394,0.217456,0.000000e+0
8.7700,99.2023,-91.6931,-52.8508,0.4758,-42.8030,238.7126,73.8390,0.1000,6.4381,0.0000,10.0000,0.000394,0.217566,0.000000e+0
8.7800,99.2058,-92.1221,-50.4624,0.2161,-42.9952,238.9724,73.9034,0.1000,6.4349,0.0000,10.0000,0.000393,0.217676,0.000000e+0
8.7900,99.2066,-92.5529,-48.0713,-0.0440,-43.1498,239.2324,73.9677,0.1000,6.4316,0.0000,10.0000,0.000393,0.217786,0.000000e+0
8.8000,99.2049,-92.9850,-45.6777,-0.3044,-43.2663,239.4928,74.0320,0.1000,6.4284,0.0000,10.0000,0.000393,0.217896,0.000000e+0
8.8100,99.2005,-93.4181,-43.2815,-0.5653,-43.3439,239.7537,74.0963,0.1000,6.4251,0.0000,10.0000,0.000392,0.218005,0.000000e+0
8.8200,99.1936,-93.8517,-40.8826,-0.8270,-43.3821,240.0154,74.1605,0.1000,6.4219,0.0000,10.0000,0.000392,0.218115,0.000000e+0
8.8300,99.1840,-94.2856,-38.4812,-1.0898,-43.3799,240.2783,74.2247,0.1000,6.4187,0.0000,10.0000,0.000391,0.218225,0.000000e+0
8.8400,99.1718,-94.7192,-36.0771,-1.3541,-43.3366,240.5425,74.2889,0.1000,6.4155,0.0000,10.0000,0.000391,0.218334,0.000000e+0
8.8500,99.1569,-95.1522,-33.6703,-1.6201,-43.2512,240.8086,74.3530,0.1000,6.4122,0.0000,10.0000,0.000391,0.218444,0.000000e+0
8.8600,99.1394,-95.5841,-31.2609,-1.8884,-43.1230,241.0768,74.4171,0.1000,6.4090,0.0000,10.0000,0.000390,0.218553,0.000000e+0
8.8700,99.1191,-96.0145,-28.8488,-2.1594,-42.9510,241.3478,74.4812,0.1000,6.4058,0.0000,10.0000,0.000390,0.218663,0.000000e+0
8.8800,99.0962,-96.4429,-26.4339,-2.4334,-42.7343,241.6218,74.5452,0.1000,6.4026,0.0000,10.0000,0.000390,0.218772,0.000000e+0
8.8900,99.0704,-96.8690,-24.0163,-2.7110,-42.4722,241.8994,74.6093,0.1000,6.3994,0.0000,10.0000,0.000389,0.218882,0.000000e+0
8.9000,99.0419,-97.2922,-21.5959,-2.9926,-42.1638,242.1810,74.6732,0.1000,6.3962,0.0000,10.0000,0.000389,0.218991,0.000000e+0
8.9100,99.0106,-97.7121,-19.1727,-3.2788,-41.8084,242.4672,74.7372,0.1000,6.3930,0.0000,10.0000,0.000388,0.219100,0.000000e+0
8.9200,98.9763,-98.1282,-16.7466,-3.5699,-41.4051,242.7583,74.8011,0.1000,6.3899,0.0000,10.0000,0.000388,0.219209,0.000000e+0
8.9300,98.9392,-98.5401,-14.3175,-3.8665,-40.9532,243.0549,74.8650,0.1000,6.3867,0.0000,10.0000,0.000388,0.219318,0.000000e+0
8.9400,98.8990,-98.9471,-11.8854,-4.1690,-40.4522,243.3574,74.9288,0.1000,6.3835,0.0000,10.0000,0.000387,0.219427,0.000000e+0
8.9500,98.8558,-99.3489,-9.4503,-4.4779,-39.9014,243.6663,74.9926,0.1000,6.3803,0.0000,10.0000,0.000387,0.219536,0.000000e+0
8.9600,98.8094,-99.7450,-7.0121,-4.7936,-39.3002,243.9820,75.0564,0.1000,6.3772,0.0000,10.0000,0.000387,0.219645,0.000000e+0
8.9700,98.7599,-100.1348,-4.5707,-5.1166,-38.6482,244.3051,75.1202,0.1000,6.3740,0.0000,10.0000,0.000386,0.219754,0.000000e+0
8.9800,98.7071,-100.5178,-2.1260,-5.4473,-37.9450,244.6358,75.1839,0.1000,6.3709,0.0000,10.0000,0.000386,0.219862,0.000000e+0
8.9900,98.6509,-100.8935,0.3221,-5.7861,-37.1902,244.9745,75.2476,0.1000,6.3677,0.0000,10.0000,0.000386,0.219971,0.000000e+0
9.0000,98.5913,-101.2614,2.7735,-6.1333,-36.3836,245.3217,75.3113,0.1000,6.3646,0.0000,10.0000,0.000385,0.220080,0.000000e+0
9.0100,98.5282,-101.6210,5.2285,-6.4892,-35.5252,245.6777,75.3749,0.1000,6.3614,0.0000,10.0000,0.000385,0.220188,0.000000e+0
9.0200,98.4615,-101.9717,7.6871,-6.8542,-34.6149,246.0426,75.4385,0.1000,6.3583,0.0000,10.0000,0.000384,0.220297,0.000000e+0
9.0300,98.3911,-102.3131,10.1494,-7.2283,-33.6529,246.4168,75.5021,0.1000,6.3552,0.0000,10.0000,0.000384,0.220405,0.000000e+0
9.0400,98.3169,-102.6446,12.6155,-7.6119,-32.6394,246.8003,75.5656,0.1000,6.3521,0.0000,10.0000,0.000384,0.220514,0.000000e+0
9.0500,98.2388,-102.9657,15.0855,-8.0049,-31.5747,247.1933,75.6291,0.1000,6.3489,0.0000,10.0000,0.000383,0.220622,0.000000e+0
9.0600,98.1568,-103.2760,17.5594,-8.4074,-30.4595,247.5959,75.6926,0.1000,6.3458,0.0000,10.0000,0.000383,0.220730,0.000000e+0
9.0700,98.0706,-103.5748,20.0374,-8.8194,-29.2945,248.0079,75.7560,0.1000,6.3427,0.0000,10.0000,0.000383,0.220838,0.000000e+0
9.0800,97.9803,-103.8617,22.5196,-9.2408,-28.0805,248.4292,75.8194,0.1000,6.3396,0.0000,10.0000,0.000382,0.220947,0.000000e+0
9.0900,97.8858,-104.1362,25.0060,-9.6713,-26.8185,248.8598,75.8828,0.1000,6.3365,0.0000,10.0000,0.000382,0.221055,0.000000e+0
9.1000,97.7869,-104.3979,27.4968,-10.1108,-25.5097,249.2992,75.9462,0.1000,6.3334,0.0000,10.0000,0.000382,0.221163,0.000000e+0
9.1100,97.6835,-104.6463,29.9920,-10.5588,-24.1554,249.7472,76.0095,0.1000,6.3303,0.0000,10.0000,0.000381,0.221271,0.000000e+0
9.1200,97.5757,-104.8809,32.4918,-11.0149,-22.7572,250.2033,76.0728,0.1000,6.3272,0.0000,10.0000,0.000381,0.221379,0.000000e+0
9.1300,97.4632,-105.1013,34.9961,-11.4787,-21.3167,250.6671,76.1360,0.1000,6.3242,0.0000,10.0000,0.000381,0.221486,0.000000e+0
9.1400,97.3461,-105.3071,37.5051,-11.9496,-19.8356,251.1380,76.1993,0.1000,6.3211,0.0000,10.0000,0.000380,0.221594,0.000000e+0
9.1500,97.2242,-105.4978,40.0189,-12.4270,-18.3159,251.6154,76.2624,0.1000,6.3180,0.0000,10.0000,0.000380,0.221702,0.000000e+0
9.1600,97.0975,-105.6733,42.5375,-12.9102,-16.7596,252.0986,76.3256,0.1000,6.3149,0.0000,10.0000,0.000379,0.221810,0.000000e+0
9.1700,96.9660,-105.8329,45.0609,-13.3984,-15.1688,252.5868,76.3887,0.1000,6.3119,0.0000,10.0000,0.000379,0.221917,0.000000e+0
9.1800,96.8295,-105.9765,47.5892,-13.8910,-13.5458,253.0794,76.4519,0.1000,6.3088,0.0000,10.0000,0.000379,0.222025,0.000000e+0
9.1900,96.6882,-106.1037,50.1225,-14.3870,-11.8929,253.5754,76.5149,0.1000,6.3058,0.0000,10.0000,0.000378,0.222132,0.000000e+0
9.2000,96.5418,-106.2143,52.6607,-14.8857,-10.2124,254.0741,76.5780,0.1000,6.3027,0.0000,10.0000,0.000378,0.222240,0.000000e+0
9.2100,96.3904,-106.3079,55.2040,-15.3862,-8.5069,254.5746,76.6410,0.1000,6.2997,0.0000,10.0000,0.000378,0.222347,0.000000e+0
9.2200,96.2341,-106.3844,57.7522,-15.8875,-6.7790,255.0759,76.7040,0.1000,6.2966,0.0000,10.0000,0.000377,0.222454,0.000000e+0
9.2300,96.0727,-106.4434,60.3055,-16.3888,-5.0311,255.5772,76.7669,0.1000,6.2936,0.0000,10.0000,0.000377,0.222562,0.000000e+0
9.2400,95.9063,-106.4849,62.8638,-16.8890,-3.2659,256.0774,76.8298,0.1000,6.2906,0.0000,10.0000,0.000377,0.222669,0.000000e+0
9.2500,95.7349,-106.5087,65.4270,-17.3874,-1.4860,256.5758,76.8927,0.1000,6.2875,0.0000,10.0000,0.000376,0.222776,0.000000e+0
9.2600,95.5586,-106.5146,67.9953,-17.8828,0.3057,257.0712,76.9556,0.1000,6.2845,0.0000,10.0000,0.000376,0.222883,0.000000e+0
9.2700,95.3773,-106.5025,70.5685,-18.3743,2.1067,257.5627,77.0184,0.1000,6.2815,0.0000,10.0000,0.000376,0.222990,0.000000e+0
9.2800,95.1911,-106.4724,73.1465,-18.8610,3.9141,258.0494,77.0812,0.1000,6.2785,0.0000,10.0000,0.000375,0.223097,0.000000e+0
9.2900,95.0001,-106.4242,75.7294,-19.3418,5.7252,258.5302,77.1440,0.1000,6.2755,0.0000,10.0000,0.000375,0.223204,0.000000e+0
9.3000,94.8043,-106.3579,78.3171,-19.8158,7.5372,259.0042,77.2067,0.1000,6.2725,0.0000,10.0000,0.000375,0.223311,0.000000e+0
9.3100,94.6038,-106.2735,80.9095,-20.2820,9.3472,259.4704,77.2694,0.1000,6.2695,0.0000,10.0000,0.000374,0.223418,0.000000e+0
9.3200,94.3987,-106.1710,83.5065,-20.7393,11.1524,259.9277,77.3321,0.1000,6.2665,0.0000,10.0000,0.000374,0.223524,0.000000e+0
9.3300,94.1890,-106.0505,-273.8920,-21.1868,12.9499,260.3752,77.3948,0.1000,6.2635,0.0000,10.0000,0.000374,0.223631,0.000000e+0
9.3400,93.9750,-105.9120,-271.2861,-21.6234,14.7369,260.8118,77.4574,0.1000,6.2605,0.0000,10.0000,0.000373,0.223738,0.000000e+0
9.3500,93.7566,-105.7558,-268.6758,-22.0481,16.5105,261.2365,77.5200,0.1000,6.2575,0.0000,10.0000,0.000373,0.223844,0.000000e+0
9.3600,93.5340,-105.5819,-266.0614,-22.4599,18.2677,261.6483,77.5825,0.1000,6.2546,0.0000,10.0000,0.000373,0.223951,0.000000e+0
9.3700,93.3074,-105.3905,-263.4429,-22.8577,20.0056,262.0461,77.6451,0.1000,6.2516,0.0000,10.0000,0.000372,0.224057,0.000000e+0
9.3800,93.0769,-105.1819,-260.8205,-23.2405,21.7212,262.4290,77.7076,0.1000,6.2486,0.0000,10.0000,0.000372,0.224164,0.000000e+0
9.3900,92.8427,-104.9562,-258.1944,-23.6073,23.4115,262.7957,77.7700,0.1000,6.2457,0.0000,10.0000,0.000372,0.224270,0.000000e+0
9.4000,92.6048,-104.7137,-255.5646,-23.9569,25.0736,263.1453,77.8325,0.1000,6.2427,0.0000,10.0000,0.000371,0.224376,0.000000e+0
9.4100,92.3636,-104.4548,-252.9315,-24.2883,26.7045,263.4768,77.8949,0.1000,6.2397,0.0000,10.0000,0.000371,0.224482,0.000000e+0
9.4200,92.1191,-104.1797,-250.2952,-24.6005,28.3011,263.7889,77.9573,0.1000,6.2368,0.0000,10.0000,0.000371,0.224589,0.000000e+0
9.4300,91.8717,-103.8889,-247.6558,-24.8922,29.8603,264.0806,78.0196,0.1000,6.2339,0.0000,10.0000,0.000370,0.224695,0.000000e+0
9.4400,91.6214,-103.5827,-245.0136,-25.1625,31.3792,264.3509,78.0819,0.1000,6.2309,0.0000,10.0000,0.000370,0.224801,0.000000e+0
9.4500,91.3685,-103.2615,-242.3689,-25.4102,32.8547,264.5986,78.1442,0.1000,6.2280,0.0000,10.0000,0.000370,0.224907,0.000000e+0
9.4600,91.1133,-102.9257,-239.7217,-25.6342,34.2838,264.8226,78.2065,0.1000,6.2250,0.0000,10.0000,0.000369,0.225013,0.000000e+0
9.4700,90.8559,-102.5759,-237.0725,-25.8334,35.6635,265.0218,78.2687,0.1000,6.2221,0.0000,10.0000,0.000369,0.225119,0.000000e+0
9.4800,90.5967,-102.2126,-234.4214,-26.0067,36.9907,265.1951,78.3310,0.1000,6.2192,0.0000,10.0000,0.000369,0.225224,0.000000e+0
9.4900,90.3358,-101.8363,-231.7687,-26.1530,38.2626,265.3414,78.3931,0.1000,6.2163,0.0000,10.0000,0.000368,0.225330,0.000000e+0
9.5000,90.0737,-101.4476,-229.1146,-26.2713,39.4760,265.4597,78.4553,0.1000,6.2134,0.0000,10.0000,0.000368,0.225436,0.000000e+0
9.5100,89.8105,-101.0470,-226.4596,-26.3604,40.6283,265.5488,78.5174,0.1000,6.2104,0.0000,10.0000,0.000368,0.225542,0.000000e+0
9.5200,89.5466,-100.6352,-223.8038,-26.4193,41.7165,265.6077,78.5795,0.1000,6.2075,0.0000,10.0000,0.000367,0.225647,0.000000e+0
9.5300,89.2822,-100.2129,-221.1475,-26.4469,42.7378,265.6354,78.6415,0.1000,6.2046,0.0000,10.0000,0.000367,0.225753,0.000000e+0
9.5400,89.0178,-99.7807,-218.4912,-26.4424,43.6897,265.6308,78.7036,0.1000,6.2017,0.0000,10.0000,0.000367,0.225858,0.000000e+0
9.5500,88.7535,-99.3393,-215.8350,-26.4047,44.5695,265.5931,78.7656,0.1000,6.1988,0.0000,10.0000,0.000366,0.225964,0.000000e+0
9.5600,88.4898,-98.8896,-213.1794,-26.3328,45.3747,265.5213,78.8276,0.1000,6.1960,0.0000,10.0000,0.000366,0.226069,0.000000e+0
9.5700,88.2270,-98.4321,-210.5247,-26.2260,46.1030,265.4144,78.8895,0.1000,6.1931,0.0000,10.0000,0.000366,0.226174,0.000000e+0
9.5800,87.9654,-97.9678,-207.8713,-26.0834,46.7522,265.2718,78.9514,0.1000,6.1902,0.0000,10.0000,0.000365,0.226280,0.000000e+0
9.5900,87.7054,-97.4973,-205.2194,-25.9042,47.3202,265.0927,79.0133,0.1000,6.1873,0.0000,10.0000,0.000365,0.226385,0.000000e+0
9.6000,87.4474,-97.0216,-202.5695,-25.6878,47.8051,264.8762,79.0752,0.1000,6.1844,0.0000,10.0000,0.000365,0.226490,0.000000e+0
9.6100,87.1918,-96.5415,-199.9220,-25.4335,48.2051,264.6219,79.1370,0.1000,6.1816,0.0000,10.0000,0.000364,0.226595,0.000000e+0
9.6200,86.9389,-96.0578,-197.2772,-25.1408,48.5187,264.3293,79.1988,0.1000,6.1787,0.0000,10.0000,0.000364,0.226700,0.000000e+0
9.6300,86.6891,-95.5714,-194.6355,-24.8093,48.7446,263.9977,79.2606,0.1000,6.1758,0.0000,10.0000,0.000364,0.226805,0.000000e+0
9.6400,86.4428,-95.0832,-191.9974,-24.4385,48.8816,263.6269,79.3223,0.1000,6.1730,0.0000,10.0000,0.000363,0.226910,0.000000e+0
9.6500,86.2005,-94.5941,-189.3631,-24.0282,48.9287,263.2166,79.3840,0.1000,6.1701,0.0000,10.0000,0.000363,0.227015,0.000000e+0
9.6600,85.9624,-94.1050,-186.7332,-23.5782,48.8853,262.7667,79.4457,0.1000,6.1673,0.0000,10.0000,0.000363,0.227120,0.000000e+0
9.6700,85.7290,-93.6167,-184.1079,-23.0885,48.7510,262.2769,79.5074,0.1000,6.1644,0.0000,10.0000,0.000362,0.227225,0.000000e+0
9.6800,85.5008,-93.1302,-181.4878,-22.5591,48.5254,261.7475,79.5690,0.1000,6.1616,0.0000,10.0000,0.000362,0.227329,0.000000e+0
9.6900,85.2780,-92.6465,-178.8731,-21.9901,48.2086,261.1785,79.6306,0.1000,6.1588,0.0000,10.0000,0.000362,0.227434,0.000000e+0
9.7000,85.0611,-92.1664,-176.2643,-21.3818,47.8008,260.5702,79.6922,0.1000,6.1559,0.0000,10.0000,0.000361,0.227539,0.000000e+0
9.7100,84.8505,-91.6908,-173.6619,-20.7345,47.3026,259.9229,79.7537,0.1000,6.1531,0.0000,10.0000,0.000361,0.227643,0.000000e+0
9.7200,84.6465,-91.2206,-171.0660,-20.0488,46.7146,259.2372,79.8152,0.1000,6.1503,0.0000,10.0000,0.000361,0.227748,0.000000e+0
9.7300,84.4496,-90.7568,-168.4772,-19.3252,46.0381,258.5136,79.8767,0.1000,6.1475,0.0000,10.0000,0.000361,0.227852,0.000000e+0
9.7400,84.2601,-90.3001,-165.8959,-18.5645,45.2742,257.7529,79.9382,0.1000,6.1447,0.0000,10.0000,0.000360,0.227956,0.000000e+0
9.7500,84.0785,-89.8516,-163.3223,-17.7676,44.4245,256.9560,79.9996,0.1000,6.1418,0.0000,10.0000,0.000360,0.228061,0.000000e+0
9.7600,83.9049,-89.4119,-160.7569,-16.9355,43.4910,256.1239,80.0610,0.1000,6.1390,0.0000,10.0000,0.000360,0.228165,0.000000e+0
9.7700,83.7399,-88.9820,-158.1999,-16.0695,42.4761,255.2579,80.1224,0.1000,6.1362,0.0000,10.0000,0.000359,0.228269,0.000000e+0
9.7800,83.5836,-88.5627,-155.6518,-15.1710,41.3823,254.3594,80.1838,0.1000,6.1334,0.0000,10.0000,0.000359,0.228373,0.000000e+0
9.7900,83.4365,-88.1546,-153.1128,-14.2417,40.2130,253.4302,80.2451,0.1000,6.1306,0.0000,10.0000,0.000359,0.228478,0.000000e+0
9.8000,83.2989,-87.7587,-150.5833,-13.2840,38.9722,252.4724,80.3064,0.1000,6.1279,0.0000,10.0000,0.000358,0.228582,0.000000e+0
9.8100,83.1709,-87.3754,-148.0635,-12.3003,37.6647,251.4887,80.3676,0.1000,6.1251,0.0000,10.0000,0.000358,0.228686,0.000000e+0
9.8200,83.0530,-87.0056,-145.5536,-11.2941,36.2967,250.4825,80.4289,0.1000,6.1223,0.0000,10.0000,0.000358,0.228790,0.000000e+0
9.8300,82.9451,-86.6497,-143.0539,-10.2697,34.8760,249.4581,80.4901,0.1000,6.1195,0.0000,10.0000,0.000357,0.228893,0.000000e+0
9.8400,82.8476,-86.3082,-140.5645,-9.2328,33.4127,248.4212,80.5513,0.1000,6.1167,0.0000,10.0000,0.000357,0.228997,0.000000e+0
9.8500,82.7605,-85.9815,-138.0855,-8.1908,31.9198,247.3792,80.6124,0.1000,6.1140,0.0000,10.0000,0.000357,0.229101,0.000000e+0
9.8600,82.6838,-85.6698,-135.6169,-7.1529,30.4138,246.3413,80.6735,0.1000,6.1112,0.0000,10.0000,0.000357,0.229205,0.000000e+0
9.8700,82.6174,-85.3732,-133.1586,-6.1308,28.9147,245.3192,80.7346,0.1000,6.1084,0.0000,10.0000,0.000356,0.229309,0.000000e+0
9.8800,82.5611,-85.0914,-130.7104,-5.1375,27.4455,244.3259,80.7957,0.1000,6.1057,0.0000,10.0000,0.000356,0.229412,0.000000e+0
9.8900,82.5145,-84.8241,-128.2719,-4.1870,26.0303,243.3754,80.8567,0.1000,6.1029,0.0000,10.0000,0.000356,0.229516,0.000000e+0
9.9000,82.4771,-84.5706,-125.8427,-3.2920,24.6913,242.4804,80.9178,0.1000,6.1002,0.0000,10.0000,0.000355,0.229619,0.000000e+0
9.9100,82.4484,-84.3300,-123.4221,-2.4622,23.4455,241.6506,80.9788,0.1000,6.0974,0.0000,10.0000,0.000355,0.229723,0.000000e+0
9.9200,82.4277,-84.1013,-121.0095,-1.7030,22.3023,240.8914,81.0397,0.1000,6.0947,0.0000,10.0000,0.000355,0.229826,0.000000e+0
9.9300,82.4141,-83.8836,-118.6041,-1.0151,21.2633,240.2035,81.1006,0.1000,6.0919,0.0000,10.0000,0.000354,0.229930,0.000000e+0
9.9400,82.4071,-83.6757,-116.2052,-0.3953,20.3233,239.5837,81.1615,0.1000,6.0892,0.0000,10.0000,0.000354,0.230033,0.000000e+0
9.9500,82.4060,-83.4768,-113.8122,0.1620,19.4728,239.0264,81.2224,0.1000,6.0865,0.0000,10.0000,0.000354,0.230136,0.000000e+0
9.9600,82.4102,-83.2860,-111.4245,0.6636,18.7006,238.5248,81.2833,0.1000,6.0837,0.0000,10.0000,0.000353,0.230239,0.000000e+0
9.9700,82.4191,-83.1026,-109.0415,1.1167,17.9945,238.0718,81.3441,0.1000,6.0810,0.0000,10.0000,0.000353,0.230343,0.000000e+0
9.9800,82.4324,-82.9259,-106.6629,1.5278,17.3433,237.6606,81.4049,0.1000,6.0783,0.0000,10.0000,0.000353,0.230446,0.000000e+0
9.9900,82.4496,-82.7556,-104.2882,1.9032,16.7368,237.2852,81.4657,0.1000,6.0756,0.0000,10.0000,0.000353,0.230549,0.000000e+0
10.0000,82.4703,-82.5911,-101.9171,2.2481,16.1662,236.9403,81.5264,0.1000,6.0729,0.0000,10.0000,0.000352,0.230652,0.000000e+0
