Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
8.2500,94.5070,-90.0854,59.2627,0.1858,38.9844,558.3034,-160.6344,0.1000,-12.0425,0.0000,10.0000,0.001507,-0.116314,0.000000e+0
8.2600,94.5087,-89.6973,64.8459,0.1606,38.6236,558.3286,-160.7547,0.1000,-12.0294,0.0000,10.0000,0.001504,-0.116441,0.000000e+0
8.2700,94.5103,-89.3132,70.4292,0.1646,38.1789,558.3246,-160.8749,0.1000,-12.0163,0.0000,10.0000,0.001501,-0.116568,0.000000e+0
8.2800,94.5121,-88.9340,76.0123,0.1941,37.6571,558.2951,-160.9950,0.1000,-12.0033,0.0000,10.0000,0.001498,-0.116694,0.000000e+0
8.2900,94.5143,-88.5603,81.5950,0.2457,37.0644,558.2435,-161.1150,0.1000,-11.9903,0.0000,10.0000,0.001494,-0.116821,0.000000e+0
8.3000,94.5171,-88.1929,-272.8229,0.3164,36.4066,558.1728,-161.2348,0.1000,-11.9773,0.0000,10.0000,0.001491,-0.116948,0.000000e+0
8.3100,94.5207,-87.8324,-267.2416,0.4034,35.6888,558.0858,-161.3546,0.1000,-11.9643,0.0000,10.0000,0.001488,-0.117074,0.000000e+0
8.3200,94.5252,-87.4793,-261.6612,0.5043,34.9158,557.9850,-161.4741,0.1000,-11.9514,0.0000,10.0000,0.001485,-0.117201,0.000000e+0
8.3300,94.5308,-87.1342,-256.0819,0.6168,34.0921,557.8724,-161.5936,0.1000,-11.9385,0.0000,10.0000,0.001482,-0.117328,0.000000e+0
8.3400,94.5376,-86.7976,-250.5038,0.7390,33.2216,557.7502,-161.7129,0.1000,-11.9256,0.0000,10.0000,0.001479,-0.117454,0.000000e+0
8.3500,94.5456,-86.4699,-244.9269,0.8692,32.3081,557.6200,-161.8321,0.1000,-11.9127,0.0000,10.0000,0.001475,-0.117581,0.000000e+0
8.3600,94.5550,-86.1516,-239.3514,1.0058,31.3549,557.4834,-161.9512,0.1000,-11.8999,0.0000,10.0000,0.001472,-0.117708,0.000000e+0
8.3700,94.5657,-85.8429,-233.7773,1.1475,30.3650,557.3418,-162.0701,0.1000,-11.8871,0.0000,10.0000,0.001469,-0.117834,0.000000e+0
8.3800,94.5779,-85.5444,-228.2046,1.2929,29.3413,557.1963,-162.1889,0.1000,-11.8744,0.0000,10.0000,0.001466,-0.117961,0.000000e+0
8.3900,94.5916,-85.2562,-222.6334,1.4412,28.2864,557.0480,-162.3076,0.1000,-11.8616,0.0000,10.0000,0.001463,-0.118088,0.000000e+0
8.4000,94.6068,-84.9788,-217.0636,1.5913,27.2026,556.8979,-162.4261,0.1000,-11.8489,0.0000,10.0000,0.001460,-0.118215,0.000000e+0
8.4100,94.6234,-84.7123,-211.4954,1.7425,26.0923,556.7467,-162.5446,0.1000,-11.8362,0.0000,10.0000,0.001457,-0.118341,0.000000e+0
8.4200,94.6416,-84.4570,-205.9287,1.8940,24.9573,556.5952,-162.6629,0.1000,-11.8236,0.0000,10.0000,0.001454,-0.118468,0.000000e+0
8.4300,94.6613,-84.2132,-200.3635,2.0452,23.7997,556.4440,-162.7810,0.1000,-11.8109,0.0000,10.0000,0.001451,-0.118595,0.000000e+0
8.4400,94.6825,-83.9811,-194.7998,2.1957,22.6213,556.2935,-162.8991,0.1000,-11.7983,0.0000,10.0000,0.001448,-0.118721,0.000000e+0
8.4500,94.7052,-83.7608,-189.2376,2.3448,21.4237,556.1444,-163.0170,0.1000,-11.7858,0.0000,10.0000,0.001445,-0.118848,0.000000e+0
8.4600,94.7294,-83.5527,-183.6769,2.4923,20.2086,555.9969,-163.1348,0.1000,-11.7732,0.0000,10.0000,0.001442,-0.118975,0.000000e+0
8.4700,94.7551,-83.3567,-178.1177,2.6377,18.9776,555.8515,-163.2525,0.1000,-11.7607,0.0000,10.0000,0.001439,-0.119101,0.000000e+0
8.4800,94.7822,-83.1732,-172.5599,2.7806,17.7322,555.7086,-163.3700,0.1000,-11.7482,0.0000,10.0000,0.001436,-0.119228,0.000000e+0
8.4900,94.8107,-83.0021,-167.0035,2.9208,16.4740,555.5684,-163.4874,0.1000,-11.7357,0.0000,10.0000,0.001433,-0.119355,0.000000e+0
8.5000,94.8406,-82.8437,-161.4485,3.0580,15.2043,555.4312,-163.6047,0.1000,-11.7233,0.0000,10.0000,0.001430,-0.119481,0.000000e+0
8.5100,94.8718,-82.6981,-155.8949,3.1919,13.9246,555.2974,-163.7219,0.1000,-11.7109,0.0000,10.0000,0.001427,-0.119608,0.000000e+0
8.5200,94.9044,-82.5652,-150.3426,3.3222,12.6364,555.1671,-163.8389,0.1000,-11.6985,0.0000,10.0000,0.001424,-0.119735,0.000000e+0
8.5300,94.9382,-82.4454,-144.7915,3.4487,11.3410,555.0406,-163.9559,0.1000,-11.6861,0.0000,10.0000,0.001421,-0.119861,0.000000e+0
8.5400,94.9733,-82.3384,-139.2417,3.5711,10.0399,554.9181,-164.0727,0.1000,-11.6738,0.0000,10.0000,0.001418,-0.119988,0.000000e+0
8.5500,95.0096,-82.2446,-133.6931,3.6893,8.7345,554.7999,-164.1893,0.1000,-11.6615,0.0000,10.0000,0.001415,-0.120115,0.000000e+0
8.5600,95.0471,-82.1638,-128.1457,3.8029,7.4262,554.6863,-164.3059,0.1000,-11.6492,0.0000,10.0000,0.001412,-0.120241,0.000000e+0
8.5700,95.0857,-82.0960,-122.5994,3.9118,6.1164,554.5774,-164.4223,0.1000,-11.6369,0.0000,10.0000,0.001409,-0.120368,0.000000e+0
8.5800,95.1253,-82.0414,-117.0542,4.0157,4.8066,554.4735,-164.5386,0.1000,-11.6247,0.0000,10.0000,0.001406,-0.120495,0.000000e+0
8.5900,95.1660,-81.9999,-111.5099,4.1144,3.4981,554.3748,-164.6548,0.1000,-11.6125,0.0000,10.0000,0.001403,-0.120621,0.000000e+0
8.6000,95.2076,-81.9715,-105.9666,4.2077,2.1924,554.2815,-164.7709,0.1000,-11.6003,0.0000,10.0000,0.001400,-0.120748,0.000000e+0
8.6100,95.2501,-81.9561,-100.4243,4.2953,0.8910,554.1940,-164.8868,0.1000,-11.5881,0.0000,10.0000,0.001397,-0.120875,0.000000e+0
8.6200,95.2935,-81.9536,-94.8827,4.3769,-0.4047,554.1123,-165.0026,0.1000,-11.5760,0.0000,10.0000,0.001394,-0.121001,0.000000e+0
8.6300,95.3376,-81.9641,-89.3420,4.4524,-1.6934,554.0368,-165.1183,0.1000,-11.5639,0.0000,10.0000,0.001392,-0.121128,0.000000e+0
8.6400,95.3825,-81.9875,-83.8020,4.5215,-2.9734,553.9677,-165.2339,0.1000,-11.5518,0.0000,10.0000,0.001389,-0.121255,0.000000e+0
8.6500,95.4280,-82.0236,-78.2626,4.5839,-4.2435,553.9053,-165.3494,0.1000,-11.5398,0.0000,10.0000,0.001386,-0.121381,0.000000e+0
8.6600,95.4742,-82.0723,-72.7239,4.6395,-5.5021,553.8497,-165.4647,0.1000,-11.5277,0.0000,10.0000,0.001383,-0.121508,0.000000e+0
8.6700,95.5208,-82.1336,-67.1856,4.6879,-6.7478,553.8013,-165.5799,0.1000,-11.5157,0.0000,10.0000,0.001380,-0.121635,0.000000e+0
8.6800,95.5679,-82.2072,-61.6478,4.7290,-7.9793,553.7602,-165.6950,0.1000,-11.5038,0.0000,10.0000,0.001377,-0.121761,0.000000e+0
8.6900,95.6154,-82.2931,-56.1104,4.7625,-9.1950,553.7267,-165.8100,0.1000,-11.4918,0.0000,10.0000,0.001374,-0.121888,0.000000e+0
8.7000,95.6631,-82.3910,-50.5732,4.7882,-10.3935,553.7011,-165.9249,0.1000,-11.4799,0.0000,10.0000,0.001372,-0.122015,0.000000e+0
8.7100,95.7111,-82.5009,-45.0363,4.8058,-11.5736,553.6834,-166.0396,0.1000,-11.4680,0.0000,10.0000,0.001369,-0.122142,0.000000e+0
8.7200,95.7592,-82.6225,-39.4995,4.8152,-12.7339,553.6740,-166.1542,0.1000,-11.4561,0.0000,10.0000,0.001366,-0.122268,0.000000e+0
8.7300,95.8074,-82.7555,-33.9628,4.8162,-13.8730,553.6730,-166.2687,0.1000,-11.4442,0.0000,10.0000,0.001363,-0.122395,0.000000e+0
8.7400,95.8555,-82.8998,-28.4261,4.8086,-14.9896,553.6807,-166.3831,0.1000,-11.4324,0.0000,10.0000,0.001360,-0.122522,0.000000e+0
8.7500,95.9035,-83.0552,-22.8892,4.7922,-16.0825,553.6971,-166.4974,0.1000,-11.4206,0.0000,10.0000,0.001358,-0.122648,0.000000e+0
8.7600,95.9513,-83.2214,-17.3521,4.7668,-17.1506,553.7224,-166.6115,0.1000,-11.4088,0.0000,10.0000,0.001355,-0.122775,0.000000e+0
8.7700,95.9988,-83.3981,-11.8147,4.7325,-18.1926,553.7568,-166.7255,0.1000,-11.3970,0.0000,10.0000,0.001352,-0.122902,0.000000e+0
8.7800,96.0459,-83.5852,-6.2769,4.6890,-19.2074,553.8003,-166.8395,0.1000,-11.3853,0.0000,10.0000,0.001349,-0.123028,0.000000e+0
8.7900,96.0926,-83.7822,-0.7387,4.6363,-20.1941,553.8529,-166.9533,0.1000,-11.3736,0.0000,10.0000,0.001347,-0.123155,0.000000e+0
8.8000,96.1386,-83.9890,4.8002,4.5744,-21.1517,553.9149,-167.0669,0.1000,-11.3619,0.0000,10.0000,0.001344,-0.123282,0.000000e+0
8.8100,96.1840,-84.2051,10.3397,4.5032,-22.0793,553.9860,-167.1805,0.1000,-11.3502,0.0000,10.0000,0.001341,-0.123408,0.000000e+0
8.8200,96.2287,-84.4304,15.8799,4.4229,-22.9760,554.0663,-167.2939,0.1000,-11.3386,0.0000,10.0000,0.001339,-0.123535,0.000000e+0
8.8300,96.2725,-84.6645,21.4210,4.3335,-23.8413,554.1557,-167.4073,0.1000,-11.3270,0.0000,10.0000,0.001336,-0.123662,0.000000e+0
8.8400,96.3153,-84.9072,26.9631,4.2351,-24.6744,554.2541,-167.5205,0.1000,-11.3154,0.0000,10.0000,0.001333,-0.123788,0.000000e+0
8.8500,96.3571,-85.1579,32.5061,4.1279,-25.4749,554.3613,-167.6336,0.1000,-11.3038,0.0000,10.0000,0.001331,-0.123915,0.000000e+0
8.8600,96.3978,-85.4165,38.0503,4.0121,-26.2422,554.4771,-167.7466,0.1000,-11.2923,0.0000,10.0000,0.001328,-0.124042,0.000000e+0
8.8700,96.4374,-85.6827,43.5957,3.8880,-26.9761,554.6012,-167.8594,0.1000,-11.2808,0.0000,10.0000,0.001325,-0.124168,0.000000e+0
8.8800,96.4756,-85.9559,49.1424,3.7559,-27.6764,554.7333,-167.9722,0.1000,-11.2693,0.0000,10.0000,0.001323,-0.124295,0.000000e+0
8.8900,96.5124,-86.2361,54.6904,3.6160,-28.3429,554.8732,-168.0848,0.1000,-11.2578,0.0000,10.0000,0.001320,-0.124422,0.000000e+0
8.9000,96.5479,-86.5227,60.2399,3.4689,-28.9754,555.0203,-168.1973,0.1000,-11.2463,0.0000,10.0000,0.001317,-0.124548,0.000000e+0
8.9100,96.5818,-86.8155,65.7908,3.3149,-29.5742,555.1743,-168.3097,0.1000,-11.2349,0.0000,10.0000,0.001315,-0.124675,0.000000e+0
8.9200,96.6141,-87.1141,71.3434,3.1544,-30.1392,555.3348,-168.4220,0.1000,-11.2235,0.0000,10.0000,0.001312,-0.124802,0.000000e+0
8.9300,96.6449,-87.4181,76.8975,2.9881,-30.6707,555.5012,-168.5342,0.1000,-11.2121,0.0000,10.0000,0.001309,-0.124928,0.000000e+0
8.9400,96.6739,-87.7274,82.4534,2.8162,-31.1689,555.6730,-168.6463,0.1000,-11.2008,0.0000,10.0000,0.001307,-0.125055,0.000000e+0
8.9500,96.7012,-88.0414,-271.9890,2.6394,-31.6340,555.8498,-168.7582,0.1000,-11.1894,0.0000,10.0000,0.001304,-0.125182,0.000000e+0
8.9600,96.7267,-88.3599,-266.4296,2.4582,-32.0664,556.0310,-168.8701,0.1000,-11.1781,0.0000,10.0000,0.001302,-0.125308,0.000000e+0
8.9700,96.7503,-88.6826,-260.8683,2.2730,-32.4663,556.2162,-168.9818,0.1000,-11.1668,0.0000,10.0000,0.001299,-0.125435,0.000000e+0
8.9800,96.7721,-89.0092,-255.3052,2.0844,-32.8342,556.4048,-169.0934,0.1000,-11.1556,0.0000,10.0000,0.001296,-0.125562,0.000000e+0
8.9900,96.7920,-89.3392,-249.7402,1.8928,-33.1702,556.5964,-169.2049,0.1000,-11.1443,0.0000,10.0000,0.001294,-0.125688,0.000000e+0
9.0000,96.8100,-89.6725,-244.1733,1.6987,-33.4747,556.7905,-169.3163,0.1000,-11.1331,0.0000,10.0000,0.001291,-0.125815,0.000000e+0
9.0100,96.8260,-90.0086,-238.6044,1.5024,-33.7479,556.9868,-169.4276,0.1000,-11.1219,0.0000,10.0000,0.001289,-0.125942,0.000000e+0
9.0200,96.8400,-90.3473,-233.0336,1.3044,-33.9901,557.1848,-169.5387,0.1000,-11.1107,0.0000,10.0000,0.001286,-0.126069,0.000000e+0
9.0300,96.8521,-90.6883,-227.4607,1.1049,-34.2013,557.3843,-169.6498,0.1000,-11.0996,0.0000,10.0000,0.001284,-0.126195,0.000000e+0
9.0400,96.8621,-91.0312,-221.8859,0.9043,-34.3817,557.5849,-169.7607,0.1000,-11.0885,0.0000,10.0000,0.001281,-0.126322,0.000000e+0
9.0500,96.8701,-91.3758,-216.3090,0.7027,-34.5314,557.7865,-169.8715,0.1000,-11.0773,0.0000,10.0000,0.001279,-0.126449,0.000000e+0
9.0600,96.8762,-91.7218,-210.7301,0.5004,-34.6503,557.9889,-169.9823,0.1000,-11.0663,0.0000,10.0000,0.001276,-0.126575,0.000000e+0
9.0700,96.8801,-92.0687,-205.1492,0.2974,-34.7384,558.1918,-170.0929,0.1000,-11.0552,0.0000,10.0000,0.001274,-0.126702,0.000000e+0
9.0800,96.8821,-92.4164,-199.5663,0.0940,-34.7956,558.3953,-170.2034,0.1000,-11.0442,0.0000,10.0000,0.001271,-0.126829,0.000000e+0
9.0900,96.8820,-92.7645,-193.9813,-0.1099,-34.8218,558.5992,-170.3137,0.1000,-11.0331,0.0000,10.0000,0.001269,-0.126955,0.000000e+0
9.1000,96.8799,-93.1128,-188.3943,-0.3143,-34.8167,558.8035,-170.4240,0.1000,-11.0221,0.0000,10.0000,0.001266,-0.127082,0.000000e+0
9.1100,96.8757,-93.4608,-182.8053,-0.5191,-34.7802,559.0083,-170.5342,0.1000,-11.0112,0.0000,10.0000,0.001264,-0.127209,0.000000e+0
9.1200,96.8695,-93.8083,-177.2142,-0.7243,-34.7121,559.2136,-170.6442,0.1000,-11.0002,0.0000,10.0000,0.001261,-0.127335,0.000000e+0
9.1300,96.8612,-94.1549,-171.6210,-0.9301,-34.6121,559.4194,-170.7542,0.1000,-10.9893,0.0000,10.0000,0.001259,-0.127462,0.000000e+0
9.1400,96.8509,-94.5004,-166.0258,-1.1366,-34.4801,559.6258,-170.8640,0.1000,-10.9784,0.0000,10.0000,0.001256,-0.127589,0.000000e+0
9.1500,96.8385,-94.8444,-160.4285,-1.3437,-34.3157,559.8329,-170.9738,0.1000,-10.9675,0.0000,10.0000,0.001254,-0.127715,0.000000e+0
9.1600,96.8240,-95.1866,-154.8291,-1.5517,-34.1187,560.0409,-171.0834,0.1000,-10.9566,0.0000,10.0000,0.001251,-0.127842,0.000000e+0
9.1700,96.8075,-95.5267,-149.2276,-1.7606,-33.8889,560.2499,-171.1929,0.1000,-10.9458,0.0000,10.0000,0.001249,-0.127969,0.000000e+0
9.1800,96.7888,-95.8643,-143.6241,-1.9707,-33.6261,560.4599,-171.3023,0.1000,-10.9349,0.0000,10.0000,0.001246,-0.128095,0.000000e+0
9.1900,96.7681,-96.1991,-138.0184,-2.1819,-33.3301,560.6712,-171.4116,0.1000,-10.9241,0.0000,10.0000,0.001244,-0.128222,0.000000e+0
9.2000,96.7452,-96.5308,-132.4107,-2.3946,-33.0008,560.8838,-171.5208,0.1000,-10.9133,0.0000,10.0000,0.001242,-0.128349,0.000000e+0
9.2100,96.7202,-96.8590,-126.8008,-2.6087,-32.6379,561.0979,-171.6299,0.1000,-10.9026,0.0000,10.0000,0.001239,-0.128475,0.000000e+0
9.2200,96.6930,-97.1834,-121.1887,-2.8245,-32.2414,561.3138,-171.7388,0.1000,-10.8918,0.0000,10.0000,0.001237,-0.128602,0.000000e+0
9.2300,96.6637,-97.5037,-115.5745,-3.0422,-31.8112,561.5314,-171.8477,0.1000,-10.8811,0.0000,10.0000,0.001234,-0.128729,0.000000e+0
9.2400,96.6321,-97.8195,-109.9581,-3.2617,-31.3473,561.7509,-171.9565,0.1000,-10.8704,0.0000,10.0000,0.001232,-0.128855,0.000000e+0
9.2500,96.5984,-98.1305,-104.3395,-3.4833,-30.8496,561.9726,-172.0651,0.1000,-10.8598,0.0000,10.0000,0.001230,-0.128982,0.000000e+0
9.2600,96.5625,-98.4364,-98.7186,-3.7072,-30.3181,562.1964,-172.1736,0.1000,-10.8491,0.0000,10.0000,0.001227,-0.129109,0.000000e+0
9.2700,96.5243,-98.7368,-93.0955,-3.9333,-29.7531,562.4225,-172.2821,0.1000,-10.8385,0.0000,10.0000,0.001225,-0.129235,0.000000e+0
9.2800,96.4838,-99.0313,-87.4702,-4.1619,-29.1544,562.6511,-172.3904,0.1000,-10.8279,0.0000,10.0000,0.001222,-0.129362,0.000000e+0
9.2900,96.4410,-99.3198,-81.8425,-4.3930,-28.5224,562.8822,-172.4986,0.1000,-10.8173,0.0000,10.0000,0.001220,-0.129489,0.000000e+0
9.3000,96.3959,-99.6017,-76.2125,-4.6267,-27.8572,563.1159,-172.6068,0.1000,-10.8067,0.0000,10.0000,0.001218,-0.129615,0.000000e+0
9.3100,96.3485,-99.8768,-70.5802,-4.8632,-27.1591,563.3524,-172.7148,0.1000,-10.7961,0.0000,10.0000,0.001215,-0.129742,0.000000e+0
9.3200,96.2987,-100.1448,-64.9454,-5.1024,-26.4283,563.5916,-172.8227,0.1000,-10.7856,0.0000,10.0000,0.001213,-0.129869,0.000000e+0
9.3300,96.2464,-100.4052,-59.3083,-5.3444,-25.6653,563.8336,-172.9305,0.1000,-10.7751,0.0000,10.0000,0.001211,-0.129996,0.000000e+0
9.3400,96.1918,-100.6580,-53.6688,-5.5892,-24.8703,564.0784,-173.0382,0.1000,-10.7646,0.0000,10.0000,0.001208,-0.130122,0.000000e+0
9.3500,96.1346,-100.9025,-48.0267,-5.8369,-24.0440,564.3262,-173.1458,0.1000,-10.7541,0.0000,10.0000,0.001206,-0.130249,0.000000e+0
9.3600,96.0750,-101.1387,-42.3822,-6.0875,-23.1869,564.5767,-173.2533,0.1000,-10.7437,0.0000,10.0000,0.001204,-0.130376,0.000000e+0
9.3700,96.0129,-101.3662,-36.7352,-6.3409,-22.2994,564.8301,-173.3607,0.1000,-10.7333,0.0000,10.0000,0.001202,-0.130502,0.000000e+0
9.3800,95.9482,-101.5846,-31.0856,-6.5971,-21.3822,565.0863,-173.4679,0.1000,-10.7228,0.0000,10.0000,0.001199,-0.130629,0.000000e+0
9.3900,95.8809,-101.7937,-25.4335,-6.8560,-20.4362,565.3452,-173.5751,0.1000,-10.7125,0.0000,10.0000,0.001197,-0.130756,0.000000e+0
9.4000,95.8111,-101.9932,-19.7787,-7.1174,-19.4619,565.6067,-173.6822,0.1000,-10.7021,0.0000,10.0000,0.001195,-0.130882,0.000000e+0
9.4100,95.7386,-102.1829,-14.1213,-7.3814,-18.4603,565.8706,-173.7892,0.1000,-10.6917,0.0000,10.0000,0.001192,-0.131009,0.000000e+0
9.4200,95.6634,-102.3624,-8.4613,-7.6477,-17.4322,566.1370,-173.8960,0.1000,-10.6814,0.0000,10.0000,0.001190,-0.131136,0.000000e+0
9.4300,95.5856,-102.5314,-2.7986,-7.9162,-16.3786,566.4054,-174.0028,0.1000,-10.6711,0.0000,10.0000,0.001188,-0.131262,0.000000e+0
9.4400,95.5051,-102.6899,2.8668,-8.1867,-15.3005,566.6759,-174.1094,0.1000,-10.6608,0.0000,10.0000,0.001186,-0.131389,0.000000e+0
9.4500,95.4219,-102.8374,8.5349,-8.4589,-14.1990,566.9481,-174.2160,0.1000,-10.6506,0.0000,10.0000,0.001183,-0.131516,0.000000e+0
9.4600,95.3359,-102.9738,14.2058,-8.7326,-13.0753,567.2218,-174.3225,0.1000,-10.6403,0.0000,10.0000,0.001181,-0.131642,0.000000e+0
9.4700,95.2472,-103.0988,19.8794,-9.0075,-11.9305,567.4967,-174.4288,0.1000,-10.6301,0.0000,10.0000,0.001179,-0.131769,0.000000e+0
9.4800,95.1558,-103.2123,25.5557,-9.2833,-10.7660,567.7725,-174.5351,0.1000,-10.6199,0.0000,10.0000,0.001177,-0.131896,0.000000e+0
9.4900,95.0615,-103.3141,31.2348,-9.5597,-9.5830,568.0489,-174.6412,0.1000,-10.6097,0.0000,10.0000,0.001175,-0.132022,0.000000e+0
9.5000,94.9646,-103.4039,36.9167,-9.8363,-8.3830,568.3255,-174.7472,0.1000,-10.5995,0.0000,10.0000,0.001172,-0.132149,0.000000e+0
9.5100,94.8648,-103.4817,42.6013,-10.1127,-7.1673,568.6019,-174.8532,0.1000,-10.5894,0.0000,10.0000,0.001170,-0.132276,0.000000e+0
9.5200,94.7623,-103.5472,48.2887,-10.3886,-5.9375,568.8778,-174.9590,0.1000,-10.5792,0.0000,10.0000,0.001168,-0.132402,0.000000e+0
9.5300,94.6570,-103.6004,53.9789,-10.6635,-4.6952,569.1527,-175.0648,0.1000,-10.5691,0.0000,10.0000,0.001166,-0.132529,0.000000e+0
9.5400,94.5490,-103.6411,59.6718,-10.9369,-3.4418,569.4261,-175.1704,0.1000,-10.5590,0.0000,10.0000,0.001164,-0.132656,0.000000e+0
9.5500,94.4383,-103.6692,65.3674,-11.2084,-2.1791,569.6977,-175.2760,0.1000,-10.5489,0.0000,10.0000,0.001161,-0.132782,0.000000e+0
9.5600,94.3249,-103.6846,71.0657,-11.4776,-0.9088,569.9668,-175.3814,0.1000,-10.5389,0.0000,10.0000,0.001159,-0.132909,0.000000e+0
9.5700,94.2088,-103.6873,76.7667,-11.7438,0.3676,570.2330,-175.4867,0.1000,-10.5289,0.0000,10.0000,0.001157,-0.133036,0.000000e+0
9.5800,94.0900,-103.6773,82.4704,-12.0066,1.6481,570.4958,-175.5920,0.1000,-10.5188,0.0000,10.0000,0.001155,-0.133162,0.000000e+0
9.5900,93.9687,-103.6544,-271.8234,-12.2654,2.9310,570.7546,-175.6971,0.1000,-10.5088,0.0000,10.0000,0.001153,-0.133289,0.000000e+0
9.6000,93.8447,-103.6186,-266.1145,-12.5197,4.2146,571.0089,-175.8022,0.1000,-10.4989,0.0000,10.0000,0.001151,-0.133416,0.000000e+0
9.6100,93.7183,-103.5701,-260.4032,-12.7689,5.4968,571.2581,-175.9071,0.1000,-10.4889,0.0000,10.0000,0.001148,-0.133542,0.000000e+0
9.6200,93.5894,-103.5087,-254.6894,-13.0124,6.7760,571.5016,-176.0119,0.1000,-10.4790,0.0000,10.0000,0.001146,-0.133669,0.000000e+0
9.6300,93.4581,-103.4346,-248.9732,-13.2496,8.0500,571.7388,-176.1167,0.1000,-10.4690,0.0000,10.0000,0.001144,-0.133796,0.000000e+0
9.6400,93.3244,-103.3477,-243.2546,-13.4800,9.3172,571.9692,-176.2213,0.1000,-10.4591,0.0000,10.0000,0.001142,-0.133923,0.000000e+0
9.6500,93.1885,-103.2483,-237.5338,-13.7029,10.5754,572.1921,-176.3259,0.1000,-10.4493,0.0000,10.0000,0.001140,-0.134049,0.000000e+0
9.6600,93.0504,-103.1363,-231.8108,-13.9177,11.8228,572.4069,-176.4303,0.1000,-10.4394,0.0000,10.0000,0.001138,-0.134176,0.000000e+0
9.6700,92.9102,-103.0119,-226.0857,-14.1237,13.0573,572.6129,-176.5346,0.1000,-10.4295,0.0000,10.0000,0.001136,-0.134303,0.000000e+0
9.6800,92.7679,-102.8752,-220.3586,-14.3203,14.2771,572.8096,-176.6389,0.1000,-10.4197,0.0000,10.0000,0.001134,-0.134429,0.000000e+0
9.6900,92.6238,-102.7264,-214.6296,-14.5070,15.4800,572.9962,-176.7430,0.1000,-10.4099,0.0000,10.0000,0.001131,-0.134556,0.000000e+0
9.7000,92.4778,-102.5656,-208.8987,-14.6829,16.6642,573.1722,-176.8471,0.1000,-10.4001,0.0000,10.0000,0.001129,-0.134683,0.000000e+0
9.7100,92.3302,-102.3932,-203.1662,-14.8476,17.8275,573.3368,-176.9510,0.1000,-10.3903,0.0000,10.0000,0.001127,-0.134809,0.000000e+0
9.7200,92.1809,-102.2092,-197.4320,-15.0002,18.9681,573.4895,-177.0549,0.1000,-10.3806,0.0000,10.0000,0.001125,-0.134936,0.000000e+0
9.7300,92.0302,-102.0139,-191.6964,-15.1403,20.0839,573.6295,-177.1586,0.1000,-10.3709,0.0000,10.0000,0.001123,-0.135063,0.000000e+0
9.7400,91.8781,-101.8076,-185.9595,-15.2670,21.1729,573.7562,-177.2623,0.1000,-10.3611,0.0000,10.0000,0.001121,-0.135189,0.000000e+0
9.7500,91.7249,-101.5905,-180.2213,-15.3798,22.2332,573.8690,-177.3659,0.1000,-10.3514,0.0000,10.0000,0.001119,-0.135316,0.000000e+0
9.7600,91.5706,-101.3630,-174.4821,-15.4779,23.2628,573.9672,-177.4693,0.1000,-10.3418,0.0000,10.0000,0.001117,-0.135443,0.000000e+0
9.7700,91.4154,-101.1254,-168.7420,-15.5609,24.2597,574.0501,-177.5727,0.1000,-10.3321,0.0000,10.0000,0.001115,-0.135569,0.000000e+0
9.7800,91.2594,-100.8779,-163.0012,-15.6279,25.2221,574.1171,-177.6760,0.1000,-10.3224,0.0000,10.0000,0.001113,-0.135696,0.000000e+0
9.7900,91.1029,-100.6210,-157.2598,-15.6784,26.1480,574.1677,-177.7792,0.1000,-10.3128,0.0000,10.0000,0.001111,-0.135823,0.000000e+0
9.8000,90.9459,-100.3551,-151.5179,-15.7118,27.0356,574.2010,-177.8822,0.1000,-10.3032,0.0000,10.0000,0.001109,-0.135949,0.000000e+0
9.8100,90.7887,-100.0805,-145.7758,-15.7274,27.8831,574.2167,-177.9852,0.1000,-10.2936,0.0000,10.0000,0.001107,-0.136076,0.000000e+0
9.8200,90.6314,-99.7976,-140.0336,-15.7247,28.6888,574.2139,-178.0881,0.1000,-10.2840,0.0000,10.0000,0.001105,-0.136203,0.000000e+0
9.8300,90.4743,-99.5068,-134.2916,-15.7031,29.4508,574.1923,-178.1909,0.1000,-10.2745,0.0000,10.0000,0.001103,-0.136329,0.000000e+0
9.8400,90.3174,-99.2087,-128.5498,-15.6620,30.1675,574.1512,-178.2936,0.1000,-10.2649,0.0000,10.0000,0.001101,-0.136456,0.000000e+0
9.8500,90.1611,-98.9036,-122.8086,-15.6009,30.8373,574.0901,-178.3962,0.1000,-10.2554,0.0000,10.0000,0.001099,-0.136583,0.000000e+0
9.8600,90.0055,-98.5921,-117.0681,-15.5193,31.4588,574.0085,-178.4987,0.1000,-10.2459,0.0000,10.0000,0.001097,-0.136709,0.000000e+0
9.8700,89.8508,-98.2746,-111.3285,-15.4167,32.0304,573.9059,-178.6011,0.1000,-10.2364,0.0000,10.0000,0.001095,-0.136836,0.000000e+0
9.8800,89.6972,-97.9517,-105.5901,-15.2926,32.5507,573.7819,-178.7034,0.1000,-10.2270,0.0000,10.0000,0.001093,-0.136963,0.000000e+0
9.8900,89.5450,-97.6238,-99.8530,-15.1468,33.0185,573.6360,-178.8057,0.1000,-10.2175,0.0000,10.0000,0.001091,-0.137089,0.000000e+0
