Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
6.7400,101.7477,-77.5139,27.4447,-28.8440,-145.9966,31.9079,-12.3477,-22.7687,0.0000,0.007918,-0.203580,0.000000e+0
6.7500,102.0266,-77.8240,28.3067,-33.1284,-146.1199,31.6800,-12.3215,-22.8183,0.0000,0.007905,-0.201152,0.000000e+0
6.7600,102.3133,-78.1755,29.0168,-37.1222,-146.2430,31.4515,-12.2952,-22.8677,0.0000,0.007890,-0.198742,0.000000e+0
6.7700,102.6065,-78.5656,29.5911,-40.8513,-146.3658,31.2226,-12.2690,-22.9170,0.0000,0.007874,-0.196350,0.000000e+0
6.7800,102.9047,-78.9916,30.0270,-44.3072,-146.4884,30.9932,-12.2428,-22.9661,0.0000,0.007858,-0.193974,0.000000e+0
6.7900,103.2065,-79.4506,30.3017,-47.4427,-146.6107,30.7633,-12.2167,-23.0150,0.0000,0.007840,-0.191617,0.000000e+0
6.8000,103.5102,-79.9394,30.4176,-50.2587,-146.7327,30.5329,-12.1906,-23.0638,0.0000,0.007821,-0.189276,0.000000e+0
6.8100,103.8143,-80.4547,30.3722,-52.7469,-146.8545,30.3020,-12.1645,-23.1124,0.0000,0.007801,-0.186952,0.000000e+0
6.8200,104.1170,-80.9931,30.1514,-54.8768,-146.9760,30.0706,-12.1384,-23.1609,0.0000,0.007780,-0.184645,0.000000e+0
6.8300,104.4168,-81.5512,29.7753,-56.6838,-147.0973,29.8388,-12.1124,-23.2092,0.0000,0.007759,-0.182355,0.000000e+0
6.8400,104.7120,-82.1257,29.2388,-58.1552,-147.2183,29.6065,-12.0863,-23.2573,0.0000,0.007737,-0.180081,0.000000e+0
6.8500,105.0009,-82.7129,28.5111,-59.2294,-147.3390,29.3737,-12.0603,-23.3053,0.0000,0.007714,-0.177824,0.000000e+0
6.8600,105.2816,-83.3088,27.5814,-59.8839,-147.4595,29.1404,-12.0344,-23.3531,0.0000,0.007690,-0.175583,0.000000e+0
6.8700,105.5519,-83.9092,26.4427,-60.1031,-147.5797,28.9066,-12.0084,-23.4007,0.0000,0.007666,-0.173358,0.000000e+0
6.8800,105.8097,-84.5094,25.0893,-59.8743,-147.6997,28.6723,-11.9825,-23.4482,0.0000,0.007642,-0.171149,0.000000e+0
6.8900,106.0531,-85.1054,23.5603,-59.2707,-147.8193,28.4376,-11.9566,-23.4956,0.0000,0.007617,-0.168956,0.000000e+0
6.9000,106.2805,-85.6938,21.8988,-58.3734,-147.9388,28.2024,-11.9308,-23.5428,0.0000,0.007591,-0.166779,0.000000e+0
6.9100,106.4906,-86.2719,20.1121,-57.1959,-148.0580,27.9668,-11.9049,-23.5898,0.0000,0.007566,-0.164618,0.000000e+0
6.9200,106.6823,-86.8368,18.2032,-55.7435,-148.1769,27.7306,-11.8791,-23.6367,0.0000,0.007539,-0.162472,0.000000e+0
6.9300,106.8543,-87.3858,16.1659,-54.0041,-148.2955,27.4940,-11.8534,-23.6834,0.0000,0.007513,-0.160341,0.000000e+0
6.9400,107.0052,-87.9159,13.9966,-51.9708,-148.4140,27.2570,-11.8276,-23.7299,0.0000,0.007486,-0.158226,0.000000e+0
6.9500,107.1337,-88.4242,11.6920,-49.6374,-148.5321,27.0194,-11.8019,-23.7763,0.0000,0.007458,-0.156126,0.000000e+0
6.9600,107.2386,-88.9077,9.2528,-47.0056,-148.6500,26.7814,-11.7762,-23.8225,0.0000,0.007430,-0.154041,0.000000e+0
6.9700,107.3184,-89.3635,6.6995,-44.1150,-148.7676,26.5430,-11.7505,-23.8686,0.0000,0.007402,-0.151971,0.000000e+0
6.9800,107.3722,-89.7892,4.0462,-40.9931,-148.8850,26.3041,-11.7249,-23.9145,0.0000,0.007374,-0.149916,0.000000e+0
6.9900,107.3990,-90.1826,1.2985,-37.6513,-149.0021,26.0647,-11.6993,-23.9603,0.0000,0.007345,-0.147875,0.000000e+0
7.0000,107.4029,-90.5511,0.0200,-37.0772,-149.1190,25.8249,-11.6737,-24.0059,0.0000,0.007316,-0.145849,0.000000e+0
7.0100,107.4028,-90.9304,-0.0287,-38.8128,-149.2356,25.5846,-11.6482,-24.0514,0.0000,0.007286,-0.143837,0.000000e+0
7.0200,107.4023,-91.3273,-0.0560,-40.5480,-149.3520,25.3438,-11.6227,-24.0967,0.0000,0.007257,-0.141840,0.000000e+0
7.0300,107.4017,-91.7413,-0.0829,-42.2403,-149.4681,25.1027,-11.5972,-24.1418,0.0000,0.007227,-0.139857,0.000000e+0
7.0400,107.4007,-92.1719,-0.1162,-43.8749,-149.5839,24.8610,-11.5717,-24.1868,0.0000,0.007197,-0.137888,0.000000e+0
7.0500,107.3993,-92.6186,-0.1486,-45.4641,-149.6995,24.6189,-11.5463,-24.2316,0.0000,0.007167,-0.135933,0.000000e+0
7.0600,107.3977,-93.0810,-0.1789,-47.0081,-149.8148,24.3764,-11.5209,-24.2763,0.0000,0.007137,-0.133992,0.000000e+0
7.0700,107.3957,-93.5585,-0.2220,-48.4766,-149.9299,24.1334,-11.4955,-24.3208,0.0000,0.007107,-0.132064,0.000000e+0
7.0800,107.3932,-94.0503,-0.2847,-49.8550,-150.0447,23.8900,-11.4701,-24.3652,0.0000,0.007077,-0.130150,0.000000e+0
7.0900,107.3900,-94.5553,-0.3692,-51.1376,-150.1593,23.6461,-11.4448,-24.4094,0.0000,0.007047,-0.128250,0.000000e+0
7.1000,107.3858,-95.0727,-0.4716,-52.3301,-150.2736,23.4018,-11.4195,-24.4534,0.0000,0.007017,-0.126363,0.000000e+0
7.1100,107.3805,-95.6016,-0.5899,-53.4347,-150.3877,23.1570,-11.3943,-24.4973,0.0000,0.006988,-0.124489,0.000000e+0
7.1200,107.3739,-96.1410,-0.7402,-54.4195,-150.5015,22.9118,-11.3690,-24.5411,0.0000,0.006958,-0.122628,0.000000e+0
7.1300,107.3655,-96.6895,-0.9475,-55.2353,-150.6151,22.6662,-11.3438,-24.5847,0.0000,0.006929,-0.120781,0.000000e+0
7.1400,107.3546,-97.2449,-1.2589,-55.7918,-150.7284,22.4201,-11.3187,-24.6281,0.0000,0.006900,-0.118946,0.000000e+0
7.1500,107.3397,-97.8040,-1.7401,-55.9627,-150.8415,22.1736,-11.2935,-24.6714,0.0000,0.006872,-0.117125,0.000000e+0
7.1600,107.3190,-98.3625,-2.4411,-55.6528,-150.9543,21.9267,-11.2684,-24.7146,0.0000,0.006844,-0.115316,0.000000e+0
7.1700,107.2901,-98.9153,-3.3953,-54.7983,-151.0668,21.6793,-11.2434,-24.7576,0.0000,0.006816,-0.113519,0.000000e+0
7.1800,107.2503,-99.4568,-4.5892,-53.4257,-151.1791,21.4316,-11.2183,-24.8004,0.0000,0.006788,-0.111735,0.000000e+0
7.1900,107.1977,-99.9824,-5.9759,-51.6242,-151.2912,21.1833,-11.1933,-24.8431,0.0000,0.006761,-0.109964,0.000000e+0
7.2000,107.1302,-100.4879,-7.5511,-49.4031,-151.4030,20.9347,-11.1683,-24.8856,0.0000,0.006734,-0.108204,0.000000e+0
7.2100,107.0460,-100.9691,-9.3048,-46.7818,-151.5146,20.6856,-11.1433,-24.9280,0.0000,0.006707,-0.106457,0.000000e+0
7.2200,106.9436,-101.4223,-11.2168,-43.7998,-151.6259,20.4361,-11.1184,-24.9702,0.0000,0.006680,-0.104723,0.000000e+0
7.2300,106.8212,-101.8439,-13.2885,-40.4558,-151.7369,20.1862,-11.0935,-25.0123,0.0000,0.006653,-0.103000,0.000000e+0
7.2400,106.6773,-102.2303,-15.5056,-36.7776,-151.8477,19.9359,-11.0687,-25.0542,0.0000,0.006626,-0.101289,0.000000e+0
7.2500,106.5108,-102.5786,-17.8207,-32.8561,-151.9583,19.6851,-11.0438,-25.0960,0.0000,0.006599,-0.099589,0.000000e+0
7.2600,106.3207,-102.8868,-20.2041,-28.7488,-152.0686,19.4340,-11.0190,-25.1376,0.0000,0.006573,-0.097902,0.000000e+0
7.2700,106.1066,-103.1533,-22.6172,-24.5293,-152.1787,19.1824,-10.9943,-25.1791,0.0000,0.006546,-0.096226,0.000000e+0
7.2800,105.8684,-103.3774,-25.0111,-20.2915,-152.2885,18.9304,-10.9695,-25.2205,0.0000,0.006519,-0.094561,0.000000e+0
7.2900,105.6065,-103.5592,-27.3660,-16.0736,-152.3981,18.6780,-10.9448,-25.2616,0.0000,0.006492,-0.092908,0.000000e+0
7.3000,105.3213,-103.6990,-29.6754,-11.8893,-152.5074,18.4252,-10.9201,-25.3027,0.0000,0.006465,-0.091266,0.000000e+0
7.3100,105.0131,-103.7970,-31.9463,-7.7269,-152.6165,18.1719,-10.8955,-25.3436,0.0000,0.006438,-0.089636,0.000000e+0
7.3200,104.6824,-103.8535,-34.1853,-3.5755,-152.7253,17.9183,-10.8709,-25.3843,0.0000,0.006411,-0.088016,0.000000e+0
7.3300,104.3295,-103.8686,-36.3880,0.5552,-152.8339,17.6642,-10.8463,-25.4249,0.0000,0.006384,-0.086407,0.000000e+0
7.3400,103.9548,-103.8426,-38.5483,4.6521,-152.9422,17.4098,-10.8217,-25.4653,0.0000,0.006356,-0.084810,0.000000e+0
7.3500,103.5588,-103.7758,-40.6508,8.6843,-153.0503,17.1549,-10.7972,-25.5056,0.0000,0.006329,-0.083223,0.000000e+0
7.3600,103.1421,-103.6692,-42.6809,12.6223,-153.1582,16.8997,-10.7727,-25.5458,0.0000,0.006302,-0.081647,0.000000e+0
7.3700,102.7054,-103.5236,-44.6466,16.4789,-153.2658,16.6440,-10.7483,-25.5858,0.0000,0.006275,-0.080081,0.000000e+0
7.3800,102.2494,-103.3400,-46.5391,20.2356,-153.3731,16.3880,-10.7239,-25.6256,0.0000,0.006247,-0.078526,0.000000e+0
7.3900,101.7749,-103.1194,-48.3388,23.8528,-153.4803,16.1315,-10.6995,-25.6654,0.0000,0.006220,-0.076982,0.000000e+0
7.4000,101.2829,-102.8635,-50.0358,27.3096,-153.5871,15.8747,-10.6751,-25.7049,0.0000,0.006193,-0.075447,0.000000e+0
7.4100,100.7746,-102.5739,-51.6048,30.5555,-153.6938,15.6174,-10.6508,-25.7443,0.0000,0.006166,-0.073923,0.000000e+0
7.4200,100.2513,-102.2532,-53.0289,33.5556,-153.8001,15.3598,-10.6265,-25.7836,0.0000,0.006139,-0.072409,0.000000e+0
7.4300,99.7144,-101.9035,-54.3374,36.3627,-153.9063,15.1017,-10.6023,-25.8228,0.0000,0.006113,-0.070906,0.000000e+0
7.4400,99.1649,-101.5265,-55.5503,39.0120,-154.0122,14.8433,-10.5780,-25.8617,0.0000,0.006086,-0.069412,0.000000e+0
7.4500,98.6037,-101.1236,-56.6913,41.5457,-154.1178,14.5845,-10.5538,-25.9006,0.0000,0.006060,-0.067928,0.000000e+0
7.4600,98.0312,-100.6958,-57.7854,44.0091,-154.2233,14.3253,-10.5297,-25.9393,0.0000,0.006034,-0.066454,0.000000e+0
7.4700,97.4482,-100.2438,-58.8190,46.3738,-154.3284,14.0657,-10.5056,-25.9778,0.0000,0.006008,-0.064989,0.000000e+0
7.4800,96.8551,-99.7687,-59.7780,48.6109,-154.4334,13.8057,-10.4815,-26.0162,0.0000,0.005983,-0.063535,0.000000e+0
7.4900,96.2529,-99.2721,-60.6407,50.6770,-154.5381,13.5454,-10.4574,-26.0545,0.0000,0.005958,-0.062089,0.000000e+0
7.5000,95.6427,-98.7560,-61.3824,52.5228,-154.6425,13.2847,-10.4334,-26.0926,0.0000,0.005933,-0.060654,0.000000e+0
7.5100,95.0257,-98.2225,-61.9890,54.1191,-154.7467,13.0235,-10.4094,-26.1306,0.0000,0.005909,-0.059227,0.000000e+0
7.5200,94.4034,-97.6745,-62.4489,55.4413,-154.8507,12.7620,-10.3854,-26.1685,0.0000,0.005885,-0.057810,0.000000e+0
7.5300,93.7773,-97.1147,-62.7533,56.4710,-154.9544,12.5002,-10.3615,-26.2062,0.0000,0.005861,-0.056402,0.000000e+0
7.5400,93.1490,-96.5462,-62.8817,57.1670,-155.0579,12.2379,-10.3376,-26.2437,0.0000,0.005838,-0.055004,0.000000e+0
7.5500,92.5203,-95.9726,-62.8098,57.4817,-155.1612,11.9753,-10.3138,-26.2812,0.0000,0.005815,-0.053614,0.000000e+0
7.5600,91.8934,-95.3978,-62.5352,57.4091,-155.2642,11.7123,-10.2899,-26.3184,0.0000,0.005793,-0.052233,0.000000e+0
7.5700,91.2703,-94.8258,-62.0488,56.9310,-155.3670,11.4489,-10.2661,-26.3556,0.0000,0.005771,-0.050861,0.000000e+0
7.5800,90.6532,-94.2606,-61.3480,56.0420,-155.4695,11.1852,-10.2424,-26.3926,0.0000,0.005749,-0.049498,0.000000e+0
7.5900,90.0440,-93.7061,-60.4649,54.8035,-155.5718,10.9211,-10.2187,-26.4294,0.0000,0.005728,-0.048144,0.000000e+0
7.6000,89.4444,-93.1656,-59.4210,53.2569,-155.6739,10.6566,-10.1950,-26.4661,0.0000,0.005707,-0.046798,0.000000e+0
7.6100,88.8562,-92.6422,-58.1896,51.3522,-155.7757,10.3918,-10.1713,-26.5027,0.0000,0.005687,-0.045461,0.000000e+0
7.6200,88.2814,-92.1400,-56.7295,49.0119,-155.8773,10.1265,-10.1477,-26.5392,0.0000,0.005667,-0.044132,0.000000e+0
7.6300,87.7226,-91.6638,-54.9846,46.1303,-155.9787,9.8610,-10.1241,-26.5755,0.0000,0.005647,-0.042812,0.000000e+0
7.6400,87.1827,-91.2193,-52.9387,42.6783,-156.0798,9.5950,-10.1006,-26.6116,0.0000,0.005628,-0.041500,0.000000e+0
7.6500,86.6647,-90.8119,-50.6288,38.7287,-156.1807,9.3287,-10.0770,-26.6477,0.0000,0.005608,-0.040196,0.000000e+0
7.6600,86.1709,-90.4462,-48.0840,34.3402,-156.2814,9.0621,-10.0536,-26.6835,0.0000,0.005590,-0.038901,0.000000e+0
7.6700,85.7037,-90.1263,-45.3343,29.5730,-156.3818,8.7951,-10.0301,-26.7193,0.0000,0.005571,-0.037614,0.000000e+0
7.6800,85.2648,-89.8557,-42.4166,24.5003,-156.4820,8.5277,-10.0067,-26.7549,0.0000,0.005552,-0.036334,0.000000e+0
7.6900,84.8558,-89.6371,-39.3592,19.1797,-156.5819,8.2600,-9.9833,-26.7904,0.0000,0.005534,-0.035063,0.000000e+0
7.7000,84.4780,-89.4728,-36.1855,13.6587,-156.6816,7.9919,-9.9600,-26.8257,0.0000,0.005516,-0.033799,0.000000e+0
7.7100,84.1324,-89.3645,-32.9112,7.9706,-156.7811,7.7235,-9.9367,-26.8609,0.0000,0.005497,-0.032543,0.000000e+0
7.7200,83.8200,-89.3138,-29.5543,2.1525,-156.8804,7.4547,-9.9134,-26.8960,0.0000,0.005479,-0.031295,0.000000e+0
7.7300,83.5415,-89.3216,-26.1555,-3.7146,-156.9794,7.1855,-9.8902,-26.9310,0.0000,0.005461,-0.030055,0.000000e+0
7.7400,83.2970,-89.3881,-22.7450,-9.5703,-157.0782,6.9161,-9.8670,-26.9658,0.0000,0.005443,-0.028822,0.000000e+0
7.7500,83.0866,-89.5129,-19.3411,-15.3772,-157.1767,6.6462,-9.8438,-27.0004,0.0000,0.005425,-0.027597,0.000000e+0
7.7600,82.9100,-89.6953,-15.9701,-21.0824,-157.2750,6.3760,-9.8207,-27.0350,0.0000,0.005406,-0.026379,0.000000e+0
7.7700,82.7670,-89.9340,-12.6507,-26.6475,-157.3731,6.1055,-9.7976,-27.0694,0.0000,0.005388,-0.025169,0.000000e+0
7.7800,82.6568,-90.2277,-9.3876,-32.0611,-157.4710,5.8347,-9.7745,-27.1036,0.0000,0.005370,-0.023966,0.000000e+0
7.7900,82.5790,-90.5746,-6.1994,-37.2853,-157.5686,5.5635,-9.7515,-27.1378,0.0000,0.005352,-0.022770,0.000000e+0
7.8000,82.5325,-90.9725,-3.1247,-42.2443,-157.6660,5.2919,-9.7285,-27.1718,0.0000,0.005334,-0.021581,0.000000e+0
7.8100,82.5158,-91.4181,-0.3736,-46.5346,-157.7632,5.0200,-9.7055,-27.2056,0.0000,0.005316,-0.020399,0.000000e+0
7.8200,82.5149,-91.8837,-0.0369,-46.1610,-157.8601,4.7478,-9.6826,-27.2394,0.0000,0.005299,-0.019225,0.000000e+0
7.8300,82.5143,-92.3397,-0.0803,-45.0100,-157.9568,4.4752,-9.6597,-27.2730,0.0000,0.005281,-0.018057,0.000000e+0
7.8400,82.5133,-92.7837,-0.1304,-43.7961,-158.0533,4.2023,-9.6369,-27.3064,0.0000,0.005263,-0.016896,0.000000e+0
7.8500,82.5117,-93.2154,-0.1813,-42.5321,-158.1496,3.9291,-9.6141,-27.3398,0.0000,0.005245,-0.015742,0.000000e+0
7.8600,82.5096,-93.6342,-0.2305,-41.2240,-158.2456,3.6555,-9.5913,-27.3730,0.0000,0.005228,-0.014595,0.000000e+0
7.8700,82.5071,-94.0398,-0.2760,-39.8772,-158.3414,3.3816,-9.5685,-27.4061,0.0000,0.005210,-0.013454,0.000000e+0
7.8800,82.5041,-94.4316,-0.3195,-38.4902,-158.4370,3.1074,-9.5458,-27.4390,0.0000,0.005192,-0.012320,0.000000e+0
7.8900,82.5007,-94.8094,-0.3637,-37.0590,-158.5323,2.8329,-9.5232,-27.4718,0.0000,0.005174,-0.011193,0.000000e+0
7.9000,82.4968,-95.1727,-0.4104,-35.5819,-158.6274,2.5580,-9.5005,-27.5045,0.0000,0.005156,-0.010072,0.000000e+0
7.9100,82.4925,-95.5209,-0.4619,-34.0564,-158.7223,2.2828,-9.4779,-27.5371,0.0000,0.005137,-0.008958,0.000000e+0
7.9200,82.4876,-95.8536,-0.5186,-32.4832,-158.8170,2.0072,-9.4554,-27.5695,0.0000,0.005119,-0.007850,0.000000e+0
7.9300,82.4821,-96.1704,-0.5781,-30.8687,-158.9114,1.7314,-9.4328,-27.6018,0.0000,0.005100,-0.006748,0.000000e+0
7.9400,82.4760,-96.4709,-0.6427,-29.2102,-159.0057,1.4552,-9.4104,-27.6340,0.0000,0.005081,-0.005652,0.000000e+0
7.9500,82.4692,-96.7545,-0.7157,-27.5035,-159.0997,1.1787,-9.3879,-27.6661,0.0000,0.005062,-0.004563,0.000000e+0
7.9600,82.4617,-97.0208,-0.7991,-25.7463,-159.1934,0.9019,-9.3655,-27.6980,0.0000,0.005043,-0.003479,0.000000e+0
7.9700,82.4532,-97.2692,-0.9030,-23.9214,-159.2870,0.6247,-9.3431,-27.7298,0.0000,0.005023,-0.002402,0.000000e+0
7.9800,82.4435,-97.4989,-1.0442,-21.9990,-159.3803,0.3473,-9.3208,-27.7614,0.0000,0.005003,-0.001331,0.000000e+0
7.9900,82.4322,-97.7088,-1.2301,-19.9665,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0000,82.4187,-97.8979,-1.4601,-17.8278,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0100,82.4028,-98.0650,-1.7388,-15.5756,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0200,82.3839,-98.2092,-2.0463,-13.2503,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0300,82.3619,-98.3300,-2.3447,-10.9262,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0400,82.3370,-98.4278,-2.6242,-8.6237,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0500,82.3095,-98.5026,-2.8778,-6.3588,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0600,82.2796,-98.5551,-3.0945,-4.1543,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0700,82.2477,-98.5859,-3.2778,-2.0057,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0800,82.2142,-98.5954,-3.4350,0.0989,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0900,82.1791,-98.5841,-3.5636,2.1522,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1000,82.1430,-98.5526,-3.6556,4.1374,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1100,82.1062,-98.5016,-3.7049,6.0408,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1200,82.0691,-98.4321,-3.7039,7.8458,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1300,82.0323,-98.3451,-3.6485,9.5426,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1400,81.9963,-98.2416,-3.5393,11.1304,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1500,81.9617,-98.1229,-3.3740,12.6032,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1600,81.9290,-97.9900,-3.1496,13.9533,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1700,81.8989,-97.8443,-2.8601,15.1676,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1800,81.8721,-97.6872,-2.4894,16.2140,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1900,81.8495,-97.5207,-2.0161,17.0498,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2000,81.8321,-97.3470,-1.4371,17.6678,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2100,81.8208,-97.1676,-0.8467,18.2463,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2200,81.8142,-96.9802,-0.5402,19.3459,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2300,81.8092,-96.7792,-0.4742,20.8827,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2400,81.8046,-96.5623,-0.4581,22.4921,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2500,81.8000,-96.3294,-0.4432,24.0800,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2600,81.7957,-96.0808,-0.4276,25.6408,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2700,81.7915,-95.8167,-0.4130,27.1758,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2800,81.7875,-95.5374,-0.3939,28.6733,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2900,81.7836,-95.2434,-0.3702,30.1310,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3000,81.7800,-94.9349,-0.3463,31.5559,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3100,81.7767,-94.6124,-0.3222,32.9462,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3200,81.7736,-94.2761,-0.2966,34.2981,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3300,81.7708,-93.9265,-0.2744,35.6192,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3400,81.7681,-93.5639,-0.2541,36.9052,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3500,81.7657,-93.1886,-0.2311,38.1457,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3600,81.7635,-92.8011,-0.2063,39.3414,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3700,81.7616,-92.4019,-0.1808,40.4925,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3800,81.7599,-91.9914,-0.1556,41.6000,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3900,81.7585,-91.5700,-0.1322,42.6652,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4000,81.7572,-91.1382,-0.1094,43.6845,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4100,81.7563,-90.6965,-0.0860,44.6547,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4200,81.7555,-90.2453,-0.0642,45.5787,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4300,81.7550,-89.7851,-0.0412,46.4500,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4400,81.7547,-89.3165,-0.0098,47.2537,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4500,81.7548,-88.8403,0.0294,47.9903,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4600,81.7553,-88.3569,0.0745,48.6622,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4700,81.7563,-87.8672,0.1237,49.2721,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4800,81.7578,-87.3717,0.1727,49.8278,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4900,81.7598,-86.8708,0.2200,50.3308,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5000,81.7622,-86.3653,0.2689,50.7746,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5100,81.7652,-85.8556,0.3229,51.1516,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5200,81.7687,-85.3425,0.3825,51.4607,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5300,81.7728,-84.8266,0.4493,51.6984,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5400,81.7777,-84.3088,0.5304,51.8506,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5500,81.7835,-83.7899,0.6329,51.9034,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5600,81.7905,-83.2711,0.7639,51.8436,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5700,81.7989,-82.7535,0.9404,51.6385,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5800,81.8095,-82.2390,1.1958,51.2246,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5900,81.8233,-81.7300,1.5771,50.5130,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6000,81.8416,-81.2300,2.1307,49.4162,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6100,81.8665,-80.7431,2.8828,47.8854,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
