Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
9.4600,96.6270,-88.7195,0.0887,-8.5400,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4700,96.6279,-88.8093,0.0744,-9.3884,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4800,96.6285,-88.9073,0.0591,-10.2247,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4900,96.6291,-89.0138,0.0557,-11.0724,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5000,96.6297,-89.1288,0.0637,-11.9297,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5100,96.6305,-89.2526,0.0842,-12.7976,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5200,96.6311,-89.3842,0.0414,-13.5306,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5300,96.6314,-89.5233,0.0245,-14.2982,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5400,96.6316,-89.6702,0.0212,-15.0758,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5500,96.6320,-89.8251,0.0462,-15.8909,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5600,96.6321,-89.9871,-0.0090,-16.5351,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5700,96.6320,-90.1560,-0.0266,-17.2329,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5800,96.6316,-90.3317,-0.0394,-17.9207,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.5900,96.6312,-90.5143,-0.0507,-18.5914,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6000,96.6306,-90.7035,-0.0649,-19.2358,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6100,96.6299,-90.8990,-0.0798,-19.8575,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6200,96.6290,-91.1006,-0.0954,-20.4555,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6300,96.6280,-91.3080,-0.1110,-21.0309,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6400,96.6268,-91.5211,-0.1276,-21.5808,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6500,96.6254,-91.7395,-0.1450,-22.1049,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6600,96.6239,-91.9631,-0.1636,-22.6020,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6700,96.6221,-92.1915,-0.1836,-23.0712,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6800,96.6202,-92.4244,-0.2034,-23.5148,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.6900,96.6181,-92.6617,-0.2250,-23.9287,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7000,96.6157,-92.9029,-0.2432,-24.3219,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7100,96.6132,-93.1481,-0.2574,-24.6956,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7200,96.6105,-93.3966,-0.2924,-25.0015,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7300,96.6070,-93.6473,-0.4112,-25.1195,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7400,96.6036,-93.9015,-0.3129,-25.6234,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7500,96.6003,-94.1588,-0.3504,-25.8391,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7600,96.5966,-94.4181,-0.3926,-26.0165,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7700,96.5925,-94.6791,-0.4273,-26.1787,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7800,96.5882,-94.9418,-0.4363,-26.3603,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.7900,96.5838,-95.2063,-0.3861,-26.6251,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8000,96.5803,-95.4740,-0.4294,-26.6813,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8100,96.5753,-95.7400,-0.5556,-26.5491,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8200,96.5694,-96.0053,-0.6131,-26.5176,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8300,96.5630,-96.2702,-0.6701,-26.4568,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8400,96.5560,-96.5342,-0.7677,-26.2885,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8500,96.5453,-96.7913,-1.2868,-25.2870,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8600,96.5324,-97.0439,-1.3082,-25.2039,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8700,96.5196,-97.2963,-1.2402,-25.2613,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8800,96.5073,-97.5485,-1.2515,-25.1384,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.8900,96.4944,-97.7985,-1.3338,-24.8506,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9000,96.4805,-98.0453,-1.4399,-24.4885,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9100,96.4654,-98.2879,-1.5985,-23.9976,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9200,96.4481,-98.5243,-1.8793,-23.2458,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9300,96.4274,-98.7520,-2.2646,-22.2676,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9400,96.4026,-98.9692,-2.7162,-21.1361,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9500,96.3729,-99.1742,-3.2444,-19.8327,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9600,96.3372,-99.3648,-3.9808,-18.1084,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9700,96.2932,-99.5360,-4.7543,-16.2891,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9800,96.2422,-99.6906,-5.4456,-14.6025,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.9900,96.1841,-99.8277,-6.2066,-12.7614,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.0000,96.1163,-99.9424,-7.2976,-10.2729,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
